日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'600804,鹏博士,18.62,18.99,18.48,18.8,18.85,-0.23,-1.2202,0.632,9052745,168526082.0,26672340011.4,26670503334.6
2017-12-14,'600804,鹏博士,18.85,19.43,18.76,19.03,19.12,-0.27,-1.4121,0.9094,13025870,247444987.0,27001805006.2,26999945642.2
2017-12-13,'600804,鹏博士,19.12,19.96,18.9,19.8,19.83,-0.71,-3.5804,0.9916,14203455,273354290.0,27388568260.9,27386682264.1
2017-12-12,'600804,鹏博士,19.83,20.37,19.76,20.29,20.28,-0.45,-2.2189,0.5329,7633265,152002335.0,28405612375.2,28403656344.0
2017-12-11,'600804,鹏博士,20.28,20.89,20.2,20.56,20.29,-0.01,-0.0493,0.6562,9399233,192834982.0,29050217799.7,29048217380.5
2017-12-08,'600804,鹏博士,20.29,20.49,20.17,20.27,20.33,-0.04,-0.1968,0.5483,7853699,159875950.0,29064542364.7,29062540959.1
2017-12-07,'600804,鹏博士,20.33,20.49,20.22,20.22,20.33,0.0,0.0,0.3953,5662777,115168566.0,29121840624.7,29119835273.5
2017-12-06,'600804,鹏博士,20.33,20.46,19.91,20.23,20.43,-0.1,-0.4895,0.5568,7975936,161522295.0,29121840624.7,29119835273.5
2017-12-05,'600804,鹏博士,20.43,20.5,19.82,19.83,19.82,0.61,3.0777,1.9939,28559075,579067790.0,29265086274.6,29263071059.4
2017-12-04,'600804,鹏博士,19.82,20.1,19.57,20.0,20.0,-0.18,-0.9,0.633,9066752,179241713.0,28391287810.2,28389332765.4
2017-12-01,'600804,鹏博士,20.0,20.27,19.64,19.73,19.71,0.29,1.4713,0.775,11101218,221868114.0,28649129980.0,28647157180.0
2017-11-30,'600804,鹏博士,19.71,19.8,19.4,19.63,19.8,-0.09,-0.4545,0.4859,6959779,136140377.0,28233717595.3,28231773400.9
2017-11-29,'600804,鹏博士,19.8,19.97,19.21,19.82,19.98,-0.18,-0.9009,0.6775,9703662,189749099.0,28362638680.2,28360685608.2
2017-11-28,'600804,鹏博士,19.98,20.28,19.87,20.2,20.18,-0.2,-0.9911,0.3635,5206557,104290500.0,28620480850.0,28618510022.8
2017-11-27,'600804,鹏博士,20.18,20.32,19.89,20.15,20.15,0.03,0.1489,0.5867,8402995,169119764.0,28906972149.8,28904981594.6
2017-11-24,'600804,鹏博士,20.15,20.5,19.77,20.5,20.66,-0.51,-2.4685,0.8978,12860273,258693496.0,28863998454.8,28862010858.8
2017-11-23,'600804,鹏博士,20.66,20.85,20.03,20.08,21.1,-0.44,-2.0853,1.0458,14980215,307295727.0,29594551269.3,29592513366.9
2017-11-22,'600804,鹏博士,21.1,21.87,20.98,21.74,21.7,-0.6,-2.765,0.8008,11470537,244629439.0,30224832128.9,30222750824.9
2017-11-21,'600804,鹏博士,21.7,22.18,21.42,21.77,21.77,-0.07,-0.3215,0.9174,13140798,285749965.0,31084306028.3,31082165540.3
2017-11-20,'600804,鹏博士,21.77,21.82,20.71,21.03,21.32,0.45,2.1107,1.169,16744502,359079279.0,31184577983.2,31182430590.4
2017-11-17,'600804,鹏博士,21.32,21.38,20.27,20.85,20.89,0.43,2.0584,1.6527,23671922,494908910.0,30539972558.7,30537869553.9
2017-11-16,'600804,鹏博士,20.89,21.48,20.83,21.48,21.17,-0.28,-1.3226,0.4886,6999150,147747225.0,29924016264.1,29921955674.5
2017-11-15,'600804,鹏博士,21.17,21.26,20.44,21.01,21.13,0.04,0.1893,1.1799,16900200,352947433.0,30325104083.8,30323015875.0
2017-11-14,'600804,鹏博士,21.13,21.4,20.4,21.28,21.26,-0.13,-0.6115,0.8996,12885871,269840545.0,30267805823.9,30265721560.7
2017-11-13,'600804,鹏博士,21.26,21.49,20.9,20.96,21.1,0.16,0.7583,1.0537,15092955,321151387.0,30454025168.7,30451928082.3
2017-11-10,'600804,鹏博士,21.1,21.22,20.57,20.91,20.91,0.19,0.9087,0.661,9467701,198192826.0,30224832128.9,30222750824.9
2017-11-09,'600804,鹏博士,20.91,21.25,20.59,20.78,20.76,0.15,0.7225,0.8138,11656614,245055731.0,29952665394.1,29950602831.7
2017-11-08,'600804,鹏博士,20.76,21.51,20.68,20.8,20.72,0.04,0.1931,1.144,16386671,345748026.0,29737796919.2,29735749152.8
