日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'600172,黄河旋风,8.62,8.7,8.53,8.59,8.59,0.03,0.3492,0.7998,9353238,80740643.0,12294861047.9,10080672688.6
2017-12-14,'600172,黄河旋风,8.59,8.64,8.5,8.59,8.57,0.02,0.2334,0.7923,9265520,79396995.0,12252071508.3,10045589140.9
2017-12-13,'600172,黄河旋风,8.57,8.69,8.45,8.49,8.49,0.08,0.9423,1.166,13636261,116853543.0,12223545148.6,10022200109.2
2017-12-12,'600172,黄河旋风,8.49,8.86,8.48,8.84,8.84,-0.35,-3.9593,2.3734,27755695,238162374.0,12109439709.6,9928643982.12
2017-12-11,'600172,黄河旋风,8.84,8.89,8.72,8.77,8.73,0.11,1.26,0.9094,10635547,93604580.0,12608651005.1,10337952037.9
2017-12-08,'600172,黄河旋风,8.73,8.93,8.66,8.86,8.86,-0.13,-1.4673,1.1621,13589954,119752074.0,12451756026.5,10209312363.2
2017-12-07,'600172,黄河旋风,8.86,9.09,8.85,8.95,8.96,-0.1,-1.1161,0.5818,6803811,61040208.0,12637177364.8,10361341069.7
2017-12-06,'600172,黄河旋风,8.96,9.01,8.71,8.86,8.88,0.08,0.9009,1.2151,14210091,125841413.0,12779809163.5,10478286228.5
2017-12-05,'600172,黄河旋风,8.88,9.38,8.83,9.23,9.25,-0.37,-4.0,1.3115,15337280,140409331.0,12665703724.6,10384730101.4
2017-12-04,'600172,黄河旋风,9.25,9.36,9.22,9.27,9.39,-0.14,-1.4909,0.8872,10375085,96221257.0,13193441379.8,10817427189.0
2017-12-01,'600172,黄河旋风,9.39,9.59,9.35,9.55,9.55,-0.16,-1.6754,0.8781,10269210,96838073.0,13393125897.9,10981150411.3
2017-11-30,'600172,黄河旋风,9.55,9.69,9.44,9.63,9.69,-0.14,-1.4448,1.0438,12206367,116341833.0,13621336775.9,11168262665.4
