日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'600172,黄河旋风,8.62,8.7,8.53,8.59,8.59,0.03,0.3492,0.7998,9353238,80740643.0,12294861047.9,10080672688.6
2017-12-14,'600172,黄河旋风,8.59,8.64,8.5,8.59,8.57,0.02,0.2334,0.7923,9265520,79396995.0,12252071508.3,10045589140.9
2017-12-13,'600172,黄河旋风,8.57,8.69,8.45,8.49,8.49,0.08,0.9423,1.166,13636261,116853543.0,12223545148.6,10022200109.2
2017-12-12,'600172,黄河旋风,8.49,8.86,8.48,8.84,8.84,-0.35,-3.9593,2.3734,27755695,238162374.0,12109439709.6,9928643982.12
2017-12-11,'600172,黄河旋风,8.84,8.89,8.72,8.77,8.73,0.11,1.26,0.9094,10635547,93604580.0,12608651005.1,10337952037.9
2017-12-08,'600172,黄河旋风,8.73,8.93,8.66,8.86,8.86,-0.13,-1.4673,1.1621,13589954,119752074.0,12451756026.5,10209312363.2
2017-12-07,'600172,黄河旋风,8.86,9.09,8.85,8.95,8.96,-0.1,-1.1161,0.5818,6803811,61040208.0,12637177364.8,10361341069.7
2017-12-06,'600172,黄河旋风,8.96,9.01,8.71,8.86,8.88,0.08,0.9009,1.2151,14210091,125841413.0,12779809163.5,10478286228.5
2017-12-05,'600172,黄河旋风,8.88,9.38,8.83,9.23,9.25,-0.37,-4.0,1.3115,15337280,140409331.0,12665703724.6,10384730101.4
2017-12-04,'600172,黄河旋风,9.25,9.36,9.22,9.27,9.39,-0.14,-1.4909,0.8872,10375085,96221257.0,13193441379.8,10817427189.0
2017-12-01,'600172,黄河旋风,9.39,9.59,9.35,9.55,9.55,-0.16,-1.6754,0.8781,10269210,96838073.0,13393125897.9,10981150411.3
2017-11-30,'600172,黄河旋风,9.55,9.69,9.44,9.63,9.69,-0.14,-1.4448,1.0438,12206367,116341833.0,13621336775.9,11168262665.4
2017-11-29,'600172,黄河旋风,9.69,9.74,9.56,9.6,9.62,0.07,0.7277,1.3117,15340244,148157573.0,13821021294.0,11331985887.7
2017-11-28,'600172,黄河旋风,9.62,9.74,9.48,9.48,9.58,0.04,0.4175,1.2831,15005547,144130200.0,13721179034.9,11250124276.6
2017-11-27,'600172,黄河旋风,9.58,9.8,9.41,9.5,9.41,0.17,1.8066,2.0498,23971163,230696761.0,13664126315.5,11203346213.0
2017-11-24,'600172,黄河旋风,9.41,9.54,9.25,9.25,9.26,0.15,1.6199,1.4174,16575319,156420964.0,13421652257.7,11004539443.1
2017-11-23,'600172,黄河旋风,9.26,9.55,9.2,9.32,9.34,-0.08,-0.8565,1.7079,19973119,187585727.0,13207704559.6,10829121704.9
2017-11-22,'600172,黄河旋风,9.34,9.44,9.15,9.35,9.38,-0.04,-0.4264,1.1121,13006045,121068096.0,13321809998.6,10922677831.9
2017-11-21,'600172,黄河旋风,9.38,9.46,9.12,9.26,9.25,0.13,1.4054,1.675,19588465,182233727.0,13378862718.1,10969455895.4
2017-11-20,'600172,黄河旋风,9.25,9.34,8.99,9.31,9.42,-0.17,-1.8047,2.019,23611001,217417474.0,13193441379.8,10817427189.0
2017-11-17,'600172,黄河旋风,9.42,9.91,9.33,9.9,9.91,-0.49,-4.9445,1.9152,22397781,214983166.0,13435915437.5,11016233959.0
2017-11-16,'600172,黄河旋风,9.91,10.05,9.72,9.78,9.77,0.14,1.433,1.6826,19676671,195526565.0,14134811251.2,11589265237.1
2017-11-15,'600172,黄河旋风,9.77,9.92,9.67,9.7,9.68,0.09,0.9298,1.9986,23372852,229091750.0,13935126733.0,11425542014.8
2017-11-14,'600172,黄河旋风,9.68,9.99,9.64,9.9,9.94,-0.26,-2.6157,1.9513,22820000,222478396.0,13806758114.2,11320291371.8
2017-11-13,'600172,黄河旋风,9.94,10.1,9.6,9.97,9.99,-0.05,-0.5005,3.8034,44479241,436137739.0,14177600790.8,11624348784.7
2017-11-10,'600172,黄河旋风,9.99,10.45,9.93,10.13,10.17,-0.18,-1.7699,2.9139,33871925,345122121.0,14248916690.1,11612498907.0
2017-11-09,'600172,黄河旋风,10.17,10.24,9.85,10.01,10.07,0.1,0.993,2.0824,24206138,243589736.0,14505653927.8,11821733121.5
2017-11-08,'600172,黄河旋风,10.07,10.26,9.85,10.23,10.3,-0.23,-2.233,3.5906,41737236,417106080.0,14363022129.1,11705491891.2
