日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'600971,恒源煤电,9.89,10.07,9.87,10.0,10.01,-0.12,-1.1988,1.0205,10205493,101538015.0,9890040252.3,9890040252.3
2017-12-14,'600971,恒源煤电,10.01,10.17,9.93,10.08,10.14,-0.13,-1.2821,1.322,13220215,132690431.0,10010040740.7,10010040740.7
2017-12-13,'600971,恒源煤电,10.14,10.15,9.95,9.97,10.0,0.14,1.4,1.0985,10985080,110489290.0,10140041269.8,10140041269.8
2017-12-12,'600971,恒源煤电,10.0,10.26,9.98,10.21,10.23,-0.23,-2.2483,1.4026,14026214,141519343.0,10000040700.0,10000040700.0
2017-12-11,'600971,恒源煤电,10.23,10.29,10.11,10.24,10.13,0.1,0.9872,1.2051,12050574,122764031.0,10230041636.1,10230041636.1
2017-12-08,'600971,恒源煤电,10.13,10.19,9.93,9.96,9.98,0.15,1.503,1.4938,14937716,150630703.0,10130041229.1,10130041229.1
2017-12-07,'600971,恒源煤电,9.98,10.28,9.97,10.21,10.35,-0.37,-3.5749,2.0093,20092613,203374892.0,9980040618.6,9980040618.6
2017-12-06,'600971,恒源煤电,10.35,10.39,10.06,10.22,10.34,0.01,0.0967,2.1252,21251729,216891753.0,10350042124.5,10350042124.5
2017-12-05,'600971,恒源煤电,10.34,10.8,10.23,10.78,10.88,-0.54,-4.9632,2.6487,26486961,279174045.0,10340042083.8,10340042083.8
2017-12-04,'600971,恒源煤电,10.88,11.13,10.68,10.96,10.82,0.06,0.5545,2.5585,25585405,278878393.0,10880044281.6,10880044281.6
2017-12-01,'600971,恒源煤电,10.82,10.95,10.6,10.87,10.92,-0.1,-0.9158,2.2637,22637517,243866270.0,10820044037.4,10820044037.4
2017-11-30,'600971,恒源煤电,10.92,11.09,10.85,11.03,10.95,-0.03,-0.274,3.2619,32618739,357696401.0,10920044444.4,10920044444.4
2017-11-29,'600971,恒源煤电,10.95,11.07,10.61,10.66,10.71,0.24,2.2409,4.5651,45651060,496340735.0,10950044566.5,10950044566.5
2017-11-28,'600971,恒源煤电,10.71,10.73,10.07,10.14,10.18,0.53,5.2063,3.0132,30132299,315512036.0,10710043589.7,10710043589.7
2017-11-27,'600971,恒源煤电,10.18,10.5,10.12,10.4,10.31,-0.13,-1.2609,1.8285,18285547,188859432.0,10180041432.6,10180041432.6
2017-11-24,'600971,恒源煤电,10.31,10.37,9.85,10.05,10.14,0.17,1.6765,2.0825,20825030,211049322.0,10310041961.7,10310041961.7
2017-11-23,'600971,恒源煤电,10.14,10.54,10.13,10.39,10.35,-0.21,-2.029,2.487,24870251,258636141.0,10140041269.8,10140041269.8
2017-11-22,'600971,恒源煤电,10.35,10.42,10.08,10.35,10.19,0.16,1.5702,1.9394,19394163,198751648.0,10350042124.5,10350042124.5
2017-11-21,'600971,恒源煤电,10.19,10.42,10.1,10.26,10.29,-0.1,-0.9718,1.7346,17346455,177696413.0,10190041473.3,10190041473.3
2017-11-20,'600971,恒源煤电,10.29,10.29,9.8,10.08,10.1,0.19,1.8812,1.8644,18644387,187907812.0,10290041880.3,10290041880.3
2017-11-17,'600971,恒源煤电,10.1,10.88,9.91,10.88,10.84,-0.74,-6.8266,3.5398,35398585,365689073.0,10100041107.0,10100041107.0
2017-11-16,'600971,恒源煤电,10.84,11.05,10.73,10.8,10.91,-0.07,-0.6416,1.9012,19012280,207178061.0,10840044118.8,10840044118.8
2017-11-15,'600971,恒源煤电,10.91,11.0,10.7,11.0,11.09,-0.18,-1.6231,2.2142,22142413,240111276.0,10910044403.7,10910044403.7
2017-11-14,'600971,恒源煤电,11.09,11.32,10.92,10.95,11.01,0.08,0.7266,4.1119,41119476,459599194.0,11090045136.3,11090045136.3
2017-11-13,'600971,恒源煤电,11.01,11.02,10.55,10.61,10.68,0.33,3.0899,3.0743,30743322,333403630.0,11010044810.7,11010044810.7
2017-11-10,'600971,恒源煤电,10.68,10.78,10.56,10.72,10.8,-0.12,-1.1111,1.8455,18455333,196413464.0,10680043467.6,10680043467.6
2017-11-09,'600971,恒源煤电,10.8,11.14,10.73,10.91,10.74,0.06,0.5587,3.148,31480014,344853269.0,10800043956.0,10800043956.0
2017-11-08,'600971,恒源煤电,10.74,10.87,10.56,10.61,10.75,-0.01,-0.093,2.4456,24456380,262651733.0,10740043711.8,10740043711.8
