日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'300017,网宿科技,9.95,10.15,9.77,9.81,9.81,0.14,1.4271,2.3239,50381931,504493509.12,23992598110.3,21571884191.9
2017-12-14,'300017,网宿科技,9.81,10.06,9.73,10.06,10.05,-0.24,-2.3881,1.9519,42318133,417459973.92,23655013815.3,21268360193.2
2017-12-13,'300017,网宿科技,10.05,10.05,9.9,10.02,9.98,0.07,0.7014,1.3717,29737962,296409257.22,24233729749.7,21788687048.1
2017-12-12,'300017,网宿科技,9.98,10.23,9.97,10.12,10.16,-0.18,-1.7717,1.7633,38229287,385332927.01,24064937602.1,21636925048.8
2017-12-11,'300017,网宿科技,10.16,10.28,9.87,10.1,10.05,0.11,1.0945,2.5492,55267768,558543540.53,24498974552.9,22027170189.9
2017-12-08,'300017,网宿科技,10.05,10.42,10.03,10.08,10.16,-0.11,-1.0827,3.1896,69145281,706521544.88,24232048937.4,21787006235.8
2017-12-07,'300017,网宿科技,10.16,10.35,9.9,9.98,10.08,0.08,0.7937,3.5224,76360925,775451968.24,24497275343.7,22025470980.7
2017-12-06,'300017,网宿科技,10.08,10.08,9.64,9.71,9.7,0.38,3.9175,3.8346,83128913,825762919.84,24304383411.8,21852042075.4
2017-12-05,'300017,网宿科技,9.7,9.84,9.52,9.66,9.67,0.03,0.3102,2.1358,46301819,447830912.0,23388146735.6,21028254774.9
2017-12-04,'300017,网宿科技,9.67,9.92,9.65,9.89,10.03,-0.36,-3.5892,3.0703,66559440,650025067.81,23315812261.2,20963218935.4
2017-12-01,'300017,网宿科技,10.03,10.15,9.16,9.25,9.23,0.8,8.6674,4.5922,99553395,963590634.43,24183825954.4,21743649009.5
2017-11-30,'300017,网宿科技,9.23,9.52,9.12,9.52,9.5,-0.27,-2.8421,1.9764,42845344,397564701.88,22254906636.0,20009359955.9
2017-11-29,'300017,网宿科技,9.5,9.63,9.38,9.58,9.66,-0.16,-1.6563,1.4803,32090200,304169135.27,22905916906.0,20594682511.5
2017-11-28,'300017,网宿科技,9.66,9.68,9.32,9.32,9.47,0.19,2.0063,1.867,40474332,385420850.17,23291700769.7,20941540322.2
2017-11-27,'300017,网宿科技,9.47,9.72,9.08,9.13,9.09,0.38,4.1804,2.7276,59129902,559775698.06,22833582431.6,20529646672.0
2017-11-24,'300017,网宿科技,9.09,9.22,9.04,9.06,9.04,0.05,0.5531,1.1539,25014161,228151502.23,21917345755.3,19705859371.5
2017-11-23,'300017,网宿科技,9.04,9.29,9.02,9.27,9.34,-0.3,-3.212,2.1001,45526636,416024285.59,21796788297.9,19597466305.7
2017-11-22,'300017,网宿科技,9.34,9.81,9.29,9.56,9.62,-0.28,-2.9106,2.1733,47114579,448813629.53,22520133042.3,20247824700.8
2017-11-21,'300017,网宿科技,9.62,9.82,9.35,9.39,9.31,0.31,3.3298,2.7747,60151512,578942011.65,23195254803.8,20854825869.5
2017-11-20,'300017,网宿科技,9.31,9.35,9.0,9.34,9.36,-0.05,-0.5342,1.4303,31006461,285319133.29,22447798567.9,20182788861.3
2017-11-17,'300017,网宿科技,9.36,9.49,9.15,9.4,9.4,-0.04,-0.4255,2.6494,57434726,533898320.16,22568356025.3,20291181927.1
2017-11-16,'300017,网宿科技,9.4,9.44,9.0,9.14,9.16,0.24,2.6201,2.9019,62908622,581325505.64,22664801991.2,20377896379.8
2017-11-15,'300017,网宿科技,9.16,9.29,9.0,9.01,9.04,0.12,1.3274,2.7047,58633760,536410596.91,22086126195.7,19857609663.7
2017-11-14,'300017,网宿科技,9.04,9.16,8.72,8.79,8.76,0.28,3.1963,3.3952,73602982,660548413.38,21796788297.9,19597466305.7
2017-11-13,'300017,网宿科技,8.76,8.87,8.68,8.78,8.78,-0.02,-0.2278,1.6585,35952993,315352133.95,21121666536.5,18990465136.9
2017-11-10,'300017,网宿科技,8.78,8.98,8.76,8.87,8.9,-0.12,-1.3483,1.699,36832759,326349438.99,21169889519.4,19033822363.3
2017-11-09,'300017,网宿科技,8.9,8.92,8.72,8.87,8.94,-0.04,-0.4474,1.6372,35492357,313589771.17,21459227417.2,19293965721.3
2017-11-08,'300017,网宿科技,8.94,9.04,8.69,8.79,8.8,0.14,1.5909,2.4231,52529373,468872202.7,21555673383.1,19380680174.0
