日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'002267,陕天然气,8.43,8.57,8.38,8.49,8.57,-0.14,-1.6336,0.9785,10881216,91909294.86,9374796001.35,9374796001.35
2017-12-14,'002267,陕天然气,8.57,8.7,8.25,8.38,8.35,0.22,2.6347,1.9153,21299402,182189212.73,9530486563.65,9530486563.65
2017-12-13,'002267,陕天然气,8.35,8.35,8.13,8.13,8.15,0.2,2.454,0.9105,10125589,83548452.6,9285829965.75,9285829965.75
2017-12-12,'002267,陕天然气,8.15,8.18,8.05,8.18,8.23,-0.08,-0.9721,0.6303,7009453,56869951.72,9063414876.75,9063414876.75
2017-12-11,'002267,陕天然气,8.23,8.27,8.04,8.06,8.01,0.22,2.7466,0.878,9764239,79844548.84,9152380912.35,9152380912.35
2017-12-08,'002267,陕天然气,8.01,8.19,7.9,7.9,7.89,0.12,1.5209,1.0042,11167309,89891286.29,8907724314.45,8907724314.45
2017-12-07,'002267,陕天然气,7.89,8.01,7.85,8.0,8.03,-0.14,-1.7435,0.6206,6901575,54617744.46,8774275261.05,8774275261.05
2017-12-06,'002267,陕天然气,8.03,8.07,7.91,8.02,8.1,-0.07,-0.8642,0.7202,8008930,63897129.21,8929965823.35,8929965823.35
2017-12-05,'002267,陕天然气,8.1,8.39,8.04,8.29,8.23,-0.13,-1.5796,0.7401,8230924,67532273.44,9007811104.5,9007811104.5
2017-12-04,'002267,陕天然气,8.23,8.47,8.21,8.25,8.17,0.06,0.7344,1.3423,14927775,124793992.77,9152380912.35,9152380912.35
2017-12-01,'002267,陕天然气,8.17,8.26,8.14,8.2,8.24,-0.07,-0.8495,0.4392,4884175,39945249.76,9085656385.65,9085656385.65
2017-11-30,'002267,陕天然气,8.24,8.3,7.96,8.1,8.17,0.07,0.8568,0.8186,9103615,74049578.05,9163501666.8,9163501666.8
2017-11-29,'002267,陕天然气,8.17,8.32,7.92,7.92,7.91,0.26,3.287,0.882,9808403,80148750.02,9085656385.65,9085656385.65
2017-11-28,'002267,陕天然气,7.91,7.94,7.87,7.92,7.85,0.06,0.7643,0.1936,2153500,17007684.0,8796516769.95,8796516769.95
2017-11-27,'002267,陕天然气,7.85,7.96,7.84,7.96,7.94,-0.09,-1.1335,0.2353,2616200,20625564.3,8729792243.25,8729792243.25
2017-11-24,'002267,陕天然气,7.94,8.0,7.92,7.97,7.97,-0.03,-0.3764,0.2254,2506518,19927087.86,8829879033.3,8829879033.3
2017-11-23,'002267,陕天然气,7.97,8.04,7.95,8.0,7.99,-0.02,-0.2503,0.1957,2175937,17387819.01,8863241296.65,8863241296.65
2017-11-22,'002267,陕天然气,7.99,8.02,7.95,8.02,8.0,-0.01,-0.125,0.1747,1943277,15521351.82,8885482805.55,8885482805.55
2017-11-21,'002267,陕天然气,8.0,8.07,7.95,8.07,8.05,-0.05,-0.6211,0.1818,2022265,16147641.4,8896603560.0,8896603560.0
2017-11-20,'002267,陕天然气,8.05,8.05,7.91,7.95,7.94,0.11,1.3854,0.2236,2486801,19820479.95,8952207332.25,8952207332.25
2017-11-17,'002267,陕天然气,7.94,8.12,7.91,8.08,8.1,-0.16,-1.9753,0.334,3714700,29694937.79,8829879033.3,8829879033.3
2017-11-16,'002267,陕天然气,8.1,8.14,8.09,8.12,8.1,0.0,0.0,0.1558,1732325,14059152.45,9007811104.5,9007811104.5
2017-11-15,'002267,陕天然气,8.1,8.15,8.08,8.15,8.16,-0.06,-0.7353,0.1462,1625720,13186367.78,9007811104.5,9007811104.5
2017-11-14,'002267,陕天然气,8.16,8.22,8.07,8.22,8.21,-0.05,-0.609,0.3647,4055331,32993989.6,9074535631.2,9074535631.2
2017-11-13,'002267,陕天然气,8.21,8.28,8.2,8.24,8.24,-0.03,-0.3641,0.2337,2598900,21404097.0,9130139403.45,9130139403.45
2017-11-10,'002267,陕天然气,8.24,8.34,8.22,8.34,8.33,-0.09,-1.0804,0.2154,2395746,19778243.93,9163501666.8,9163501666.8
2017-11-09,'002267,陕天然气,8.33,8.37,8.24,8.34,8.33,0.0,0.0,0.1992,2215545,18386909.25,9263588456.85,9263588456.85
2017-11-08,'002267,陕天然气,8.33,8.39,8.29,8.31,8.3,0.03,0.3614,0.2364,2628600,21964088.0,9263588456.85,9263588456.85
