日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-21,'300439,美康生物,19.37,19.54,19.2,19.21,19.28,0.09,0.4668,0.7038,776900,15031112.0,6720632633.0,2138302725.0
2017-12-20,'300439,美康生物,19.28,19.69,19.27,19.69,19.66,-0.38,-1.9329,1.1022,1216755,23620764.8,6689406152.0,2128367400.0
2017-12-19,'300439,美康生物,19.66,19.83,19.55,19.55,19.57,0.09,0.4599,0.7892,871200,17177633.0,6821251294.0,2170316550.0
2017-12-18,'300439,美康生物,19.57,20.12,19.5,20.1,20.04,-0.47,-2.3453,1.1262,1243269,24497550.19,6790024813.0,2160381225.0
2017-12-15,'300439,美康生物,20.04,20.13,19.75,19.82,19.9,0.14,0.7035,1.1549,1274930,25452220.35,6953096436.0,2212265700.0
2017-12-14,'300439,美康生物,19.9,19.98,19.79,19.82,19.82,0.08,0.4036,0.8889,981259,19512268.81,6904521910.0,2196810750.0
2017-12-13,'300439,美康生物,19.82,19.97,19.55,19.6,19.63,0.19,0.9679,0.9474,1045839,20703927.53,6876765038.0,2187979350.0
2017-12-12,'300439,美康生物,19.63,20.18,19.51,20.15,20.17,-0.54,-2.6772,1.2265,1353947,26929955.61,6810842467.0,2167004775.0
2017-12-11,'300439,美康生物,20.17,20.33,19.91,20.0,20.01,0.16,0.7996,1.2168,1343241,27071234.48,6998201353.0,2226616725.0
2017-12-08,'300439,美康生物,20.01,20.14,19.73,19.73,19.73,0.28,1.4192,1.1055,1220420,24426732.88,6942687609.0,2208953925.0
2017-12-07,'300439,美康生物,19.73,20.1,19.7,19.75,19.85,-0.12,-0.6045,0.9132,1008100,20018476.0,6845538557.0,2178044025.0
2017-12-06,'300439,美康生物,19.85,19.9,19.18,19.2,19.2,0.65,3.3854,1.125,1241919,24207196.74,6887173865.0,2191291125.0
2017-12-05,'300439,美康生物,19.2,19.94,19.07,19.75,19.75,-0.55,-2.7848,0.9421,1040000,20358830.0,6661649280.0,2119536000.0
2017-12-04,'300439,美康生物,19.75,20.13,19.73,20.13,20.15,-0.4,-1.9851,1.139,1257368,25037118.02,6852477775.0,2180251875.0
2017-12-01,'300439,美康生物,20.15,20.39,19.79,19.88,19.7,0.45,2.2843,1.6211,1789520,36151155.04,6991262135.0,2224408875.0
2017-11-30,'300439,美康生物,19.7,19.96,19.58,19.84,19.85,-0.15,-0.7557,0.9994,1103300,21801932.08,6835129730.0,2174732250.0
2017-11-29,'300439,美康生物,19.85,20.09,19.38,20.09,20.1,-0.25,-1.2438,1.5071,1663719,32826297.21,6887173865.0,2191291125.0
2017-11-28,'300439,美康生物,20.1,20.15,19.69,19.72,19.72,0.38,1.927,1.1262,1243266,24823259.55,6973914090.0,2218889250.0
2017-11-27,'300439,美康生物,19.72,20.33,19.66,20.33,20.34,-0.62,-3.0482,2.0447,2257147,45114902.96,6842068948.0,2176940100.0
2017-11-24,'300439,美康生物,20.34,20.8,20.28,20.58,20.6,-0.26,-1.2621,1.5348,1694277,34689357.9,7057184706.0,2245383450.0
2017-11-23,'300439,美康生物,20.6,21.35,20.6,21.05,21.05,-0.45,-2.1378,1.8298,2019960,42353676.2,7147394540.0,2274085500.0
2017-11-22,'300439,美康生物,21.05,21.6,20.91,21.1,21.23,-0.18,-0.8479,1.9996,2207447,46957411.3,7303526945.0,2323762125.0
2017-11-21,'300439,美康生物,21.23,21.76,21.04,21.45,21.42,-0.19,-0.887,2.0163,2225801,47449196.04,7365979907.0,2343632775.0
2017-11-20,'300439,美康生物,21.42,21.55,20.62,21.16,21.17,0.25,1.1809,2.0813,2297600,48605235.25,7431902478.0,2364607350.0
2017-11-17,'300439,美康生物,21.17,22.98,21.02,22.9,22.93,-1.76,-7.6755,4.5783,5054110,110506374.33,7345162253.0,2337009225.0
2017-11-16,'300439,美康生物,22.93,23.13,22.36,22.76,22.87,0.06,0.2624,3.0314,3346456,76049598.68,7955813437.0,2531300025.0
2017-11-15,'300439,美康生物,22.87,23.86,22.8,23.55,23.64,-0.77,-3.2572,3.5013,3865123,90100737.65,7934995783.0,2524676475.0
2017-11-14,'300439,美康生物,23.64,24.18,23.24,23.36,23.39,0.25,1.0688,4.1121,4539454,108238494.6,8202155676.0,2609678700.0
2017-11-13,'300439,美康生物,23.39,23.69,23.12,23.67,23.74,-0.35,-1.4743,3.4211,3776630,88411419.7,8115415451.0,2582080575.0
