日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'000890,法 尔 胜,6.7,6.74,6.6,6.67,6.71,-0.01,-0.149,0.4024,1527644,10198356.48,2543598720.0,2543598720.0
2017-12-14,'000890,法 尔 胜,6.71,6.79,6.69,6.73,6.77,-0.06,-0.8863,0.4232,1606531,10816815.25,2547395136.0,2547395136.0
2017-12-13,'000890,法 尔 胜,6.77,6.82,6.7,6.72,6.7,0.07,1.0448,0.6051,2297101,15544342.75,2570173632.0,2570173632.0
2017-12-12,'000890,法 尔 胜,6.7,6.75,6.67,6.75,6.75,-0.05,-0.7407,0.3576,1357562,9099588.92,2543598720.0,2543598720.0
2017-12-11,'000890,法 尔 胜,6.75,6.85,6.71,6.73,6.77,-0.02,-0.2954,0.6898,2618912,17758371.69,2562580800.0,2562580800.0
2017-12-08,'000890,法 尔 胜,6.77,6.81,6.65,6.72,6.77,0.0,0.0,1.0303,3911289,26356427.84,2570173632.0,2570173632.0
2017-12-07,'000890,法 尔 胜,6.77,7.05,6.6,6.68,6.48,0.29,4.4753,2.1845,8293397,56483666.67,2570173632.0,2570173632.0
2017-12-06,'000890,法 尔 胜,6.48,6.5,6.34,6.42,6.42,0.06,0.9346,0.5381,2043033,13102356.21,2460077568.0,2460077568.0
2017-12-05,'000890,法 尔 胜,6.42,6.69,6.4,6.6,6.6,-0.18,-2.7273,1.0064,3820856,25116756.52,2437299072.0,2437299072.0
2017-12-04,'000890,法 尔 胜,6.6,6.67,6.56,6.6,6.62,-0.02,-0.3021,0.3681,1397300,9251704.88,2505634560.0,2505634560.0
2017-12-01,'000890,法 尔 胜,6.62,6.66,6.56,6.6,6.6,0.02,0.303,0.4579,1738556,11507166.04,2513227392.0,2513227392.0
2017-11-30,'000890,法 尔 胜,6.6,6.66,6.56,6.61,6.65,-0.05,-0.7519,0.417,1583012,10484525.56,2505634560.0,2505634560.0
2017-11-29,'000890,法 尔 胜,6.65,6.76,6.6,6.76,6.79,-0.14,-2.0619,0.8865,3365679,22415846.27,2524616640.0,2524616640.0
2017-11-28,'000890,法 尔 胜,6.79,6.93,6.51,6.53,6.68,0.11,1.6467,1.4104,5354625,35991087.7,2577766464.0,2577766464.0
2017-11-27,'000890,法 尔 胜,6.68,7.06,6.47,6.48,6.42,0.26,4.0498,1.5779,5990408,40256001.5,2536005888.0,2536005888.0
2017-11-24,'000890,法 尔 胜,6.42,6.48,6.3,6.32,6.35,0.07,1.1024,0.569,2160295,13893288.75,2437299072.0,2437299072.0
2017-11-23,'000890,法 尔 胜,6.35,6.5,6.34,6.36,6.36,-0.01,-0.1572,0.84,3188986,20452735.52,2410724160.0,2410724160.0
2017-11-22,'000890,法 尔 胜,6.36,6.41,6.28,6.37,6.37,-0.01,-0.157,0.5364,2036396,12930075.14,2414520576.0,2414520576.0
2017-11-21,'000890,法 尔 胜,6.37,6.43,6.32,6.4,6.4,-0.03,-0.4688,0.6292,2388644,15247207.86,2418316992.0,2418316992.0
2017-11-20,'000890,法 尔 胜,6.4,6.5,6.23,6.49,6.52,-0.12,-1.8405,0.768,2915581,18447020.52,2429706240.0,2429706240.0
2017-11-17,'000890,法 尔 胜,6.52,6.87,6.51,6.87,6.86,-0.34,-4.9563,1.0761,4085401,27207827.86,2475263232.0,2475263232.0
2017-11-16,'000890,法 尔 胜,6.86,6.9,6.78,6.81,6.84,0.02,0.2924,0.4862,1845866,12650487.45,2604341376.0,2604341376.0
2017-11-15,'000890,法 尔 胜,6.84,6.92,6.76,6.9,6.91,-0.07,-1.013,0.7412,2813900,19276563.0,2596748544.0,2596748544.0
2017-11-14,'000890,法 尔 胜,6.91,7.06,6.81,7.06,7.06,-0.15,-2.1246,0.9203,3493794,24255430.66,2623323456.0,2623323456.0
2017-11-13,'000890,法 尔 胜,7.06,7.16,7.04,7.15,7.1,-0.04,-0.5634,1.0514,3991373,28303920.53,2680269696.0,2680269696.0
2017-11-10,'000890,法 尔 胜,7.1,7.16,7.03,7.08,7.09,0.01,0.141,0.6852,2601401,18475365.49,2695455360.0,2695455360.0
2017-11-09,'000890,法 尔 胜,7.09,7.11,6.98,6.99,7.0,0.09,1.2857,0.9095,3452920,24329674.11,2691658944.0,2691658944.0
2017-11-08,'000890,法 尔 胜,7.0,7.05,6.86,6.87,6.91,0.09,1.3025,0.8133,3087570,21565879.6,2657491200.0,2657491200.0
2017-11-07,'000890,法 尔 胜,6.91,6.93,6.81,6.86,6.9,0.01,0.1449,0.7286,2766209,18984251.74,2623323456.0,2623323456.0
2017-11-06,'000890,法 尔 胜,6.9,6.93,6.77,6.85,6.87,0.03,0.4367,0.8812,3345233,22891641.24,2619527040.0,2619527040.0
2017-11-03,'000890,法 尔 胜,6.87,7.09,6.81,7.04,7.05,-0.18,-2.5532,1.0134,3847145,26760044.73,2608137792.0,2608137792.0
2017-11-02,'000890,法 尔 胜,7.05,7.24,6.96,7.24,7.27,-0.22,-3.0261,1.7972,6822757,48255389.79,2676473280.0,2676473280.0
2017-11-01,'000890,法 尔 胜,7.27,7.45,7.21,7.31,7.37,-0.1,-1.3569,1.0394,3946126,28916082.14,2759994432.0,2759994432.0
2017-10-31,'000890,法 尔 胜,7.37,7.57,7.1,7.1,7.08,0.29,4.096,2.3872,9062622,67084456.28,2797958592.0,2797958592.0
2017-10-30,'000890,法 尔 胜,7.08,7.4,7.02,7.39,7.39,-0.31,-4.1949,1.1635,4417010,31552651.0,2687862528.0,2687862528.0
2017-10-27,'000890,法 尔 胜,7.39,7.48,7.36,7.47,7.47,-0.08,-1.071,0.6568,2493390,18498037.28,2805551424.0,2805551424.0
2017-10-26,'000890,法 尔 胜,7.47,7.48,7.41,7.46,7.42,0.05,0.6739,0.5949,2258425,16835008.05,2835922752.0,2835922752.0
2017-10-25,'000890,法 尔 胜,7.42,7.46,7.38,7.4,7.41,0.01,0.135,0.5957,2261353,16783374.72,2816940672.0,2816940672.0
2017-10-24,'000890,法 尔 胜,7.41,7.46,7.31,7.44,7.44,-0.03,-0.4032,0.6532,2480000,18272539.0,2813144256.0,2813144256.0
2017-10-23,'000890,法 尔 胜,7.44,7.46,7.38,7.4,7.41,0.03,0.4049,0.4931,1872160,13903295.22,2824533504.0,2824533504.0
2017-10-20,'000890,法 尔 胜,7.41,7.41,7.27,7.28,7.27,0.14,1.9257,0.6403,2430789,17823557.12,2813144256.0,2813144256.0
2017-10-19,'000890,法 尔 胜,7.27,7.5,7.22,7.5,7.5,-0.23,-3.0667,1.1592,4400700,32371207.01,2759994432.0,2759994432.0
2017-10-18,'000890,法 尔 胜,7.5,7.61,7.5,7.58,7.59,-0.09,-1.1858,0.849,3223223,24403492.65,2847312000.0,2847312000.0
2017-10-17,'000890,法 尔 胜,7.59,7.64,7.54,7.59,7.61,-0.02,-0.2628,1.0508,3989435,30247079.51,2881479744.0,2881479744.0
2017-10-16,'000890,法 尔 胜,7.61,7.86,7.61,7.86,7.96,-0.35,-4.397,2.7214,10331734,79909569.67,2889072576.0,2889072576.0
2017-10-13,'000890,法 尔 胜,7.96,7.99,7.87,7.91,7.96,0.0,0.0,1.2908,4900348,38923686.26,3021947136.0,3021947136.0
2017-10-12,'000890,法 尔 胜,7.96,8.01,7.89,7.94,7.93,0.03,0.3783,1.9878,7546687,59953196.02,3021947136.0,3021947136.0
2017-10-11,'000890,法 尔 胜,7.93,7.97,7.89,7.91,7.92,0.01,0.1263,1.6912,6420479,50871863.98,3010557888.0,3010557888.0
2017-10-10,'000890,法 尔 胜,7.92,7.93,7.8,7.9,7.93,-0.01,-0.1261,1.5005,5696570,44813159.52,3006761472.0,3006761472.0
2017-10-09,'000890,法 尔 胜,7.93,8.08,7.88,7.91,7.85,0.08,1.0191,2.0615,7826312,62360135.2,3010557888.0,3010557888.0
2017-09-29,'000890,法 尔 胜,7.85,7.93,7.75,7.81,7.81,0.04,0.5122,1.0352,3929968,30817693.43,2980186560.0,2980186560.0
2017-09-28,'000890,法 尔 胜,7.81,7.95,7.68,7.77,7.74,0.07,0.9044,1.4566,5529909,43325468.89,2965000896.0,2965000896.0
2017-09-27,'000890,法 尔 胜,7.74,7.79,7.64,7.66,7.68,0.06,0.7813,1.102,4183701,32314126.68,2938425984.0,2938425984.0
2017-09-26,'000890,法 尔 胜,7.68,7.83,7.58,7.83,7.8,-0.12,-1.5385,1.6672,6329573,48676833.9,2915647488.0,2915647488.0
2017-09-25,'000890,法 尔 胜,7.8,7.96,7.78,7.83,7.87,-0.07,-0.8895,1.0511,3990599,31392128.27,2961204480.0,2961204480.0
2017-09-22,'000890,法 尔 胜,7.87,8.01,7.81,8.0,8.01,-0.14,-1.7478,1.6679,6332001,49923986.84,2987779392.0,2987779392.0
2017-09-21,'000890,法 尔 胜,8.01,8.15,8.01,8.14,8.13,-0.12,-1.476,1.3334,5062142,40792906.42,3040929216.0,3040929216.0
2017-09-20,'000890,法 尔 胜,8.13,8.17,8.0,8.17,8.18,-0.05,-0.6112,2.1845,8293109,66925815.81,3086486208.0,3086486208.0
2017-09-19,'000890,法 尔 胜,8.18,8.21,7.94,7.94,7.93,0.25,3.1526,3.2628,12387001,100224245.83,3105468288.0,3105468288.0
2017-09-18,'000890,法 尔 胜,7.93,7.93,7.87,7.89,7.91,0.02,0.2528,0.5783,2195652,17373861.33,3010557888.0,3010557888.0
2017-09-15,'000890,法 尔 胜,7.91,7.95,7.88,7.93,7.93,-0.02,-0.2522,0.7406,2811600,22229370.22,3002965056.0,3002965056.0
2017-09-14,'000890,法 尔 胜,7.93,8.02,7.9,8.02,8.01,-0.08,-0.9988,1.1913,4522575,35928296.85,3010557888.0,3010557888.0
2017-09-13,'000890,法 尔 胜,8.01,8.01,7.93,7.98,7.96,0.05,0.6281,0.9118,3461439,27570369.1,3040929216.0,3040929216.0
2017-09-12,'000890,法 尔 胜,7.96,8.09,7.94,8.05,8.05,-0.09,-1.118,1.2491,4742000,37972416.22,3021947136.0,3021947136.0
2017-09-11,'000890,法 尔 胜,8.05,8.06,7.98,8.05,8.02,0.03,0.3741,0.8541,3242411,26044389.22,3056114880.0,3056114880.0
