日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'600777,新潮能源,3.48,3.51,3.46,3.5,3.48,0.0,0.0,0.4692,11150041,38866850.0,23665725471.0,8270597440.8
2017-12-14,'600777,新潮能源,3.48,3.52,3.43,3.43,3.43,0.05,1.4577,0.6528,15514632,54012972.0,23665725471.0,8270597440.8
2017-12-13,'600777,新潮能源,3.43,3.49,3.41,3.49,3.48,-0.05,-1.4368,0.4711,11195367,38467642.0,23325700679.8,8151767017.8
2017-12-12,'600777,新潮能源,3.48,3.55,3.46,3.54,3.51,-0.03,-0.8547,0.3704,8803135,30722303.0,23665725471.0,8270597440.8
2017-12-11,'600777,新潮能源,3.51,3.54,3.46,3.46,3.48,0.03,0.8621,0.5649,13424347,47049777.0,23869740345.8,8341895694.6
2017-12-08,'600777,新潮能源,3.48,3.48,3.41,3.44,3.44,0.04,1.1628,0.364,8651943,29912349.0,23665725471.0,8270597440.8
2017-12-07,'600777,新潮能源,3.44,3.53,3.36,3.37,3.39,0.05,1.4749,0.8588,20410695,70792816.0,23393705638.0,8175533102.4
2017-12-06,'600777,新潮能源,3.39,3.44,3.33,3.43,3.43,-0.04,-1.1662,1.2033,28598912,96455124.0,23053680846.8,8056702679.4
2017-12-05,'600777,新潮能源,3.43,3.62,3.41,3.57,3.62,-0.19,-5.2486,1.1125,26439060,91768729.0,23325700679.8,8151767017.8
2017-12-04,'600777,新潮能源,3.62,3.8,3.6,3.75,3.62,0.0,0.0,0.9992,23746686,87432025.0,24617794886.5,8603322625.2
2017-12-01,'600777,新潮能源,3.62,3.62,3.55,3.55,3.55,0.07,1.9718,0.5954,14149576,50887109.0,24617794886.5,8603322625.2
2017-11-30,'600777,新潮能源,3.55,3.61,3.53,3.6,3.59,-0.04,-1.1142,0.4565,10849930,38533530.0,24141760178.8,8436960033.0
2017-11-29,'600777,新潮能源,3.59,3.65,3.52,3.57,3.56,0.03,0.8427,0.7702,18303767,65524894.0,24413780011.8,8532024371.4
2017-11-28,'600777,新潮能源,3.56,3.59,3.43,3.43,3.43,0.13,3.7901,0.8651,20559074,72795670.0,24209765137.0,8460726117.6
2017-11-27,'600777,新潮能源,3.43,3.46,3.4,3.41,3.4,0.03,0.8824,0.4545,10800524,37102998.0,23325700679.8,8151767017.8
2017-11-24,'600777,新潮能源,3.4,3.46,3.38,3.44,3.43,-0.03,-0.8746,0.7199,17109642,58528435.0,23121685805.0,8080468764.0
2017-11-23,'600777,新潮能源,3.43,3.6,3.4,3.57,3.57,-0.14,-3.9216,1.2443,29571472,103342310.0,23325700679.8,8151767017.8
2017-11-22,'600777,新潮能源,3.57,3.6,3.51,3.56,3.56,0.01,0.2809,1.214,28851498,102881971.0,24277770095.2,8484492202.2
2017-11-21,'600777,新潮能源,3.56,3.81,3.49,3.8,3.79,-0.23,-6.0686,2.5494,60590044,219338424.0,24209765137.0,8460726117.6
2017-11-20,'600777,新潮能源,3.79,3.92,3.73,3.91,3.89,-0.1,-2.5707,1.0864,25820274,97735394.0,25773879176.8,9007346063.4
2017-11-17,'600777,新潮能源,3.89,4.05,3.8,4.03,4.05,-0.16,-3.9506,1.0913,25936878,102622184.0,26453928759.2,9245006909.4
2017-11-16,'600777,新潮能源,4.05,4.06,3.98,3.99,3.98,0.07,1.7588,0.6175,14675328,59204255.0,27542008091.2,9625264263.0
2017-11-15,'600777,新潮能源,3.98,4.0,3.96,3.98,4.0,-0.02,-0.5,0.8554,20330304,80970513.0,27065973383.5,9458901670.8
2017-11-14,'600777,新潮能源,4.0,4.04,3.99,4.03,4.02,-0.02,-0.4975,0.8035,19095700,76663346.0,27201983300.0,9506433840.0
2017-11-13,'600777,新潮能源,4.02,4.05,3.97,4.03,4.04,-0.02,-0.495,1.0934,25986414,104245112.0,27337993216.5,9553966009.2
2017-11-10,'600777,新潮能源,4.04,4.1,3.98,4.08,4.08,-0.04,-0.9804,1.5944,37891720,152403721.0,27474003133.0,9601498178.4
2017-11-09,'600777,新潮能源,4.08,4.11,4.05,4.09,4.07,0.01,0.2457,1.0971,26074432,106454858.0,27746022966.0,9696562516.8
2017-11-08,'600777,新潮能源,4.07,4.22,4.04,4.16,4.2,-0.13,-3.0952,2.591,61577905,252976957.0,27678018007.8,9672796432.2
