ÈÕÆÚ,¹ÉÆ±´úÂë,Ãû³Æ,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,¿ªÅÌ¼Û,Ç°ÊÕÅÌ,ÕÇµø¶î,ÕÇµø·ù,»»ÊÖÂÊ,³É½»Á¿,³É½»½ð¶î,×ÜÊÐÖµ,Á÷Í¨ÊÐÖµ
2017-12-15,'002078,Ì«ÑôÖ½Òµ,8.52,8.8,8.51,8.74,8.77,-0.25,-2.8506,0.5196,13176022,113406160.51,22088826227.8,21605145827.8
2017-12-14,'002078,Ì«ÑôÖ½Òµ,8.77,8.87,8.74,8.8,8.81,-0.04,-0.454,0.3702,9387675,82701546.24,22736972537.3,22239099637.3
2017-12-13,'002078,Ì«ÑôÖ½Òµ,8.81,8.81,8.69,8.69,8.71,0.1,1.1481,0.3411,8649825,75654938.0,22840675946.8,22340532246.8
2017-12-12,'002078,Ì«ÑôÖ½Òµ,8.71,8.99,8.71,8.98,9.0,-0.29,-3.2222,0.6259,15872187,139846941.13,22581417423.0,22086950723.0
2017-12-11,'002078,Ì«ÑôÖ½Òµ,9.0,9.04,8.75,8.82,8.84,0.16,1.81,0.8943,22676946,202190636.3,23333267142.0,22822337142.0
2017-12-08,'002078,Ì«ÑôÖ½Òµ,8.84,8.88,8.54,8.55,8.6,0.24,2.7907,0.7117,18048443,158216185.27,22918453503.9,22416606703.9
2017-12-07,'002078,Ì«ÑôÖ½Òµ,8.6,8.67,8.51,8.59,8.61,-0.01,-0.1161,0.5386,13658664,117557557.41,22296233046.8,21808011046.8
2017-12-06,'002078,Ì«ÑôÖ½Òµ,8.61,8.72,8.38,8.69,8.7,-0.09,-1.0345,0.9067,22992252,195547243.69,22322158899.2,21833369199.2
2017-12-05,'002078,Ì«ÑôÖ½Òµ,8.7,8.89,8.54,8.85,8.92,-0.22,-2.4664,0.8471,21480155,186817016.16,22555491570.6,22061592570.6
2017-12-04,'002078,Ì«ÑôÖ½Òµ,8.92,9.04,8.8,9.04,9.07,-0.15,-1.6538,0.8494,21537995,191412098.83,23125860323.0,22619471923.0
2017-12-01,'002078,Ì«ÑôÖ½Òµ,9.07,9.21,8.89,9.15,9.2,-0.13,-1.413,1.1852,30055509,271129065.18,23514748108.7,22999844208.7
