日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'002315,焦点科技,24.19,24.7,24.11,24.2,23.83,0.36,1.5107,1.0231,2404333,58568005.5,5684650000.0,5684650000.0
2017-12-14,'002315,焦点科技,23.83,24.13,23.75,24.13,24.02,-0.19,-0.791,0.4385,1030520,24601821.7,5600050000.0,5600050000.0
2017-12-13,'002315,焦点科技,24.02,24.16,23.72,23.76,23.82,0.2,0.8396,0.44,1033935,24772281.7,5644700000.0,5644700000.0
2017-12-12,'002315,焦点科技,23.82,24.25,23.75,24.07,24.27,-0.45,-1.8541,0.7035,1653296,39676515.46,5597700000.0,5597700000.0
2017-12-11,'002315,焦点科技,24.27,24.38,23.65,23.7,23.57,0.7,2.9699,1.1584,2722152,65671810.0,5703450000.0,5703450000.0
2017-12-08,'002315,焦点科技,23.57,23.72,23.33,23.4,23.35,0.22,0.9422,0.501,1177403,27753251.01,5538950000.0,5538950000.0
2017-12-07,'002315,焦点科技,23.35,23.62,23.26,23.46,23.42,-0.07,-0.2989,0.4913,1154658,27040411.25,5487250000.0,5487250000.0
2017-12-06,'002315,焦点科技,23.42,23.45,22.94,23.0,23.08,0.34,1.4731,0.5539,1301734,30264127.08,5503700000.0,5503700000.0
2017-12-05,'002315,焦点科技,23.08,23.88,22.92,23.52,23.73,-0.65,-2.7391,0.6949,1633005,38102239.27,5423800000.0,5423800000.0
2017-12-04,'002315,焦点科技,23.73,24.25,23.6,24.25,24.18,-0.45,-1.861,0.7547,1773500,42291943.8,5576550000.0,5576550000.0
2017-12-01,'002315,焦点科技,24.18,24.32,23.72,23.74,23.75,0.43,1.8105,0.6416,1507804,36416733.52,5682300000.0,5682300000.0
2017-11-30,'002315,焦点科技,23.75,24.14,23.73,24.05,24.15,-0.4,-1.6563,0.5224,1227600,29343011.0,5581250000.0,5581250000.0
2017-11-29,'002315,焦点科技,24.15,24.45,23.38,24.4,24.39,-0.24,-0.984,0.8463,1988793,47555210.29,5675250000.0,5675250000.0
2017-11-28,'002315,焦点科技,24.39,24.48,23.95,24.16,23.95,0.44,1.8372,0.6908,1623433,39383001.48,5731650000.0,5731650000.0
2017-11-27,'002315,焦点科技,23.95,24.39,23.83,24.1,24.17,-0.22,-0.9102,0.6172,1450324,34975331.2,5628250000.0,5628250000.0
2017-11-24,'002315,焦点科技,24.17,24.28,23.7,23.95,23.9,0.27,1.1297,0.6568,1543497,37090751.33,5679950000.0,5679950000.0
2017-11-23,'002315,焦点科技,23.9,24.8,23.7,23.86,23.87,0.03,0.1257,1.0841,2547585,61766751.93,5616500000.0,5616500000.0
2017-11-22,'002315,焦点科技,23.87,24.13,23.67,23.94,23.93,-0.06,-0.2507,0.6472,1521028,36342123.75,5609450000.0,5609450000.0
2017-11-21,'002315,焦点科技,23.93,24.1,23.53,23.7,23.8,0.13,0.5462,0.6612,1553732,37048816.06,5623550000.0,5623550000.0
2017-11-20,'002315,焦点科技,23.8,23.87,22.92,23.56,23.54,0.26,1.1045,0.658,1546276,36162672.93,5593000000.0,5593000000.0
2017-11-17,'002315,焦点科技,23.54,24.82,23.5,24.65,24.66,-1.12,-4.5418,1.156,2716688,65017590.72,5531900000.0,5531900000.0
2017-11-16,'002315,焦点科技,24.66,25.05,24.56,24.78,24.78,-0.12,-0.4843,0.5755,1352452,33550875.14,5795100000.0,5795100000.0
2017-11-15,'002315,焦点科技,24.78,25.43,24.71,25.43,25.58,-0.8,-3.1274,0.9574,2249912,56243772.86,5823300000.0,5823300000.0
2017-11-14,'002315,焦点科技,25.58,25.9,24.98,24.98,25.14,0.44,1.7502,1.1845,2783544,70899881.02,6011300000.0,6011300000.0
2017-11-13,'002315,焦点科技,25.14,25.38,25.0,25.37,25.37,-0.23,-0.9066,0.8122,1908694,48056117.98,5907900000.0,5907900000.0
2017-11-10,'002315,焦点科技,25.37,25.66,25.0,25.6,25.61,-0.24,-0.9371,1.1441,2688523,68160732.84,5961950000.0,5961950000.0
2017-11-09,'002315,焦点科技,25.61,25.93,25.37,25.39,25.34,0.27,1.0655,1.1948,2807684,72111770.43,6018350000.0,6018350000.0
2017-11-08,'002315,焦点科技,25.34,25.7,25.15,25.25,25.25,0.09,0.3564,1.2158,2857110,72819654.12,5954900000.0,5954900000.0
2017-11-07,'002315,焦点科技,25.25,25.26,24.56,24.97,24.95,0.3,1.2024,0.9875,2320593,57761131.39,5933750000.0,5933750000.0
2017-11-06,'002315,焦点科技,24.95,25.05,24.3,24.72,24.6,0.35,1.4228,1.0111,2375974,58905664.62,5863250000.0,5863250000.0
2017-11-03,'002315,焦点科技,24.6,25.2,24.32,25.12,25.01,-0.41,-1.6393,1.4151,3325487,82158581.8,5781000000.0,5781000000.0
2017-11-02,'002315,焦点科技,25.01,25.98,24.71,25.88,25.95,-0.94,-3.6224,1.833,4307654,108600966.68,5877350000.0,5877350000.0
2017-11-01,'002315,焦点科技,25.95,26.18,25.74,25.99,26.12,-0.17,-0.6508,1.2736,2993006,77781317.75,6098250000.0,6098250000.0
2017-10-31,'002315,焦点科技,26.12,26.37,25.78,25.78,26.04,0.08,0.3072,0.9882,2322284,60570858.59,6138200000.0,6138200000.0
2017-10-30,'002315,焦点科技,26.04,28.04,25.61,28.02,28.01,-1.97,-7.0332,1.9348,4546781,120419698.07,6119400000.0,6119400000.0
2017-10-27,'002315,焦点科技,28.01,28.52,27.82,28.4,28.54,-0.53,-1.857,1.3687,3216479,90363671.84,6582350000.0,6582350000.0
2017-10-26,'002315,焦点科技,28.54,28.55,28.03,28.29,28.31,0.23,0.8124,1.4581,3426649,96884456.81,6706900000.0,6706900000.0
2017-10-25,'002315,焦点科技,28.31,28.38,27.71,27.71,27.8,0.51,1.8345,1.429,3358061,94524445.87,6652850000.0,6652850000.0
2017-10-24,'002315,焦点科技,27.8,28.21,27.39,28.14,28.13,-0.33,-1.1731,1.2053,2832462,78517018.41,6533000000.0,6533000000.0
2017-10-23,'002315,焦点科技,28.13,28.86,27.8,28.28,28.57,-0.44,-1.5401,1.5815,3716437,104843765.92,6610550000.0,6610550000.0
2017-10-20,'002315,焦点科技,28.57,28.64,27.6,27.95,28.07,0.5,1.7813,1.1977,2814500,79709197.8,6713950000.0,6713950000.0
2017-10-19,'002315,焦点科技,28.07,28.36,27.51,28.08,27.9,0.17,0.6093,1.1037,2593742,72581164.05,6596450000.0,6596450000.0
2017-10-18,'002315,焦点科技,27.9,29.31,27.74,29.1,29.07,-1.17,-4.0248,2.0716,4868150,138579193.8,6556500000.0,6556500000.0
2017-10-17,'002315,焦点科技,29.07,29.36,28.75,28.82,28.79,0.28,0.9726,1.4403,3384815,98239117.98,6831450000.0,6831450000.0
2017-10-16,'002315,焦点科技,28.79,30.24,28.79,29.89,30.15,-1.36,-4.5108,2.4421,5738949,169388238.48,6765650000.0,6765650000.0
2017-10-13,'002315,焦点科技,30.15,30.66,29.81,30.26,30.46,-0.31,-1.0177,2.8657,6734450,203059487.66,7085250000.0,7085250000.0
2017-10-12,'002315,焦点科技,30.46,31.16,30.28,31.15,30.88,-0.42,-1.3601,3.2293,7588892,232791739.88,7158100000.0,7158100000.0
2017-10-11,'002315,焦点科技,30.88,32.3,30.56,31.9,33.15,-2.27,-6.8477,6.7411,15841667,498702993.17,7256800000.0,7256800000.0
2017-10-10,'002315,焦点科技,33.15,33.15,31.2,32.02,30.14,3.01,9.9867,9.374,22028826,718349030.73,7790250000.0,7790250000.0
2017-10-09,'002315,焦点科技,30.14,30.14,30.14,30.14,27.4,2.74,10.0,1.5662,3680510,110930571.4,7082900000.0,7082900000.0
2017-09-29,'002315,焦点科技,27.4,27.74,27.16,27.2,27.23,0.17,0.6243,0.7435,1747294,47974886.32,6439000000.0,6439000000.0
2017-09-28,'002315,焦点科技,27.23,27.79,27.2,27.79,27.87,-0.64,-2.2964,0.9135,2146813,58771553.91,6399050000.0,6399050000.0
2017-09-27,'002315,焦点科技,27.87,28.26,27.6,28.0,28.54,-0.67,-2.3476,1.8646,4381886,121953208.33,6549450000.0,6549450000.0
2017-09-26,'002315,焦点科技,28.54,28.88,26.4,26.63,26.63,1.91,7.1724,2.0435,4802342,134258158.56,6706900000.0,6706900000.0
2017-09-25,'002315,焦点科技,26.63,27.62,26.4,27.35,27.29,-0.66,-2.4185,0.9179,2157100,58228558.0,6258050000.0,6258050000.0
2017-09-22,'002315,焦点科技,27.29,27.42,26.76,27.0,27.14,0.15,0.5527,0.6451,1516044,41208535.36,6413150000.0,6413150000.0
2017-09-21,'002315,焦点科技,27.14,28.67,27.03,28.3,28.37,-1.23,-4.3356,1.4965,3516679,97469727.86,6377900000.0,6377900000.0
2017-09-20,'002315,焦点科技,28.37,28.38,27.85,27.96,27.84,0.53,1.9037,0.9251,2174005,61163322.22,6666950000.0,6666950000.0
2017-09-19,'002315,焦点科技,27.84,28.43,27.8,28.29,28.23,-0.39,-1.3815,0.6072,1426900,40079412.98,6542400000.0,6542400000.0
2017-09-18,'002315,焦点科技,28.23,28.55,27.98,28.22,28.25,-0.02,-0.0708,0.6305,1481637,41809182.49,6634050000.0,6634050000.0
