ÈÕÆÚ,¹ÉÆ±´úÂë,Ãû³Æ,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,¿ªÅÌ¼Û,Ç°ÊÕÅÌ,ÕÇµø¶î,ÕÇµø·ù,»»ÊÖÂÊ,³É½»Á¿,³É½»½ð¶î,×ÜÊÐÖµ,Á÷Í¨ÊÐÖµ
2017-12-15,'603638,°¬µÏ¾«ÃÜ,34.32,34.42,33.85,34.37,34.59,-0.27,-0.7806,2.1536,947600,32353419.0,6040320000.0,1510080000.0
2017-12-14,'603638,°¬µÏ¾«ÃÜ,34.59,34.72,33.63,34.5,34.66,-0.07,-0.202,5.8477,2572974,87766937.0,6087840000.0,1521960000.0
2017-12-13,'603638,°¬µÏ¾«ÃÜ,34.66,34.7,32.84,33.18,33.24,1.42,4.272,6.7656,2976882,101403787.0,6100160000.0,1525040000.0
2017-12-12,'603638,°¬µÏ¾«ÃÜ,33.24,34.0,32.6,32.8,32.76,0.48,1.4652,5.3876,2370553,79339852.0,5850240000.0,1462560000.0
2017-12-11,'603638,°¬µÏ¾«ÃÜ,32.76,33.24,32.15,32.15,32.92,-0.16,-0.486,3.3139,1458112,47613194.0,5765760000.0,1441440000.0
2017-12-08,'603638,°¬µÏ¾«ÃÜ,32.92,33.44,32.3,32.62,33.36,-0.44,-1.3189,4.7547,2092087,68684689.0,5793920000.0,1448480000.0
2017-12-07,'603638,°¬µÏ¾«ÃÜ,33.36,33.85,31.39,31.6,31.63,1.73,5.4695,5.7285,2520549,82986588.0,5871360000.0,1467840000.0
2017-12-06,'603638,°¬µÏ¾«ÃÜ,31.63,32.26,30.88,31.62,31.57,0.06,0.1901,3.6955,1626011,51549918.0,5566880000.0,1391720000.0
2017-12-05,'603638,°¬µÏ¾«ÃÜ,31.57,33.17,31.2,33.17,33.03,-1.46,-4.4202,4.8608,2138730,68009896.0,5556320000.0,1389080000.0
2017-12-04,'603638,°¬µÏ¾«ÃÜ,33.03,34.45,32.8,33.5,33.5,-0.47,-1.403,6.701,2948458,99404278.0,5813280000.0,1453320000.0
2017-12-01,'603638,°¬µÏ¾«ÃÜ,33.5,33.98,31.2,31.73,31.96,1.54,4.8185,8.9413,3934179,130225814.0,5896000000.0,1474000000.0
2017-11-30,'603638,°¬µÏ¾«ÃÜ,31.96,32.29,31.43,32.0,32.4,-0.44,-1.358,3.1993,1407683,44871124.0,5624960000.0,1406240000.0
2017-11-29,'603638,°¬µÏ¾«ÃÜ,32.4,32.7,31.55,32.19,32.15,0.25,0.7776,6.2956,2770058,88777559.0,5702400000.0,1425600000.0
2017-11-28,'603638,°¬µÏ¾«ÃÜ,32.15,32.2,30.07,30.07,30.03,2.12,7.0596,8.9225,3925883,124583629.0,5658400000.0,1414600000.0
2017-11-27,'603638,°¬µÏ¾«ÃÜ,30.03,31.1,29.8,30.2,28.58,1.45,5.0735,5.1723,2275825,68814203.0,5285280000.0,1321320000.0
2017-11-24,'603638,°¬µÏ¾«ÃÜ,28.58,28.78,28.09,28.09,28.09,0.49,1.7444,1.2206,537072,15305725.0,5030080000.0,1257520000.0
2017-11-23,'603638,°¬µÏ¾«ÃÜ,28.09,28.87,28.08,28.6,28.65,-0.56,-1.9546,1.2168,535400,15254442.0,4943840000.0,1235960000.0
