日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'603501,韦尔股份,39.1,43.25,38.7,42.3,42.9,-3.8,-8.8578,36.4293,15154608,616789916.0,16265600000.0,1626560000.0
2017-12-14,'603501,韦尔股份,42.9,44.5,42.2,43.6,43.83,-0.93,-2.1218,28.0256,11658659,503427856.0,17846400000.0,1784640000.0
2017-12-13,'603501,韦尔股份,43.83,44.9,42.53,43.11,43.83,0.0,0.0,31.0999,12937559,563389467.0,18233280000.0,1823328000.0
2017-12-12,'603501,韦尔股份,43.83,45.02,40.38,40.5,40.93,2.9,7.0853,45.9497,19115065,820088884.0,18233280000.0,1823328000.0
2017-12-11,'603501,韦尔股份,40.93,41.54,38.11,38.11,39.35,1.58,4.0152,31.589,13141040,526306709.0,17026880000.0,1702688000.0
2017-12-08,'603501,韦尔股份,39.35,41.84,38.61,39.34,39.91,-0.56,-1.4032,36.604,15227277,613607907.0,16369600000.0,1636960000.0
2017-12-07,'603501,韦尔股份,39.91,41.98,38.88,39.8,39.96,-0.05,-0.1251,40.3272,16776114,677446970.0,16602560000.0,1660256000.0
2017-12-06,'603501,韦尔股份,39.96,39.96,35.57,35.98,36.33,3.63,9.9917,39.4732,16420862,634819479.0,16623360000.0,1662336000.0
2017-12-05,'603501,韦尔股份,36.33,37.46,34.82,35.01,35.92,0.41,1.1414,29.5128,12277328,446309878.0,15113280000.0,1511328000.0
2017-12-04,'603501,韦尔股份,35.92,36.78,34.22,35.48,36.47,-0.55,-1.5081,30.5609,12713317,451174696.0,14942720000.0,1494272000.0
2017-12-01,'603501,韦尔股份,36.47,36.48,32.53,33.37,33.16,3.31,9.9819,35.3418,14702191,519280304.0,15171520000.0,1517152000.0
2017-11-30,'603501,韦尔股份,33.16,34.49,32.05,32.07,32.41,0.75,2.3141,22.1358,9208485,307744582.0,13794560000.0,1379456000.0
2017-11-29,'603501,韦尔股份,32.41,34.55,31.47,34.01,34.68,-2.27,-6.5456,23.7218,9868288,325869938.0,13482560000.0,1348256000.0
2017-11-28,'603501,韦尔股份,34.68,35.28,31.36,31.37,32.55,2.13,6.5438,24.4166,10157293,338793593.0,14426880000.0,1442688000.0
2017-11-27,'603501,韦尔股份,32.55,35.32,32.55,34.68,36.17,-3.62,-10.0083,23.2119,9656145,325383611.0,13540800000.0,1354080000.0
2017-11-24,'603501,韦尔股份,36.17,41.72,35.96,39.06,39.96,-3.79,-9.4845,35.4488,14746716,575549865.0,15046720000.0,1504672000.0
2017-11-23,'603501,韦尔股份,39.96,42.18,36.77,38.0,38.78,1.18,3.0428,43.88,18254089,729620433.0,16623360000.0,1662336000.0
2017-11-22,'603501,韦尔股份,38.78,40.28,36.0,36.9,36.76,2.02,5.4951,37.1282,15445349,597190186.0,16132480000.0,1613248000.0
2017-11-21,'603501,韦尔股份,36.76,38.3,35.12,38.0,38.71,-1.95,-5.0375,27.6085,11485124,424727629.0,15292160000.0,1529216000.0
2017-11-20,'603501,韦尔股份,38.71,38.86,34.7,35.27,36.78,1.93,5.2474,31.0217,12905029,478484255.0,16103360000.0,1610336000.0
2017-11-17,'603501,韦尔股份,36.78,40.49,36.78,39.1,40.87,-4.09,-10.0073,29.8852,12432224,482246200.0,15300480000.0,1530048000.0
2017-11-16,'603501,韦尔股份,40.87,42.5,38.53,40.99,41.41,-0.54,-1.304,41.9896,17467689,705697771.0,17001920000.0,1700192000.0
2017-11-15,'603501,韦尔股份,41.41,44.72,40.36,42.89,43.42,-2.01,-4.6292,50.1933,20880416,885221735.0,17226560000.0,1722656000.0
2017-11-14,'603501,韦尔股份,0.0,0.0,0.0,0.0,43.42,None,None,0.0,0,0.0,18062720000.0,1806272000.0
2017-11-13,'603501,韦尔股份,0.0,0.0,0.0,0.0,43.42,None,None,0.0,0,0.0,18062720000.0,1806272000.0
2017-11-10,'603501,韦尔股份,43.42,43.42,38.83,38.83,39.47,3.95,10.0076,37.0735,15422575,652221006.0,18062720000.0,1806272000.0
2017-11-09,'603501,韦尔股份,39.47,39.47,34.66,34.73,35.88,3.59,10.0056,40.3849,16800121,621329691.0,16419520000.0,1641952000.0
2017-11-08,'603501,韦尔股份,35.88,37.25,33.45,33.58,33.86,2.02,5.9657,42.0068,17474818,617914393.0,14926080000.0,1492608000.0
2017-11-07,'603501,韦尔股份,33.86,33.97,32.51,33.43,34.07,-0.21,-0.6164,28.8805,12014296,401671411.0,14085760000.0,1408576000.0
2017-11-06,'603501,韦尔股份,34.07,34.98,32.32,33.97,33.37,0.7,2.0977,36.7317,15280377,515289713.0,14173120000.0,1417312000.0
2017-11-03,'603501,韦尔股份,33.37,34.5,32.2,32.38,32.05,1.32,4.1186,47.3466,19696197,655609292.0,13881920000.0,1388192000.0
2017-11-02,'603501,韦尔股份,32.05,32.82,31.31,31.81,29.84,2.21,7.4062,48.7636,20285668,656975792.0,13332800000.0,1333280000.0
2017-11-01,'603501,韦尔股份,29.84,29.84,27.34,27.8,27.13,2.71,9.9889,14.713,6120623,177698637.0,12413440000.0,1241344000.0
2017-10-31,'603501,韦尔股份,27.13,27.27,25.91,26.55,26.75,0.38,1.4206,17.0106,7076392,187856225.0,11286080000.0,1128608000.0
2017-10-30,'603501,韦尔股份,26.75,27.85,25.69,27.8,28.54,-1.79,-6.2719,22.0674,9180045,242620031.0,11128000000.0,1112800000.0
2017-10-27,'603501,韦尔股份,28.54,29.77,28.3,28.78,28.91,-0.37,-1.2798,11.8089,4912500,142315190.0,11872640000.0,1187264000.0
2017-10-26,'603501,韦尔股份,28.91,29.72,28.7,29.06,29.28,-0.37,-1.2637,14.6919,6111810,178332856.0,12026560000.0,1202656000.0
2017-10-25,'603501,韦尔股份,29.28,29.35,28.3,29.03,29.39,-0.11,-0.3743,15.8471,6592398,189753546.0,12180480000.0,1218048000.0
2017-10-24,'603501,韦尔股份,29.39,29.76,28.01,28.01,28.37,1.02,3.5953,22.436,9333388,271768942.0,12226240000.0,1222624000.0
2017-10-23,'603501,韦尔股份,28.37,29.1,27.91,29.0,29.53,-1.16,-3.9282,19.6074,8156698,231694967.0,11801920000.0,1180192000.0
2017-10-20,'603501,韦尔股份,29.53,31.0,28.61,28.89,28.49,1.04,3.6504,27.4455,11417312,339328073.0,12284480000.0,1228448000.0
2017-10-19,'603501,韦尔股份,28.49,29.36,27.93,28.3,28.66,-0.17,-0.5932,16.6832,6940216,198141558.0,11851840000.0,1185184000.0
2017-10-18,'603501,韦尔股份,28.66,31.48,28.41,29.97,30.37,-1.71,-5.6306,25.7568,10714822,320477818.0,11922560000.0,1192256000.0
2017-10-17,'603501,韦尔股份,30.37,31.5,28.9,29.78,30.23,0.14,0.4631,23.5915,9814049,297248312.0,12633920000.0,1263392000.0
