ÈÕÆÚ,¹ÉÆ±´úÂë,Ãû³Æ,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,¿ªÅÌ¼Û,Ç°ÊÕÅÌ,ÕÇµø¶î,ÕÇµø·ù,»»ÊÖÂÊ,³É½»Á¿,³É½»½ð¶î,×ÜÊÐÖµ,Á÷Í¨ÊÐÖµ
2017-12-22,'002658,Ñ©µÏÁú,13.37,13.44,13.25,13.43,13.4,-0.03,-0.2239,0.3685,2229133,29714833.86,8087249878.4,8087249878.4
2017-12-21,'002658,Ñ©µÏÁú,13.4,13.4,13.08,13.14,13.05,0.35,2.682,0.7009,4239839,56287896.0,8105396288.0,8105396288.0
2017-12-20,'002658,Ñ©µÏÁú,13.05,13.32,13.01,13.27,13.26,-0.21,-1.5837,0.3624,2192309,28814743.0,7893688176.0,7893688176.0
2017-12-19,'002658,Ñ©µÏÁú,13.26,13.38,12.83,12.83,12.88,0.38,2.9503,0.6286,3801995,50085193.19,8020713043.2,8020713043.2
2017-12-18,'002658,Ñ©µÏÁú,12.88,12.94,12.78,12.85,12.88,0.0,0.0,0.2282,1380070,17739930.6,7790858521.6,7790858521.6
2017-12-15,'002658,Ñ©µÏÁú,12.88,12.94,12.68,12.79,12.82,0.06,0.468,0.3586,2169271,27774876.8,7790858521.6,7790858521.6
2017-12-14,'002658,Ñ©µÏÁú,12.82,12.98,12.75,12.98,13.02,-0.2,-1.5361,0.2856,1727797,22176785.85,7754565702.4,7754565702.4
2017-12-13,'002658,Ñ©µÏÁú,13.02,13.09,12.68,12.88,12.93,0.09,0.6961,0.3639,2201182,28489494.26,7875541766.4,7875541766.4
2017-12-12,'002658,Ñ©µÏÁú,12.93,13.09,12.88,13.09,12.98,-0.05,-0.3852,0.2177,1316786,17074802.98,7821102537.6,7821102537.6
2017-12-11,'002658,Ñ©µÏÁú,12.98,13.17,12.97,13.02,13.02,-0.04,-0.3072,0.2669,1614511,21010513.2,7851346553.6,7851346553.6
2017-12-08,'002658,Ñ©µÏÁú,13.02,13.12,12.83,12.87,12.8,0.22,1.7188,0.2186,1322300,17197888.0,7875541766.4,7875541766.4
2017-12-07,'002658,Ñ©µÏÁú,12.8,12.89,12.7,12.75,12.75,0.05,0.3922,0.1777,1074649,13740557.69,7742468096.0,7742468096.0
2017-12-06,'002658,Ñ©µÏÁú,12.75,12.75,12.55,12.6,12.63,0.12,0.9501,0.2788,1686286,21318915.18,7712224080.0,7712224080.0
2017-12-05,'002658,Ñ©µÏÁú,12.63,13.18,12.6,13.15,13.15,-0.52,-3.9544,0.5448,3295309,42477159.78,7639638441.6,7639638441.6
2017-12-04,'002658,Ñ©µÏÁú,13.15,13.33,13.15,13.28,13.3,-0.15,-1.1278,0.2387,1444100,19130760.11,7954176208.0,7954176208.0
2017-12-01,'002658,Ñ©µÏÁú,13.3,13.33,13.19,13.24,13.24,0.06,0.4532,0.2525,1527395,20288209.7,8044908256.0,8044908256.0
2017-11-30,'002658,Ñ©µÏÁú,13.24,13.26,13.12,13.16,13.18,0.06,0.4552,0.3406,2060395,27172410.71,8008615436.8,8008615436.8
2017-11-29,'002658,Ñ©µÏÁú,13.18,13.31,13.08,13.15,13.15,0.03,0.2281,0.3213,1943615,25603309.28,7972322617.6,7972322617.6
2017-11-28,'002658,Ñ©µÏÁú,13.15,13.17,13.0,13.06,13.06,0.09,0.6891,0.2084,1260454,16525779.95,7954176208.0,7954176208.0
2017-11-27,'002658,Ñ©µÏÁú,13.06,13.36,13.04,13.15,13.12,-0.06,-0.4573,0.2756,1667151,21958312.2,7899736979.2,7899736979.2
2017-11-24,'002658,Ñ©µÏÁú,13.12,13.24,13.0,13.1,13.1,0.02,0.1527,0.2117,1280569,16786515.21,7936029798.4,7936029798.4
2017-11-23,'002658,Ñ©µÏÁú,13.1,13.42,13.1,13.39,13.32,-0.22,-1.6517,0.3135,1896400,25058007.52,7923932192.0,7923932192.0
2017-11-22,'002658,Ñ©µÏÁú,13.32,13.44,13.26,13.42,13.39,-0.07,-0.5228,0.2556,1545802,20628217.68,8057005862.4,8057005862.4
2017-11-21,'002658,Ñ©µÏÁú,13.39,13.43,13.18,13.25,13.25,0.14,1.0566,0.3107,1879631,25059859.27,8099347484.8,8099347484.8
2017-11-20,'002658,Ñ©µÏÁú,13.25,13.41,12.92,13.37,13.36,-0.11,-0.8234,0.3223,1949334,25682371.52,8014664240.0,8014664240.0
2017-11-17,'002658,Ñ©µÏÁú,13.36,13.96,13.19,13.9,13.89,-0.53,-3.8157,0.6286,3802444,51612107.82,8081201075.2,8081201075.2
2017-11-16,'002658,Ñ©µÏÁú,13.89,14.06,13.88,13.98,13.98,-0.09,-0.6438,0.2926,1770000,24709811.0,8401787644.8,8401787644.8
