ÈÕÆÚ,¹ÉÆ±´úÂë,Ãû³Æ,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,¿ªÅÌ¼Û,Ç°ÊÕÅÌ,ÕÇµø¶î,ÕÇµø·ù,»»ÊÖÂÊ,³É½»Á¿,³É½»½ð¶î,×ÜÊÐÖµ,Á÷Í¨ÊÐÖµ
2017-12-15,'000790,Ì©ºÏ½¡¿µ,8.4,8.9,8.32,8.5,9.08,-0.68,-7.489,1.8063,7785494,66329608.03,3620579541.6,3620579541.6
2017-12-14,'000790,Ì©ºÏ½¡¿µ,0.0,0.0,0.0,0.0,9.08,None,None,0.0,0,0.0,3913674075.92,3913674075.92
2017-12-13,'000790,Ì©ºÏ½¡¿µ,0.0,0.0,0.0,0.0,9.08,None,None,0.0,0,0.0,3913674075.92,3913674075.92
2017-12-12,'000790,Ì©ºÏ½¡¿µ,0.0,0.0,0.0,0.0,9.08,None,None,0.0,0,0.0,3913674075.92,3913674075.92
2017-12-11,'000790,Ì©ºÏ½¡¿µ,0.0,0.0,0.0,0.0,9.08,None,None,0.0,0,0.0,3913674075.92,3913674075.92
2017-12-08,'000790,Ì©ºÏ½¡¿µ,0.0,0.0,0.0,0.0,9.08,None,None,0.0,0,0.0,3913674075.92,3913674075.92
2017-12-07,'000790,Ì©ºÏ½¡¿µ,0.0,0.0,0.0,0.0,9.08,None,None,0.0,0,0.0,3913674075.92,3913674075.92
2017-12-06,'000790,Ì©ºÏ½¡¿µ,0.0,0.0,0.0,0.0,9.08,None,None,0.0,0,0.0,3913674075.92,3913674075.92
2017-12-05,'000790,Ì©ºÏ½¡¿µ,0.0,0.0,0.0,0.0,9.08,None,None,0.0,0,0.0,3913674075.92,3913674075.92
2017-12-04,'000790,Ì©ºÏ½¡¿µ,0.0,0.0,0.0,0.0,9.08,None,None,0.0,0,0.0,3913674075.92,3913674075.92
2017-12-01,'000790,Ì©ºÏ½¡¿µ,0.0,0.0,0.0,0.0,9.08,None,None,0.0,0,0.0,3913674075.92,3913674075.92
2017-11-30,'000790,Ì©ºÏ½¡¿µ,0.0,0.0,0.0,0.0,9.08,None,None,0.0,0,0.0,3913674075.92,3913674075.92
2017-11-29,'000790,Ì©ºÏ½¡¿µ,0.0,0.0,0.0,0.0,9.08,None,None,0.0,0,0.0,3913674075.92,3913674075.92
2017-11-28,'000790,Ì©ºÏ½¡¿µ,0.0,0.0,0.0,0.0,9.08,None,None,0.0,0,0.0,3913674075.92,3913674075.92
2017-11-27,'000790,Ì©ºÏ½¡¿µ,0.0,0.0,0.0,0.0,9.08,None,None,0.0,0,0.0,3913674075.92,3913674075.92
2017-11-24,'000790,Ì©ºÏ½¡¿µ,0.0,0.0,0.0,0.0,9.08,None,None,0.0,0,0.0,3913674075.92,3913674075.92
2017-11-23,'000790,Ì©ºÏ½¡¿µ,0.0,0.0,0.0,0.0,9.08,None,None,0.0,0,0.0,3913674075.92,3913674075.92
2017-11-22,'000790,Ì©ºÏ½¡¿µ,0.0,0.0,0.0,0.0,9.08,None,None,0.0,0,0.0,3913674075.92,3913674075.92
2017-11-21,'000790,Ì©ºÏ½¡¿µ,0.0,0.0,0.0,0.0,9.08,None,None,0.0,0,0.0,3913674075.92,3913674075.92
2017-11-20,'000790,Ì©ºÏ½¡¿µ,0.0,0.0,0.0,0.0,9.08,None,None,0.0,0,0.0,3913674075.92,3913674075.92
2017-11-17,'000790,Ì©ºÏ½¡¿µ,0.0,0.0,0.0,0.0,9.08,None,None,0.0,0,0.0,3913674075.92,3913674075.92
2017-11-16,'000790,Ì©ºÏ½¡¿µ,0.0,0.0,0.0,0.0,9.08,None,None,0.0,0,0.0,3913674075.92,3913674075.92
2017-11-15,'000790,Ì©ºÏ½¡¿µ,0.0,0.0,0.0,0.0,9.08,None,None,0.0,0,0.0,3913674075.92,3913674075.92
2017-11-14,'000790,Ì©ºÏ½¡¿µ,0.0,0.0,0.0,0.0,9.08,None,None,0.0,0,0.0,3913674075.92,3913674075.92
2017-11-13,'000790,Ì©ºÏ½¡¿µ,0.0,0.0,0.0,0.0,9.08,None,None,0.0,0,0.0,3913674075.92,3913674075.92
2017-11-10,'000790,Ì©ºÏ½¡¿µ,0.0,0.0,0.0,0.0,9.08,None,None,0.0,0,0.0,3913674075.92,3913674075.92
2017-11-09,'000790,Ì©ºÏ½¡¿µ,0.0,0.0,0.0,0.0,9.08,None,None,0.0,0,0.0,3913674075.92,3913674075.92
2017-11-08,'000790,Ì©ºÏ½¡¿µ,0.0,0.0,0.0,0.0,9.08,None,None,0.0,0,0.0,3913674075.92,3913674075.92
2017-11-07,'000790,Ì©ºÏ½¡¿µ,0.0,0.0,0.0,0.0,9.08,None,None,0.0,0,0.0,3913674075.92,3913674075.92
2017-11-06,'000790,Ì©ºÏ½¡¿µ,0.0,0.0,0.0,0.0,9.08,None,None,0.0,0,0.0,3913674075.92,3913674075.92
2017-11-03,'000790,Ì©ºÏ½¡¿µ,0.0,0.0,0.0,0.0,9.08,None,None,0.0,0,0.0,3913674075.92,3913674075.92
2017-11-02,'000790,Ì©ºÏ½¡¿µ,0.0,0.0,0.0,0.0,9.08,None,None,0.0,0,0.0,3913674075.92,3913674075.92
2017-11-01,'000790,Ì©ºÏ½¡¿µ,0.0,0.0,0.0,0.0,9.08,None,None,0.0,0,0.0,3913674075.92,3913674075.92
2017-10-31,'000790,Ì©ºÏ½¡¿µ,0.0,0.0,0.0,0.0,9.08,None,None,0.0,0,0.0,3913674075.92,3913674075.92
2017-10-30,'000790,Ì©ºÏ½¡¿µ,0.0,0.0,0.0,0.0,9.08,None,None,0.0,0,0.0,3913674075.92,3913674075.92
2017-10-27,'000790,Ì©ºÏ½¡¿µ,0.0,0.0,0.0,0.0,9.08,None,None,0.0,0,0.0,3913674075.92,3913674075.92
2017-10-26,'000790,Ì©ºÏ½¡¿µ,0.0,0.0,0.0,0.0,9.08,None,None,0.0,0,0.0,3913674075.92,3913674075.92
2017-10-25,'000790,Ì©ºÏ½¡¿µ,0.0,0.0,0.0,0.0,9.08,None,None,0.0,0,0.0,3913674075.92,3913674075.92
2017-10-24,'000790,Ì©ºÏ½¡¿µ,0.0,0.0,0.0,0.0,9.08,None,None,0.0,0,0.0,3913674075.92,3913674075.92
2017-10-23,'000790,Ì©ºÏ½¡¿µ,0.0,0.0,0.0,0.0,9.08,None,None,0.0,0,0.0,3913674075.92,3913674075.92
2017-10-20,'000790,Ì©ºÏ½¡¿µ,0.0,0.0,0.0,0.0,9.08,None,None,0.0,0,0.0,3913674075.92,3913674075.92
2017-10-19,'000790,Ì©ºÏ½¡¿µ,0.0,0.0,0.0,0.0,9.08,None,None,0.0,0,0.0,3913674075.92,3913674075.92
2017-10-18,'000790,Ì©ºÏ½¡¿µ,0.0,0.0,0.0,0.0,9.08,None,None,0.0,0,0.0,3913674075.92,3913674075.92
2017-10-17,'000790,Ì©ºÏ½¡¿µ,0.0,0.0,0.0,0.0,9.08,None,None,0.0,0,0.0,3913674075.92,3913674075.92
2017-10-16,'000790,Ì©ºÏ½¡¿µ,0.0,0.0,0.0,0.0,9.08,None,None,0.0,0,0.0,3913674075.92,3913674075.92
