日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-22,'002378,章源钨业,9.72,9.87,9.53,9.53,9.58,0.14,1.4614,0.6621,6119358,59427184.36,8982907477.92,8982907477.92
2017-12-21,'002378,章源钨业,9.58,9.69,9.33,9.55,9.66,-0.08,-0.8282,0.6519,6024950,57386952.28,8853524036.88,8853524036.88
2017-12-20,'002378,章源钨业,9.66,9.98,9.64,9.83,9.76,-0.1,-1.0246,0.7206,6659776,65402854.73,8927457431.76,8927457431.76
2017-12-19,'002378,章源钨业,9.76,9.84,9.7,9.75,9.75,0.01,0.1026,0.5038,4656103,45487793.73,9019874175.36,9019874175.36
2017-12-18,'002378,章源钨业,9.75,9.78,9.61,9.69,9.64,0.11,1.1411,0.5623,5196302,50393855.28,9010632501.0,9010632501.0
2017-12-15,'002378,章源钨业,9.64,9.73,9.55,9.7,9.7,-0.06,-0.6186,0.5242,4844537,46569117.46,8908974083.04,8908974083.04
2017-12-14,'002378,章源钨业,9.7,9.83,9.65,9.77,9.77,-0.07,-0.7165,0.5267,4867500,47313217.98,8964424129.2,8964424129.2
2017-12-13,'002378,章源钨业,9.77,9.83,9.63,9.7,9.85,-0.08,-0.8122,0.8433,7793438,75719293.57,9029115849.72,9029115849.72
2017-12-12,'002378,章源钨业,9.85,10.07,9.44,9.5,9.53,0.32,3.3578,1.7613,16277676,159084812.78,9103049244.6,9103049244.6
2017-12-11,'002378,章源钨业,9.53,9.56,9.22,9.29,9.33,0.2,2.1436,0.6988,6458278,60775500.75,8807315665.08,8807315665.08
2017-12-08,'002378,章源钨业,9.33,9.37,9.16,9.18,9.23,0.1,1.0834,0.448,4140442,38554238.11,8622482177.88,8622482177.88
2017-12-07,'002378,章源钨业,9.23,9.38,9.23,9.29,9.28,-0.05,-0.5388,0.5379,4971202,46278978.48,8530065434.28,8530065434.28
2017-12-06,'002378,章源钨业,9.28,9.29,9.04,9.13,9.2,0.08,0.8696,0.6301,5823581,53541926.95,8576273806.08,8576273806.08
2017-12-05,'002378,章源钨业,9.2,9.75,9.02,9.7,9.75,-0.55,-5.641,1.4059,12993320,121466065.73,8502340411.2,8502340411.2
2017-12-04,'002378,章源钨业,9.75,10.15,9.72,9.95,9.91,-0.16,-1.6145,0.8232,7607667,75938260.62,9010632501.0,9010632501.0
2017-12-01,'002378,章源钨业,9.91,9.99,9.82,9.88,9.91,0.0,0.0,0.503,4648786,46030364.32,9158499290.76,9158499290.76
2017-11-30,'002378,章源钨业,9.91,10.1,9.86,9.94,10.05,-0.14,-1.393,1.0253,9475170,94488007.09,9158499290.76,9158499290.76
2017-11-29,'002378,章源钨业,10.05,10.17,9.65,9.7,9.73,0.32,3.2888,1.8568,17160402,170782606.04,9287882731.8,9287882731.8
2017-11-28,'002378,章源钨业,9.73,9.76,9.45,9.47,9.46,0.27,2.8541,0.7651,7070746,68063413.61,8992149152.28,8992149152.28
2017-11-27,'002378,章源钨业,9.46,9.81,9.4,9.73,9.72,-0.26,-2.6749,0.9064,8377009,80570695.75,8742623944.56,8742623944.56
2017-11-24,'002378,章源钨业,9.72,9.85,9.3,9.38,9.37,0.35,3.7353,1.02,9426688,90435519.98,8982907477.92,8982907477.92
2017-11-23,'002378,章源钨业,9.37,9.86,9.37,9.6,9.6,-0.23,-2.3958,0.925,8548965,82677080.11,8659448875.32,8659448875.32
2017-11-22,'002378,章源钨业,9.6,9.67,9.46,9.53,9.5,0.1,1.0526,0.7785,7194250,68929267.68,8872007385.6,8872007385.6
2017-11-21,'002378,章源钨业,9.5,9.61,9.4,9.55,9.62,-0.12,-1.2474,0.7356,6798327,64650335.63,8779590642.0,8779590642.0
2017-11-20,'002378,章源钨业,9.62,9.62,9.01,9.4,9.42,0.2,2.1231,1.0343,9558799,89001091.35,8890490734.32,8890490734.32
2017-11-17,'002378,章源钨业,9.42,10.05,9.35,10.0,10.0,-0.58,-5.8,1.3864,12812730,123461725.54,8705657247.12,8705657247.12
2017-11-16,'002378,章源钨业,10.0,10.2,9.98,10.13,10.1,-0.1,-0.9901,0.7844,7249605,73024868.55,9241674360.0,9241674360.0
