日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-21,'002497,雅化集团,13.19,13.31,12.73,13.19,13.22,-0.03,-0.2269,3.6767,35296534,461327603.6,12662400000.0,12662400000.0
2017-12-20,'002497,雅化集团,13.22,13.49,13.1,13.4,13.35,-0.13,-0.9738,2.2229,21339712,283209180.13,12691200000.0,12691200000.0
2017-12-19,'002497,雅化集团,13.35,13.64,13.24,13.61,13.59,-0.24,-1.766,2.8128,27003159,362072080.79,12816000000.0,12816000000.0
2017-12-18,'002497,雅化集团,13.59,13.84,13.25,13.47,13.43,0.16,1.1914,2.7895,26778984,363496990.14,13046400000.0,13046400000.0
2017-12-15,'002497,雅化集团,13.43,13.83,13.4,13.77,13.76,-0.33,-2.3983,3.0312,29099497,394449332.19,12892800000.0,12892800000.0
2017-12-14,'002497,雅化集团,13.76,14.16,13.44,14.1,14.17,-0.41,-2.8934,4.8992,47032002,647024652.07,13209600000.0,13209600000.0
2017-12-13,'002497,雅化集团,14.17,14.35,13.87,14.2,14.39,-0.22,-1.5288,3.8234,36704936,515602994.2,13603200000.0,13603200000.0
2017-12-12,'002497,雅化集团,14.39,14.92,14.2,14.32,14.22,0.17,1.1955,5.9233,56863975,827822636.15,13814400000.0,13814400000.0
2017-12-11,'002497,雅化集团,14.22,14.47,14.01,14.12,14.2,0.02,0.1408,3.7319,35826039,509835968.08,13651200000.0,13651200000.0
2017-12-08,'002497,雅化集团,14.2,14.4,13.65,13.97,13.93,0.27,1.9383,4.4688,42900316,602502128.69,13632000000.0,13632000000.0
2017-12-07,'002497,雅化集团,13.93,14.26,13.83,14.06,14.22,-0.29,-2.0394,2.755,26447717,370226019.42,13372800000.0,13372800000.0
2017-12-06,'002497,雅化集团,14.22,14.3,13.5,13.99,14.15,0.07,0.4947,4.9188,47220928,659422860.2,13651200000.0,13651200000.0
2017-12-05,'002497,雅化集团,14.15,15.76,14.09,15.54,15.65,-1.5,-9.5847,8.1698,78430238,1141456951.42,13584000000.0,13584000000.0
2017-12-04,'002497,雅化集团,15.65,16.3,15.55,15.86,15.66,-0.01,-0.0639,4.2865,41150711,653077503.29,15024000000.0,15024000000.0
2017-12-01,'002497,雅化集团,15.66,15.83,15.44,15.78,15.79,-0.13,-0.8233,3.1488,30228681,471580482.44,15033600000.0,15033600000.0
2017-11-30,'002497,雅化集团,15.79,16.29,15.65,15.75,15.91,-0.12,-0.7542,4.2096,40411988,645440652.93,15158400000.0,15158400000.0
2017-11-29,'002497,雅化集团,15.91,16.1,15.43,16.0,16.04,-0.13,-0.8105,4.5755,43924450,694385288.37,15273600000.0,15273600000.0
2017-11-28,'002497,雅化集团,16.04,16.09,15.34,15.61,15.71,0.33,2.1006,4.9032,47070545,744479525.67,15398400000.0,15398400000.0
2017-11-27,'002497,雅化集团,15.71,16.88,15.45,16.49,16.65,-0.94,-5.6456,7.3752,70801514,1146372605.95,15081600000.0,15081600000.0
2017-11-24,'002497,雅化集团,16.65,16.89,15.21,15.23,15.4,1.25,8.1169,8.3844,80490567,1306148929.94,15984000000.0,15984000000.0
2017-11-23,'002497,雅化集团,15.4,15.94,15.36,15.76,15.7,-0.3,-1.9108,5.7794,55482501,868932456.94,14784000000.0,14784000000.0
2017-11-22,'002497,雅化集团,15.7,16.0,14.59,14.73,14.58,1.12,7.6818,7.7601,74496903,1146795942.1,15072000000.0,15072000000.0
2017-11-21,'002497,雅化集团,14.58,15.33,14.41,15.0,13.96,0.62,4.4413,6.6781,64110113,951132135.55,13996800000.0,13996800000.0
2017-11-20,'002497,雅化集团,13.96,14.06,13.07,13.3,13.75,0.21,1.5273,4.5735,43905249,599158654.32,13401600000.0,13401600000.0
2017-11-17,'002497,雅化集团,13.75,15.48,13.75,15.25,15.28,-1.53,-10.0131,6.9854,67059470,962001794.48,13200000000.0,13200000000.0
2017-11-16,'002497,雅化集团,15.28,15.5,15.0,15.03,15.24,0.04,0.2625,2.8768,27616815,422164043.89,14668800000.0,14668800000.0
2017-11-15,'002497,雅化集团,15.24,16.14,15.01,15.92,15.81,-0.57,-3.6053,4.9569,47585771,739127712.84,14630400000.0,14630400000.0
2017-11-14,'002497,雅化集团,15.81,16.55,15.35,15.65,15.68,0.13,0.8291,6.6841,64167562,1022601594.77,15177600000.0,15177600000.0
2017-11-13,'002497,雅化集团,15.68,15.76,14.92,15.28,15.19,0.49,3.2258,4.6352,44497913,682529016.42,15052800000.0,15052800000.0
