日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'300633,开立医疗,26.8,27.66,26.73,27.2,27.35,-0.55,-2.011,3.5037,1401842,38243650.86,10720268000.0,1072268000.0
2017-12-14,'300633,开立医疗,27.35,27.39,26.85,27.39,27.16,0.19,0.6996,3.4666,1387000,37652663.0,10940273500.0,1094273500.0
2017-12-13,'300633,开立医疗,27.16,27.16,26.56,26.56,26.8,0.36,1.3433,3.9044,1562162,42170927.26,10864271600.0,1086671600.0
2017-12-12,'300633,开立医疗,26.8,27.28,26.4,27.01,27.07,-0.27,-0.9974,4.8017,1921162,51443433.9,10720268000.0,1072268000.0
2017-12-11,'300633,开立医疗,27.07,27.35,25.53,25.66,25.54,1.53,5.9906,6.2421,2497469,66527295.11,10828270700.0,1083070700.0
2017-12-08,'300633,开立医疗,25.54,25.95,25.07,25.1,25.08,0.46,1.8341,3.3494,1340087,34332014.03,10216255400.0,1021855400.0
2017-12-07,'300633,开立医疗,25.08,25.44,24.93,25.16,25.3,-0.22,-0.8696,1.8942,757874,19064646.89,10032250800.0,1003450800.0
2017-12-06,'300633,开立医疗,25.3,25.32,24.57,25.01,25.01,0.29,1.1595,3.3849,1354311,33804516.91,10120253000.0,1012253000.0
2017-12-05,'300633,开立医疗,25.01,25.68,24.8,25.31,25.3,-0.29,-1.1462,2.7951,1118329,28185226.56,10004250100.0,1000650100.0
2017-12-04,'300633,开立医疗,25.3,26.39,25.01,25.65,25.98,-0.68,-2.6174,3.5975,1439345,36854554.65,10120253000.0,1012253000.0
2017-12-01,'300633,开立医疗,25.98,26.86,25.41,25.41,25.41,0.57,2.2432,3.8031,1521607,39890457.0,10392259800.0,1039459800.0
2017-11-30,'300633,开立医疗,25.41,25.7,25.2,25.21,25.45,-0.04,-0.1572,1.9298,772100,19678090.0,10164254100.0,1016654100.0
2017-11-29,'300633,开立医疗,25.45,25.58,24.73,25.3,25.3,0.15,0.5929,2.4081,963500,24290465.0,10180254500.0,1018254500.0
2017-11-28,'300633,开立医疗,25.3,25.3,24.6,24.68,24.66,0.64,2.5953,2.1615,864801,21603583.41,10120253000.0,1012253000.0
2017-11-27,'300633,开立医疗,24.66,25.54,24.63,25.31,25.3,-0.64,-2.5296,2.4289,971787,24374647.1,9864246600.0,986646600.0
2017-11-24,'300633,开立医疗,25.3,25.98,25.12,25.12,25.43,-0.13,-0.5112,2.3112,924700,23593370.82,10120253000.0,1012253000.0
2017-11-23,'300633,开立医疗,25.43,26.68,25.41,26.52,26.68,-1.25,-4.6852,3.7364,1494916,38849387.72,10172254300.0,1017454300.0
2017-11-22,'300633,开立医疗,26.68,26.84,26.0,26.56,26.71,-0.03,-0.1123,3.3959,1358700,35909728.0,10672266800.0,1067466800.0
2017-11-21,'300633,开立医疗,26.71,27.28,26.31,26.41,26.66,0.05,0.1875,4.4775,1791434,48093052.38,10684267100.0,1068667100.0
2017-11-20,'300633,开立医疗,26.66,26.75,24.88,25.81,25.81,0.85,3.2933,4.2228,1689537,44053604.97,10664266600.0,1066666600.0
2017-11-17,'300633,开立医疗,25.81,27.19,25.7,26.46,26.87,-1.06,-3.9449,7.0216,2809339,74616014.66,10324258100.0,1032658100.0
2017-11-16,'300633,开立医疗,26.87,27.62,26.45,27.52,27.68,-0.81,-2.9263,5.8075,2323582,62832574.76,10748268700.0,1075068700.0
2017-11-15,'300633,开立医疗,27.68,28.3,25.62,28.3,28.47,-0.79,-2.7749,6.5228,2609790,72027646.08,11072276800.0,1107476800.0
2017-11-14,'300633,开立医疗,28.47,28.63,27.86,28.63,28.63,-0.16,-0.5589,6.8485,2740097,77473750.49,11388284700.0,1139084700.0
2017-11-13,'300633,开立医疗,28.63,28.76,27.72,28.31,28.31,0.32,1.1303,9.1234,3650287,103225235.06,11452286300.0,1145486300.0
2017-11-10,'300633,开立医疗,28.31,28.58,27.91,28.05,28.08,0.23,0.8191,6.6193,2648397,75072715.31,11324283100.0,1132683100.0
2017-11-09,'300633,开立医疗,28.08,28.5,27.81,28.03,28.22,-0.14,-0.4961,7.1847,2874593,80968235.53,11232280800.0,1123480800.0
2017-11-08,'300633,开立医疗,28.22,28.78,28.12,28.78,28.82,-0.6,-2.0819,9.0937,3638400,103503167.13,11288282200.0,1129082200.0
2017-11-07,'300633,开立医疗,28.82,29.44,27.9,28.26,28.69,0.13,0.4531,13.4539,5382919,154015749.2,11528288200.0,1153088200.0
2017-11-06,'300633,开立医疗,28.69,28.9,26.76,26.77,26.56,2.13,8.0196,14.8526,5942530,166071800.36,11476286900.0,1147886900.0
2017-11-03,'300633,开立医疗,26.56,27.5,26.32,27.14,27.41,-0.85,-3.1011,6.8116,2725331,73155120.38,10624265600.0,1062665600.0
2017-11-02,'300633,开立医疗,27.41,28.05,26.66,26.7,26.85,0.56,2.0857,10.8608,4345424,119457706.4,10964274100.0,1096674100.0
2017-11-01,'300633,开立医疗,26.85,26.97,26.05,26.3,26.3,0.55,2.0913,7.0729,2829858,75411266.53,10740268500.0,1074268500.0
2017-10-31,'300633,开立医疗,26.3,26.5,25.5,25.59,25.48,0.82,3.2182,7.3552,2942797,76469776.69,10520263000.0,1052263000.0
2017-10-30,'300633,开立医疗,25.48,26.98,25.3,26.98,27.13,-1.65,-6.0818,11.3235,4530551,117041217.04,10192254800.0,1019454800.0
2017-10-27,'300633,开立医疗,27.13,27.79,27.07,27.6,27.5,-0.37,-1.3455,7.6542,3062433,83552083.7,10852271300.0,1085471300.0
2017-10-26,'300633,开立医疗,27.5,27.62,26.38,26.7,26.75,0.75,2.8037,12.2788,4912750,134074959.86,11000275000.0,1100275000.0
2017-10-25,'300633,开立医疗,26.75,26.94,26.33,26.5,26.58,0.17,0.6396,6.6253,2650796,70662956.01,10700267500.0,1070267500.0
2017-10-24,'300633,开立医疗,26.58,27.07,25.9,26.67,27.0,-0.42,-1.5556,9.0361,3615353,95300059.56,10632265800.0,1063465800.0
2017-10-23,'300633,开立医疗,27.0,27.15,26.2,26.4,26.6,0.4,1.5038,8.6939,3478435,93343218.68,10800270000.0,1080270000.0
2017-10-20,'300633,开立医疗,26.6,26.62,25.55,26.18,26.35,0.25,0.9488,11.2306,4493345,117135627.08,10640266000.0,1064266000.0
2017-10-19,'300633,开立医疗,26.35,27.07,25.99,26.35,26.16,0.19,0.7263,13.8402,5537479,147447243.82,10540263500.0,1054263500.0
2017-10-18,'300633,开立医疗,26.16,27.57,26.12,27.0,27.3,-1.14,-4.1758,14.8911,5957918,160656718.78,10464261600.0,1046661600.0
2017-10-17,'300633,开立医疗,27.3,28.25,26.9,28.04,28.68,-1.38,-4.8117,22.2835,8915635,244222286.89,10920273000.0,1092273000.0
2017-10-16,'300633,开立医疗,28.68,29.08,27.58,28.49,29.8,-1.12,-3.7584,28.3507,11343122,322057270.12,11472286800.0,1147486800.0
2017-10-13,'300633,开立医疗,29.8,31.52,29.75,30.3,28.65,1.15,4.014,48.3184,19332175,592882343.03,11920298000.0,1192298000.0
2017-10-12,'300633,开立医疗,28.65,29.6,26.55,29.6,29.5,-0.85,-2.8814,38.9035,15565302,436169513.05,11460286500.0,1146286500.0
2017-10-11,'300633,开立医疗,29.5,31.34,28.85,31.34,28.49,1.01,3.5451,59.4226,23774995,730750203.63,11800295000.0,1180295000.0
2017-10-10,'300633,开立医疗,28.49,28.49,25.58,25.71,25.9,2.59,10.0,19.2635,7707329,214511494.06,11396284900.0,1139884900.0
2017-10-09,'300633,开立医疗,25.9,27.0,25.7,27.0,27.06,-1.16,-4.2868,18.6517,7462546,194376147.78,10360259000.0,1036259000.0
2017-09-29,'300633,开立医疗,27.06,27.3,25.68,25.83,26.15,0.91,3.4799,17.9119,7166554,189759581.26,10824270600.0,1082670600.0
2017-09-28,'300633,开立医疗,26.15,26.31,25.18,25.18,25.39,0.76,2.9933,17.6433,7059104,181893638.67,10460261500.0,1046261500.0
2017-09-27,'300633,开立医疗,25.39,26.33,24.02,24.4,24.33,1.06,4.3568,17.0585,6825093,173244524.37,10156253900.0,1015853900.0
2017-09-26,'300633,开立医疗,24.33,24.82,23.8,24.73,24.94,-0.61,-2.4459,12.1274,4852188,117872025.82,9732243300.0,973443300.0
2017-09-25,'300633,开立医疗,24.94,25.47,23.7,23.9,24.1,0.84,3.4855,21.3233,8531455,211418521.94,9976249400.0,997849400.0
2017-09-22,'300633,开立医疗,24.1,24.29,23.56,23.8,24.5,-0.4,-1.6327,9.189,3676508,88035813.58,9640241000.0,964241000.0
2017-09-21,'300633,开立医疗,24.5,24.96,23.82,24.1,24.0,0.5,2.0833,18.2715,7310425,179649913.68,9800245000.0,980245000.0
2017-09-20,'300633,开立医疗,24.0,24.24,23.72,24.17,24.08,-0.08,-0.3322,5.6664,2267114,54354165.47,9600240000.0,960240000.0
2017-09-19,'300633,开立医疗,24.08,24.3,23.57,23.57,23.61,0.47,1.9907,6.5619,2625432,62842245.3,9632240800.0,963440800.0
2017-09-18,'300633,开立医疗,23.61,23.86,23.4,23.41,23.6,0.01,0.0424,3.5235,1409758,33303937.91,9444236100.0,944636100.0
2017-09-15,'300633,开立医疗,23.6,24.34,23.6,24.3,24.3,-0.7,-2.8807,5.8189,2328133,55543300.2,9440236000.0,944236000.0
2017-09-14,'300633,开立医疗,24.3,24.44,23.85,24.26,24.3,0.0,0.0,7.262,2905533,70205106.26,9720243000.0,972243000.0
2017-09-13,'300633,开立医疗,24.3,24.37,23.61,24.14,24.14,0.16,0.6628,10.0706,4029252,96903626.82,9720243000.0,972243000.0
2017-09-12,'300633,开立医疗,24.14,24.8,23.75,24.77,24.96,-0.82,-3.2853,14.9546,5983329,144338088.12,9656241400.0,965841400.0
2017-09-11,'300633,开立医疗,24.96,24.98,24.05,24.49,24.56,0.4,1.6287,12.9492,5180958,126423329.29,9984249600.0,998649600.0
