日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-22,'000882,华联股份,3.05,3.1,3.04,3.09,3.09,-0.04,-1.2945,0.4078,9077700,27783639.0,8348923438.35,6789563608.45
2017-12-21,'000882,华联股份,3.09,3.14,3.08,3.11,3.13,-0.04,-1.278,0.5292,11780177,36479449.92,8458417516.23,6878607065.61
2017-12-20,'000882,华联股份,3.13,3.16,3.08,3.09,3.09,0.04,1.2945,0.6079,13531611,42462153.03,8567911594.11,6967650522.77
2017-12-19,'000882,华联股份,3.09,3.11,3.07,3.09,3.09,0.0,0.0,0.4304,9582156,29633300.48,8458417516.23,6878607065.61
2017-12-18,'000882,华联股份,3.09,3.18,3.08,3.17,3.18,-0.09,-2.8302,0.7626,16976777,52831753.72,8458417516.23,6878607065.61
2017-12-15,'000882,华联股份,3.18,3.29,3.09,3.11,3.12,0.06,1.9231,1.4243,31705276,101422756.53,8704779191.46,7078954844.22
2017-12-14,'000882,华联股份,3.12,3.12,3.03,3.03,3.04,0.08,2.6316,0.8111,18056456,55700409.58,8540538074.64,6945389658.48
2017-12-13,'000882,华联股份,3.04,3.07,3.02,3.03,3.03,0.01,0.33,0.3778,8410440,25605133.2,8321549918.88,6767302744.16
2017-12-12,'000882,华联股份,3.03,3.09,3.03,3.08,3.09,-0.06,-1.9417,0.3804,8467707,25874942.42,8294176399.41,6745041879.87
2017-12-11,'000882,华联股份,3.09,3.15,3.04,3.04,3.05,0.04,1.3115,0.62,13802121,42731413.51,8458417516.23,6878607065.61
2017-12-08,'000882,华联股份,3.05,3.05,2.97,2.97,2.97,0.08,2.6936,0.5158,11481825,34745633.89,8348923438.35,6789563608.45
2017-12-07,'000882,华联股份,2.97,3.0,2.96,2.97,2.98,-0.01,-0.3356,0.2142,4768241,14227287.19,8129935282.59,6611476694.13
2017-12-06,'000882,华联股份,2.98,2.98,2.94,2.96,2.97,0.01,0.3367,0.3539,7877200,23325427.65,8157308802.06,6633737558.42
2017-12-05,'000882,华联股份,2.97,3.04,2.96,3.02,3.02,-0.05,-1.6556,0.448,9972946,29945951.46,8129935282.59,6611476694.13
2017-12-04,'000882,华联股份,3.02,3.08,3.02,3.07,3.08,-0.06,-1.9481,0.2635,5864900,17857187.34,8266802879.94,6722781015.58
2017-12-01,'000882,华联股份,3.08,3.1,3.06,3.08,3.07,0.01,0.3257,0.2897,6449300,19862876.0,8431043996.76,6856346201.32
2017-11-30,'000882,华联股份,3.07,3.1,3.05,3.06,3.06,0.01,0.3268,0.3767,8384941,25827930.87,8403670477.29,6834085337.03
2017-11-29,'000882,华联股份,3.06,3.07,3.03,3.04,3.05,0.01,0.3279,0.2708,6028680,18389162.0,8376296957.82,6811824472.74
2017-11-28,'000882,华联股份,3.05,3.06,3.01,3.01,3.02,0.03,0.9934,0.264,5876030,17856974.7,8348923438.35,6789563608.45
2017-11-27,'000882,华联股份,3.02,3.04,3.0,3.02,3.03,-0.01,-0.33,0.2458,5472180,16530117.13,8266802879.94,6722781015.58
2017-11-24,'000882,华联股份,3.03,3.04,2.99,3.01,3.01,0.02,0.6645,0.2936,6534830,19706198.96,8294176399.41,6745041879.87
2017-11-23,'000882,华联股份,3.01,3.08,3.01,3.08,3.08,-0.07,-2.2727,0.416,9261012,28225113.82,8239429360.47,6700520151.29
2017-11-22,'000882,华联股份,3.08,3.11,3.07,3.09,3.09,-0.01,-0.3236,0.3889,8656900,26724869.0,8431043996.76,6856346201.32
2017-11-21,'000882,华联股份,3.09,3.11,3.07,3.11,3.11,-0.02,-0.6431,0.2998,6673900,20627261.0,8458417516.23,6878607065.61
2017-11-20,'000882,华联股份,3.11,3.15,3.01,3.15,3.15,-0.04,-1.2698,0.5122,11401673,35070045.43,8513164555.17,6923128794.19
2017-11-17,'000882,华联股份,3.15,3.23,3.14,3.22,3.23,-0.08,-2.4768,0.632,14068833,44794719.27,8622658633.05,7012172251.35
2017-11-16,'000882,华联股份,3.23,3.25,3.21,3.24,3.25,-0.02,-0.6154,0.3518,7830448,25266423.55,8841646788.81,7190259165.67
