ÈÕÆÚ,¹ÉÆ±´úÂë,Ãû³Æ,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,¿ªÅÌ¼Û,Ç°ÊÕÅÌ,ÕÇµø¶î,ÕÇµø·ù,»»ÊÖÂÊ,³É½»Á¿,³É½»½ð¶î,×ÜÊÐÖµ,Á÷Í¨ÊÐÖµ
2017-12-15,'000596,¹Å¾®¹±¾Æ,65.24,66.99,64.86,65.56,66.0,-0.76,-1.1515,0.7059,2708023,178887526.82,32854864000.0,25026064000.0
2017-12-14,'000596,¹Å¾®¹±¾Æ,66.0,66.57,65.31,66.51,66.6,-0.6,-0.9009,1.0567,4053542,266665717.75,33237600000.0,25317600000.0
2017-12-13,'000596,¹Å¾®¹±¾Æ,66.6,66.66,62.28,62.28,62.16,4.44,7.1429,1.2962,4972365,320929709.86,33539760000.0,25547760000.0
2017-12-12,'000596,¹Å¾®¹±¾Æ,62.16,64.36,62.05,63.23,63.18,-1.02,-1.6144,0.9118,3497541,221079806.43,31303776000.0,23844576000.0
2017-12-11,'000596,¹Å¾®¹±¾Æ,63.18,64.0,61.97,61.97,61.97,1.21,1.9526,1.0476,4018565,254392379.84,31817448000.0,24235848000.0
2017-12-08,'000596,¹Å¾®¹±¾Æ,61.97,62.0,59.23,59.4,59.5,2.47,4.1513,0.6743,2586643,158224684.76,31208092000.0,23771692000.0
2017-12-07,'000596,¹Å¾®¹±¾Æ,59.5,61.6,59.3,61.26,61.25,-1.75,-2.8571,0.5972,2290966,137657092.19,29964200000.0,22824200000.0
2017-12-06,'000596,¹Å¾®¹±¾Æ,61.25,63.39,60.8,62.07,62.8,-1.55,-2.4682,0.5987,2296754,141847801.19,30845500000.0,23495500000.0
2017-12-05,'000596,¹Å¾®¹±¾Æ,62.8,64.59,62.0,63.26,63.7,-0.9,-1.4129,0.9143,3507265,220537894.06,31626080000.0,24090080000.0
2017-12-04,'000596,¹Å¾®¹±¾Æ,63.7,64.7,61.02,61.79,61.81,1.89,3.0578,0.7966,3055868,193591997.96,32079320000.0,24435320000.0
2017-12-01,'000596,¹Å¾®¹±¾Æ,61.81,62.11,60.0,60.84,60.85,0.96,1.5776,0.8994,3450048,212292215.91,31127516000.0,23710316000.0
2017-11-30,'000596,¹Å¾®¹±¾Æ,60.85,61.61,59.31,60.03,60.6,0.25,0.4125,0.4728,1813510,110478718.28,30644060000.0,23342060000.0
2017-11-29,'000596,¹Å¾®¹±¾Æ,60.6,61.42,59.0,61.42,61.5,-0.9,-1.4634,0.6914,2652143,159853694.61,30518160000.0,23246160000.0
2017-11-28,'000596,¹Å¾®¹±¾Æ,61.5,61.8,59.52,59.53,60.22,1.28,2.1255,0.8469,3248558,198670603.29,30971400000.0,23591400000.0
2017-11-27,'000596,¹Å¾®¹±¾Æ,60.22,61.0,58.19,60.91,61.2,-0.98,-1.6013,1.0341,3966693,237118092.39,30326792000.0,23100392000.0
2017-11-24,'000596,¹Å¾®¹±¾Æ,61.2,63.06,59.01,62.48,62.6,-1.4,-2.2364,1.3151,5044876,305229373.46,30820320000.0,23476320000.0
2017-11-23,'000596,¹Å¾®¹±¾Æ,62.6,65.9,62.0,65.9,66.58,-3.98,-5.9778,1.3294,5099657,322932341.16,31525360000.0,24013360000.0
2017-11-22,'000596,¹Å¾®¹±¾Æ,66.58,68.98,66.23,68.21,68.21,-1.63,-2.3897,1.1968,4590804,308465500.63,33529688000.0,25540088000.0
2017-11-21,'000596,¹Å¾®¹±¾Æ,68.21,68.61,65.52,65.52,65.8,2.41,3.6626,1.0146,3892152,262799273.72,34350556000.0,26165356000.0
2017-11-20,'000596,¹Å¾®¹±¾Æ,65.8,66.3,62.85,66.0,66.38,-0.58,-0.8738,0.7456,2859949,187027949.3,33136880000.0,25240880000.0
2017-11-17,'000596,¹Å¾®¹±¾Æ,66.38,69.2,64.66,68.8,70.0,-3.62,-5.1714,1.3918,5339127,356597596.92,33428968000.0,25463368000.0
2017-11-16,'000596,¹Å¾®¹±¾Æ,70.0,70.12,68.0,68.99,68.93,1.07,1.5523,1.2494,4792855,333623350.48,35252000000.0,26852000000.0
2017-11-15,'000596,¹Å¾®¹±¾Æ,68.93,69.98,67.82,68.6,68.11,0.82,1.2039,0.9776,3750201,257548614.62,34713148000.0,26441548000.0
2017-11-14,'000596,¹Å¾®¹±¾Æ,68.11,71.47,68.0,71.3,71.4,-3.29,-4.6078,1.1853,4546806,313786824.86,34300196000.0,26126996000.0
