日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'603617,君禾股份,22.11,22.18,21.61,21.61,21.84,0.27,1.2363,6.1304,1532588,33693526.0,2211000000.0,552750000.0
2017-12-14,'603617,君禾股份,21.84,22.5,21.71,22.44,21.78,0.06,0.2755,4.8965,1224116,26907921.0,2184000000.0,546000000.0
2017-12-13,'603617,君禾股份,21.78,21.88,21.18,21.72,21.35,0.43,2.0141,4.0649,1016232,21993267.0,2178000000.0,544500000.0
2017-12-12,'603617,君禾股份,21.35,21.86,21.05,21.4,21.39,-0.04,-0.187,6.0729,1518232,32604544.0,2135000000.0,533750000.0
2017-12-11,'603617,君禾股份,21.39,21.57,21.01,21.01,21.11,0.28,1.3264,4.4519,1112985,23808904.0,2139000000.0,534750000.0
2017-12-08,'603617,君禾股份,21.11,21.28,20.58,20.6,20.63,0.48,2.3267,6.2727,1568167,33031614.0,2111000000.0,527750000.0
2017-12-07,'603617,君禾股份,20.63,20.75,20.38,20.51,20.66,-0.03,-0.1452,4.3669,1091724,22465274.0,2063000000.0,515750000.0
2017-12-06,'603617,君禾股份,20.66,20.69,19.91,20.15,20.3,0.36,1.7734,7.0372,1759289,35813900.0,2066000000.0,516500000.0
2017-12-05,'603617,君禾股份,20.3,21.48,19.97,21.2,21.32,-1.02,-4.7842,8.6268,2156692,44674976.0,2030000000.0,507500000.0
2017-12-04,'603617,君禾股份,21.32,22.83,21.23,22.83,22.91,-1.59,-6.9402,10.7547,2688671,58705219.0,2132000000.0,533000000.0
2017-12-01,'603617,君禾股份,22.91,22.98,22.48,22.71,22.61,0.3,1.3268,4.7056,1176392,26805114.0,2291000000.0,572750000.0
2017-11-30,'603617,君禾股份,22.61,22.81,22.45,22.59,22.58,0.03,0.1329,4.2589,1064721,24111171.0,2261000000.0,565250000.0
2017-11-29,'603617,君禾股份,22.58,22.98,22.21,22.91,22.81,-0.23,-1.0083,4.9126,1228145,27721531.0,2258000000.0,564500000.0
2017-11-28,'603617,君禾股份,22.81,22.86,22.43,22.45,22.45,0.36,1.6036,6.255,1563758,35428982.0,2281000000.0,570250000.0
