日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'000426,兴业矿业,9.51,9.8,9.5,9.79,9.8,-0.29,-2.9592,0.8618,9892268,95016910.44,17769440297.1,10915636087.1
2017-12-14,'000426,兴业矿业,9.8,9.99,9.73,9.82,9.83,-0.03,-0.3052,0.8307,9534827,93793185.44,18311305458.6,11248499858.4
2017-12-13,'000426,兴业矿业,9.83,9.91,9.6,9.74,9.78,0.05,0.5112,1.2537,14390276,140859353.05,18367360475.3,11282934041.6
2017-12-12,'000426,兴业矿业,9.78,10.05,9.72,9.75,9.79,-0.01,-0.1021,1.6214,18610402,184429376.52,18273935447.5,11225543736.2
2017-12-11,'000426,兴业矿业,9.79,9.95,9.66,9.88,9.89,-0.1,-1.0111,1.5378,17650776,172009631.79,18292620453.0,11237021797.3
2017-12-08,'000426,兴业矿业,9.89,9.95,9.56,9.85,9.91,-0.02,-0.2018,1.2925,14835433,145396407.12,18479470508.7,11351802408.1
2017-12-07,'000426,兴业矿业,9.91,10.15,9.8,9.9,9.99,-0.08,-0.8008,1.7143,19676390,196034432.2,18516840519.9,11374758530.3
2017-12-06,'000426,兴业矿业,9.99,10.12,9.65,10.01,10.35,-0.36,-3.4783,2.3862,27388884,270828121.82,18666320564.4,11466583018.9
2017-12-05,'000426,兴业矿业,10.35,10.73,10.02,10.73,10.83,-0.48,-4.4321,2.5658,29450748,304670047.62,19338980765.0,11879793217.8
2017-12-04,'000426,兴业矿业,10.83,11.3,10.57,10.88,10.76,0.07,0.6506,2.6943,30925019,338083567.64,20235861032.3,12430740149.6
2017-12-01,'000426,兴业矿业,10.76,11.09,10.53,10.8,10.77,-0.01,-0.0929,2.5879,29704042,321293825.23,20105065993.3,12350393722.1
2017-11-30,'000426,兴业矿业,10.77,10.93,10.54,10.68,10.95,-0.18,-1.6438,3.8798,44532496,477119818.71,20123750998.9,12361871783.2
2017-11-29,'000426,兴业矿业,10.95,11.01,10.1,10.1,10.01,0.94,9.3906,5.9981,68846872,746997523.67,20460081099.2,12568476882.6
2017-11-28,'000426,兴业矿业,10.01,10.14,9.41,9.55,9.4,0.61,6.4894,2.0358,23366789,228280204.36,18703690575.6,11489539141.1
