»’∆⁄,π…∆±¥˙¬Î,√˚≥∆, ’≈Ãº€,◊Ó∏ﬂº€,◊ÓµÕº€,ø™≈Ãº€,«∞ ’≈Ã,’«µ¯∂Ó,’«µ¯∑˘,ªª ÷¬ ,≥…Ωª¡ø,≥…ΩªΩ∂Ó,◊‹ –÷µ,¡˜Õ® –÷µ
2017-12-15,'002550,«ß∫Ï÷∆“©,5.55,5.65,5.44,5.45,5.46,0.09,1.6484,0.5168,6583500,36459394.32,7104000000.0,7069707660.0
2017-12-14,'002550,«ß∫Ï÷∆“©,5.46,5.46,5.42,5.42,5.45,0.01,0.1835,0.2626,3345120,18184232.4,6988800000.0,6955063752.0
2017-12-13,'002550,«ß∫Ï÷∆“©,5.45,5.46,5.41,5.44,5.41,0.04,0.7394,0.1205,1535100,8347621.0,6976000000.0,6942325540.0
2017-12-12,'002550,«ß∫Ï÷∆“©,5.41,5.49,5.4,5.48,5.48,-0.07,-1.2774,0.1237,1576200,8567183.0,6924800000.0,6891372692.0
2017-12-11,'002550,«ß∫Ï÷∆“©,5.48,5.49,5.46,5.48,5.48,0.0,0.0,0.1215,1547100,8474645.0,7014400000.0,6980540176.0
2017-12-08,'002550,«ß∫Ï÷∆“©,5.48,5.48,5.45,5.46,5.45,0.03,0.5505,0.0972,1238108,6772623.68,7014400000.0,6980540176.0
2017-12-07,'002550,«ß∫Ï÷∆“©,5.45,5.48,5.43,5.43,5.44,0.01,0.1838,0.1024,1304800,7119819.0,6976000000.0,6942325540.0
2017-12-06,'002550,«ß∫Ï÷∆“©,5.44,5.45,5.37,5.39,5.42,0.02,0.369,0.1727,2199834,11890397.7,6963200000.0,6929587328.0
2017-12-05,'002550,«ß∫Ï÷∆“©,5.42,5.56,5.41,5.54,5.54,-0.12,-2.1661,0.3507,4466762,24473373.42,6937600000.0,6904110904.0
2017-12-04,'002550,«ß∫Ï÷∆“©,5.54,5.58,5.53,5.56,5.57,-0.03,-0.5386,0.1441,1836200,10193987.0,7091200000.0,7056969448.0
2017-12-01,'002550,«ß∫Ï÷∆“©,5.57,5.59,5.53,5.58,5.56,0.01,0.1799,0.1282,1633578,9099350.84,7129600000.0,7095184084.0
2017-11-30,'002550,«ß∫Ï÷∆“©,5.56,5.59,5.53,5.55,5.55,0.01,0.1802,0.2054,2616700,14562574.0,7116800000.0,7082445872.0
2017-11-29,'002550,«ß∫Ï÷∆“©,5.55,5.58,5.53,5.57,5.58,-0.03,-0.5376,0.1548,1981892,10994781.0,7104000000.0,7104000000.0
2017-11-28,'002550,«ß∫Ï÷∆“©,5.58,5.58,5.53,5.53,5.53,0.05,0.9042,0.1941,2485000,13827602.76,7142400000.0,7142400000.0
2017-11-27,'002550,«ß∫Ï÷∆“©,5.53,5.61,5.53,5.58,5.6,-0.07,-1.25,0.3368,4311368,23986629.08,7078400000.0,7078400000.0
2017-11-24,'002550,«ß∫Ï÷∆“©,5.6,5.65,5.5,5.52,5.52,0.08,1.4493,0.3009,3850964,21452777.16,7168000000.0,7168000000.0
2017-11-23,'002550,«ß∫Ï÷∆“©,5.52,5.59,5.52,5.56,5.56,-0.04,-0.7194,0.1934,2475028,13745119.64,7065600000.0,7065600000.0
2017-11-22,'002550,«ß∫Ï÷∆“©,5.56,5.6,5.5,5.53,5.55,0.01,0.1802,0.2765,3538789,19601757.84,7116800000.0,7116800000.0
2017-11-21,'002550,«ß∫Ï÷∆“©,5.55,5.6,5.53,5.59,5.58,-0.03,-0.5376,0.2121,2715400,15105590.8,7104000000.0,7104000000.0
2017-11-20,'002550,«ß∫Ï÷∆“©,5.58,5.62,5.51,5.62,5.63,-0.05,-0.8881,0.2677,3426756,19009135.12,7142400000.0,7142400000.0
2017-11-17,'002550,«ß∫Ï÷∆“©,5.63,5.78,5.62,5.78,5.77,-0.14,-2.4263,0.5182,6632803,37641928.07,7206400000.0,7206400000.0
2017-11-16,'002550,«ß∫Ï÷∆“©,5.77,5.8,5.76,5.79,5.81,-0.04,-0.6885,0.1835,2348699,13575446.21,7385600000.0,7385600000.0
2017-11-15,'002550,«ß∫Ï÷∆“©,5.81,5.83,5.77,5.79,5.79,0.02,0.3454,0.2174,2782300,16124544.0,7436800000.0,7436800000.0
2017-11-14,'002550,«ß∫Ï÷∆“©,5.79,5.86,5.79,5.86,5.86,-0.07,-1.1945,0.288,3687000,21459059.0,7411200000.0,7411200000.0
2017-11-13,'002550,«ß∫Ï÷∆“©,5.86,5.89,5.85,5.89,5.88,-0.02,-0.3401,0.2229,2853600,16731542.9,7500800000.0,7500800000.0
2017-11-10,'002550,«ß∫Ï÷∆“©,5.88,5.91,5.87,5.9,5.91,-0.03,-0.5076,0.2079,2660929,15668584.23,7526400000.0,7526400000.0
2017-11-09,'002550,«ß∫Ï÷∆“©,5.91,5.91,5.86,5.88,5.88,0.03,0.5102,0.2178,2788324,16429676.86,7564800000.0,7564800000.0
2017-11-08,'002550,«ß∫Ï÷∆“©,5.88,5.9,5.86,5.89,5.9,-0.02,-0.339,0.2356,3015876,17744418.88,7526400000.0,7526400000.0
2017-11-07,'002550,«ß∫Ï÷∆“©,5.9,5.94,5.87,5.91,5.92,-0.02,-0.3378,0.2065,2643276,15557286.12,7552000000.0,7552000000.0
2017-11-06,'002550,«ß∫Ï÷∆“©,5.92,5.92,5.86,5.86,5.86,0.06,1.0239,0.2048,2621938,15431351.6,7577600000.0,7577600000.0
2017-11-03,'002550,«ß∫Ï÷∆“©,5.86,5.94,5.84,5.92,5.94,-0.08,-1.3468,0.3799,4862500,28580324.0,7500800000.0,7500800000.0
2017-11-02,'002550,«ß∫Ï÷∆“©,5.94,6.02,5.92,6.0,6.02,-0.08,-1.3289,0.4991,6388400,38095030.0,7603200000.0,7603200000.0
2017-11-01,'002550,«ß∫Ï÷∆“©,6.02,6.06,6.0,6.03,6.03,-0.01,-0.1658,0.1852,2370900,14288332.0,7705600000.0,7705600000.0
2017-10-31,'002550,«ß∫Ï÷∆“©,6.03,6.09,6.0,6.06,6.05,-0.02,-0.3306,0.3484,4459780,26921310.32,7718400000.0,7718400000.0
2017-10-30,'002550,«ß∫Ï÷∆“©,6.05,6.18,6.0,6.17,6.17,-0.12,-1.9449,0.4915,6291426,38236868.9,7744000000.0,7744000000.0
2017-10-27,'002550,«ß∫Ï÷∆“©,6.17,6.23,6.15,6.23,6.23,-0.06,-0.9631,0.318,4070600,25150970.0,7897600000.0,7897600000.0
2017-10-26,'002550,«ß∫Ï÷∆“©,6.23,6.24,6.12,6.16,6.15,0.08,1.3008,0.5034,6443146,39902248.22,7974400000.0,7974400000.0
2017-10-25,'002550,«ß∫Ï÷∆“©,6.15,6.16,6.11,6.12,6.12,0.03,0.4902,0.2777,3554141,21790710.15,7872000000.0,7872000000.0
2017-10-24,'002550,«ß∫Ï÷∆“©,6.12,6.15,6.07,6.13,6.17,-0.05,-0.8104,0.4523,5789901,35461837.02,7833600000.0,7833600000.0
2017-10-23,'002550,«ß∫Ï÷∆“©,6.17,6.2,6.16,6.18,6.15,0.02,0.3252,0.2643,3383100,20896051.62,7897600000.0,7897600000.0
2017-10-20,'002550,«ß∫Ï÷∆“©,6.15,6.15,6.08,6.1,6.09,0.06,0.9852,0.2161,2766700,16941086.0,7872000000.0,7872000000.0
2017-10-19,'002550,«ß∫Ï÷∆“©,6.09,6.12,6.07,6.1,6.1,-0.01,-0.1639,0.324,4146918,25280946.8,7795200000.0,7795200000.0
