ÈÕÆÚ,¹ÉÆ±´úÂë,Ãû³Æ,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,¿ªÅÌ¼Û,Ç°ÊÕÅÌ,ÕÇµø¶î,ÕÇµø·ù,»»ÊÖÂÊ,³É½»Á¿,³É½»½ð¶î,×ÜÊÐÖµ,Á÷Í¨ÊÐÖµ
2017-12-15,'000837,ÇØ´¨»ú´²,6.25,6.44,6.16,6.17,6.18,0.07,1.1327,1.4011,8166782,51545641.23,4333568187.5,3642949137.5
2017-12-14,'000837,ÇØ´¨»ú´²,6.18,6.22,6.15,6.17,6.2,-0.02,-0.3226,0.5702,3323600,20522148.0,4285032223.8,3602148107.16
2017-12-13,'000837,ÇØ´¨»ú´²,6.2,6.24,6.05,6.07,6.05,0.15,2.4793,0.8078,4708719,28968842.8,4298899642.0,3613805544.4
2017-12-12,'000837,ÇØ´¨»ú´²,6.05,6.18,6.05,6.18,6.15,-0.1,-1.626,0.4364,2543700,15512151.0,4194894005.5,3526374765.1
2017-12-11,'000837,ÇØ´¨»ú´²,6.15,6.16,6.09,6.13,6.12,0.03,0.4902,0.5074,2957605,18113113.99,4264231096.5,3584661951.3
2017-12-08,'000837,ÇØ´¨»ú´²,6.12,6.17,6.07,6.09,6.1,0.02,0.3279,0.7257,4229638,25871733.8,4243429969.2,3567175795.44
2017-12-07,'000837,ÇØ´¨»ú´²,6.1,6.12,5.99,6.03,6.06,0.04,0.6601,0.7694,4484756,27132530.44,4229562551.0,3555518358.2
2017-12-06,'000837,ÇØ´¨»ú´²,6.06,6.08,5.91,5.96,6.0,0.06,1.0,0.9285,5411980,32311044.6,4201827714.6,3532203483.72
2017-12-05,'000837,ÇØ´¨»ú´²,6.0,6.22,5.95,6.18,6.19,-0.19,-3.0695,1.1884,6926901,41935517.0,4160225460.0,3497231172.0
2017-12-04,'000837,ÇØ´¨»ú´²,6.19,6.3,6.17,6.2,6.21,-0.02,-0.3221,0.7393,4309131,26864640.75,4291965932.9,3607976825.78
2017-12-01,'000837,ÇØ´¨»ú´²,6.21,6.24,6.15,6.18,6.15,0.06,0.9756,0.5587,3256252,20153734.69,4305833351.1,3619634263.02
2017-11-30,'000837,ÇØ´¨»ú´²,6.15,6.22,6.12,6.18,6.18,-0.03,-0.4854,0.5069,2954300,18239800.0,4264231096.5,3584661951.3
2017-11-29,'000837,ÇØ´¨»ú´²,6.18,6.2,6.08,6.17,6.17,0.01,0.1621,0.5333,3108637,19085054.8,4285032223.8,3602148107.16
2017-11-28,'000837,ÇØ´¨»ú´²,6.17,6.17,6.07,6.08,6.09,0.08,1.3136,0.3689,2150242,13199513.62,4278098514.7,3596319388.54
2017-11-27,'000837,ÇØ´¨»ú´²,6.09,6.19,6.09,6.19,6.2,-0.11,-1.7742,0.5409,3152532,19316188.8,4222628841.9,3549689639.58
2017-11-24,'000837,ÇØ´¨»ú´²,6.2,6.22,6.12,6.14,6.13,0.07,1.1419,0.6181,3602963,22247922.88,4298899642.0,3613805544.4
2017-11-23,'000837,ÇØ´¨»ú´²,6.13,6.38,6.12,6.36,6.37,-0.24,-3.7677,0.8532,4973254,31186003.24,4250363678.3,3573004514.06
2017-11-22,'000837,ÇØ´¨»ú´²,6.37,6.41,6.28,6.34,6.36,0.01,0.1572,0.7518,4381746,27850953.38,4416772696.7,3712893760.94
2017-11-21,'000837,ÇØ´¨»ú´²,6.36,6.45,6.3,6.37,6.41,-0.05,-0.78,0.6807,3967620,25276447.85,4409838987.6,3707065042.32
2017-11-20,'000837,ÇØ´¨»ú´²,6.41,6.58,5.91,6.58,6.57,-0.16,-2.4353,1.2676,7388553,46638917.93,4444507533.1,3736208635.42
2017-11-17,'000837,ÇØ´¨»ú´²,6.57,6.93,6.5,6.93,6.91,-0.34,-4.9204,1.7736,10337603,69223693.59,4555446878.7,3829468133.34
2017-11-16,'000837,ÇØ´¨»ú´²,6.91,6.98,6.9,6.92,6.95,-0.04,-0.5755,0.7347,4282537,29716256.13,4791192988.1,4027644566.42
2017-11-15,'000837,ÇØ´¨»ú´²,6.95,7.06,6.92,7.06,7.08,-0.13,-1.8362,1.1614,6769306,47277420.94,4818927824.5,4050959440.9
2017-11-14,'000837,ÇØ´¨»ú´²,7.08,7.2,7.06,7.2,7.2,-0.12,-1.6667,1.1027,6427595,45703064.1,4909066042.8,4126732782.96
2017-11-13,'000837,ÇØ´¨»ú´²,7.2,7.27,7.18,7.25,7.27,-0.07,-0.9629,0.8224,4793333,34599576.82,4992270552.0,4196677406.4
2017-11-10,'000837,ÇØ´¨»ú´²,7.27,7.31,7.2,7.21,7.24,0.03,0.4144,0.9875,5755650,41821805.3,5040806515.7,4237478436.74
2017-11-09,'000837,ÇØ´¨»ú´²,7.24,7.25,7.18,7.2,7.21,0.03,0.4161,0.7317,4264735,30767769.0,5020005388.4,4219992280.88
2017-11-08,'000837,ÇØ´¨»ú´²,7.21,7.31,7.12,7.19,7.19,0.02,0.2782,0.9775,5697300,41072989.0,4999204261.1,4202506125.02
2017-11-07,'000837,ÇØ´¨»ú´²,7.19,7.19,7.09,7.15,7.15,0.04,0.5594,0.7017,4089996,29219498.58,4985336842.9,4190848687.78
2017-11-06,'000837,ÇØ´¨»ú´²,7.15,7.15,7.07,7.11,7.11,0.04,0.5626,0.4825,2812192,20017292.86,4957602006.5,4167533813.3
2017-11-03,'000837,ÇØ´¨»ú´²,7.11,7.23,7.04,7.19,7.2,-0.09,-1.25,1.0357,6036682,43028392.16,4929867170.1,4144218938.82
2017-11-02,'000837,ÇØ´¨»ú´²,7.2,7.39,7.16,7.37,7.37,-0.17,-2.3066,1.42,8277000,60110712.0,4992270552.0,4196677406.4
2017-11-01,'000837,ÇØ´¨»ú´²,7.37,7.43,7.33,7.4,7.4,-0.03,-0.4054,0.7295,4252222,31378792.3,5110143606.7,4295765622.94
2017-10-31,'000837,ÇØ´¨»ú´²,7.4,7.44,7.32,7.37,7.37,0.03,0.4071,0.6848,3991566,29418584.97,5130944734.0,4313251778.8
2017-10-30,'000837,ÇØ´¨»ú´²,7.37,7.58,7.33,7.54,7.59,-0.22,-2.8986,1.3166,7674320,56994428.4,5110143606.7,4295765622.94
2017-10-27,'000837,ÇØ´¨»ú´²,7.59,7.76,7.59,7.65,7.58,0.01,0.1319,1.5609,9097802,69670150.48,5262685206.9,4423997432.58
2017-10-26,'000837,ÇØ´¨»ú´²,7.58,7.6,7.45,7.54,7.56,0.02,0.2646,1.0825,6309683,47523208.08,5255751497.8,4418168713.96
2017-10-25,'000837,ÇØ´¨»ú´²,7.56,7.62,7.51,7.54,7.55,0.01,0.1325,0.7441,4336994,32782732.52,5241884079.6,4406511276.72
2017-10-24,'000837,ÇØ´¨»ú´²,7.55,7.68,7.49,7.57,7.6,-0.05,-0.6579,1.176,6854787,52075153.24,5234950370.5,4400682558.1
2017-10-23,'000837,ÇØ´¨»ú´²,7.6,7.61,7.48,7.51,7.52,0.08,1.0638,0.9364,5458067,41254643.71,5269618916.0,4429826151.2
2017-10-20,'000837,ÇØ´¨»ú´²,7.52,7.55,7.41,7.41,7.49,0.03,0.4005,0.8906,5190991,38871666.95,5214149243.2,4383196402.24
2017-10-19,'000837,ÇØ´¨»ú´²,7.49,7.6,7.35,7.47,7.5,-0.01,-0.1333,1.2253,7142086,53421832.07,5193348115.9,4365710246.38
2017-10-18,'000837,ÇØ´¨»ú´²,7.5,7.62,7.48,7.57,7.57,-0.07,-0.9247,0.8672,5054601,38220751.49,5200281825.0,4371538965.0
2017-10-17,'000837,ÇØ´¨»ú´²,7.57,7.69,7.51,7.65,7.68,-0.11,-1.4323,1.3103,7637301,57965067.6,5248817788.7,4412339995.34
2017-10-16,'000837,ÇØ´¨»ú´²,7.68,7.93,7.68,7.9,7.93,-0.25,-3.1526,2.1826,12721512,99088999.17,5325088588.8,4476455900.16
2017-10-13,'000837,ÇØ´¨»ú´²,7.93,7.95,7.6,7.73,7.73,0.2,2.5873,2.6872,15663055,121986465.61,5498431316.3,4622173865.66
2017-10-12,'000837,ÇØ´¨»ú´²,7.73,7.83,7.63,7.64,7.67,0.06,0.7823,2.1166,12337070,95673574.63,5359757134.3,4505599493.26
2017-10-11,'000837,ÇØ´¨»ú´²,7.67,7.72,7.62,7.65,7.66,0.01,0.1305,1.0752,6267000,48059570.52,5318154879.7,4470627181.54
2017-10-10,'000837,ÇØ´¨»ú´²,7.66,7.66,7.54,7.58,7.58,0.08,1.0554,0.9236,5383300,41006467.0,5311221170.6,4464798462.92
2017-10-09,'000837,ÇØ´¨»ú´²,7.58,7.59,7.5,7.59,7.47,0.11,1.4726,0.8062,4699002,35507803.66,5255751497.8,4418168713.96
2017-09-29,'000837,ÇØ´¨»ú´²,7.47,7.51,7.44,7.47,7.45,0.02,0.2685,0.6993,4075862,30450079.13,5179480697.7,4354052809.14
2017-09-28,'000837,ÇØ´¨»ú´²,7.45,7.56,7.4,7.47,7.43,0.02,0.2692,0.9296,5418100,40532133.0,5165613279.5,4342395371.9
2017-09-27,'000837,ÇØ´¨»ú´²,7.43,7.45,7.38,7.44,7.39,0.04,0.5413,0.5393,3143362,23322915.42,5151745861.3,4330737934.66
2017-09-26,'000837,ÇØ´¨»ú´²,7.39,7.46,7.35,7.37,7.38,0.01,0.1355,0.7212,4203961,31072974.57,5124011024.9,4307423060.18
2017-09-25,'000837,ÇØ´¨»ú´²,7.38,7.6,7.36,7.57,7.6,-0.22,-2.8947,0.9576,5581328,41835923.75,5117077315.8,4301594341.56
2017-09-22,'000837,ÇØ´¨»ú´²,7.6,7.63,7.46,7.55,7.6,0.0,0.0,1.3596,7924900,59630612.0,5269618916.0,4429826151.2
2017-09-21,'000837,ÇØ´¨»ú´²,7.6,7.72,7.6,7.72,7.72,-0.12,-1.5544,1.0751,6266500,48080827.0,5269618916.0,4429826151.2
2017-09-20,'000837,ÇØ´¨»ú´²,7.72,7.72,7.64,7.64,7.68,0.04,0.5208,0.9807,5715945,43941872.51,5352823425.2,4499770774.64
2017-09-19,'000837,ÇØ´¨»ú´²,7.68,7.73,7.65,7.7,7.7,-0.02,-0.2597,0.8554,4985674,38287164.58,5325088588.8,4476455900.16
2017-09-18,'000837,ÇØ´¨»ú´²,7.7,7.77,7.65,7.73,7.73,-0.03,-0.3881,1.3624,6562402,50483063.84,5338956007.0,3708899871.6
2017-09-15,'000837,ÇØ´¨»ú´²,7.73,7.85,7.71,7.8,7.75,-0.02,-0.2581,1.5051,7249903,56283417.91,5359757134.3,3723350130.84
2017-09-14,'000837,ÇØ´¨»ú´²,7.75,7.84,7.67,7.71,7.7,0.05,0.6494,2.0198,9728667,75619831.09,5373624552.5,3732983637.0
2017-09-13,'000837,ÇØ´¨»ú´²,7.7,7.71,7.61,7.64,7.68,0.02,0.2604,1.0878,5239845,40179320.0,5338956007.0,3708899871.6
2017-09-12,'000837,ÇØ´¨»ú´²,7.68,7.75,7.64,7.75,7.75,-0.07,-0.9032,1.6028,7720509,59355122.5,5325088588.8,3699266365.44
2017-09-11,'000837,ÇØ´¨»ú´²,7.75,7.75,7.61,7.65,7.67,0.08,1.043,1.5688,7556624,58074949.21,5373624552.5,3732983637.0
