日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'002757,南兴装备,36.46,36.73,36.26,36.73,36.6,-0.14,-0.3825,0.6483,261937,9549387.06,4048372560.0,1473020460.0
2017-12-14,'002757,南兴装备,36.6,36.86,36.34,36.54,36.63,-0.03,-0.0819,0.6931,280000,10257807.0,4063917600.0,1478676600.0
2017-12-13,'002757,南兴装备,36.63,36.85,36.19,36.19,36.31,0.32,0.8813,0.7697,310956,11343679.95,4067248680.0,1479888630.0
2017-12-12,'002757,南兴装备,36.31,36.5,36.0,36.5,36.27,0.04,0.1103,1.0273,415050,15057028.69,4031717160.0,1466960310.0
2017-12-11,'002757,南兴装备,36.27,37.3,35.9,35.99,35.81,0.46,1.2846,1.4556,588093,21467965.31,4027275720.0,1465344270.0
2017-12-08,'002757,南兴装备,35.81,36.0,35.2,35.21,35.21,0.6,1.7041,0.692,279593,9975658.63,3976199160.0,1446759810.0
2017-12-07,'002757,南兴装备,35.21,35.98,35.1,35.71,35.71,-0.5,-1.4002,0.6319,255301,9046319.21,3909577560.0,1422519210.0
2017-12-06,'002757,南兴装备,35.71,35.71,34.88,34.88,34.88,0.83,2.3796,0.9273,374628,13230575.66,3965095560.0,1442719710.0
2017-12-05,'002757,南兴装备,34.88,36.66,34.83,36.5,36.5,-1.62,-4.4384,2.349,949030,33688555.5,3872935680.0,1409186880.0
2017-12-04,'002757,南兴装备,36.5,37.5,36.28,36.94,36.9,-0.4,-1.084,1.0925,441400,16234814.62,4052814000.0,1474636500.0
2017-12-01,'002757,南兴装备,36.9,36.9,36.28,36.8,36.6,0.3,0.8197,0.7193,290601,10662616.87,4097228400.0,1490796900.0
2017-11-30,'002757,南兴装备,36.6,37.24,36.0,36.43,36.36,0.24,0.6601,1.4933,603300,22160301.4,4063917600.0,1478676600.0
2017-11-29,'002757,南兴装备,36.36,36.45,35.71,35.71,36.15,0.21,0.5809,1.4993,605730,21837350.9,4037268960.0,1468980360.0
2017-11-28,'002757,南兴装备,36.15,36.67,34.5,34.5,34.68,1.47,4.2388,2.1345,862340,30825833.25,4013951400.0,1460496150.0
2017-11-27,'002757,南兴装备,34.68,36.64,34.0,36.0,36.21,-1.53,-4.2254,3.2583,1316398,46228311.79,3850728480.0,1401106680.0
2017-11-24,'002757,南兴装备,36.21,37.3,35.8,36.02,36.85,-0.64,-1.7368,2.4589,993411,36434869.71,4020613560.0,1462920210.0
2017-11-23,'002757,南兴装备,36.85,39.73,36.0,38.61,39.18,-2.33,-5.9469,4.8212,1947809,73997360.46,4091676600.0,1488776850.0
2017-11-22,'002757,南兴装备,39.18,41.22,38.56,39.6,39.56,-0.38,-0.9606,6.3229,2554503,101764727.21,4350390480.0,1582911180.0
2017-11-21,'002757,南兴装备,39.56,41.04,38.5,38.82,37.79,1.77,4.6838,8.8137,3560832,140909022.3,4392584160.0,1598263560.0
2017-11-20,'002757,南兴装备,37.79,37.8,35.55,35.7,35.73,2.06,5.7655,4.1024,1657396,61049571.04,4131958600.0,1526753790.0
2017-11-17,'002757,南兴装备,35.73,36.88,35.43,36.78,36.06,-0.33,-0.9151,2.7305,1103157,39938408.75,3906718200.0,1443527730.0
2017-11-16,'002757,南兴装备,36.06,36.44,35.89,36.28,36.28,-0.22,-0.6064,1.5717,635000,22965009.62,3942800400.0,1456860060.0
2017-11-15,'002757,南兴装备,36.28,36.73,36.26,36.73,36.73,-0.45,-1.2252,0.9943,401700,14613783.0,3966855200.0,1465748280.0
2017-11-14,'002757,南兴装备,36.73,36.75,36.18,36.48,36.5,0.23,0.6301,2.05,828235,30219540.97,4016058200.0,1483928730.0
2017-11-13,'002757,南兴装备,36.5,36.9,36.1,36.37,36.75,-0.25,-0.6803,2.1952,886884,32372777.44,3990910000.0,1474636500.0
2017-11-10,'002757,南兴装备,36.75,37.0,36.52,37.0,36.89,-0.14,-0.3795,2.3153,935390,34363731.46,4018245000.0,1484736750.0
2017-11-09,'002757,南兴装备,36.89,37.3,36.69,37.2,37.3,-0.41,-1.0992,3.3771,1364373,50296564.3,4033552600.0,1490392890.0
2017-11-08,'002757,南兴装备,37.3,37.6,36.51,36.65,36.65,0.65,1.7735,2.856,1153863,42915667.71,4078382000.0,1506957300.0
2017-11-07,'002757,南兴装备,36.65,36.92,36.4,36.92,36.48,0.17,0.466,1.909,771261,28288980.97,4007311000.0,1480696650.0
2017-11-06,'002757,南兴装备,36.48,36.97,36.03,36.03,36.13,0.35,0.9687,2.2822,922031,33694729.5,3988723200.0,1473828480.0
2017-11-03,'002757,南兴装备,36.13,37.24,35.38,36.03,36.19,-0.06,-0.1658,2.8005,1131432,40736437.76,3950454200.0,1459688130.0
2017-11-02,'002757,南兴装备,36.19,37.19,36.0,36.02,36.47,-0.28,-0.7678,1.9632,793153,28975941.86,3957014600.0,1462112190.0
