日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-22,'002019,亿帆医药,22.29,22.83,21.89,21.89,22.0,0.29,1.3182,1.6894,18596547,418264444.12,26903463321.3,24536789805.0
2017-12-21,'002019,亿帆医药,22.0,22.19,21.6,21.85,21.79,0.21,0.9637,1.1436,12588902,276291063.91,26553440694.0,24217558354.0
2017-12-20,'002019,亿帆医药,21.79,22.15,21.45,21.48,21.43,0.36,1.6799,1.3752,15137917,331924775.84,26299976032.8,23986390751.5
2017-12-19,'002019,亿帆医药,21.43,21.59,21.09,21.09,21.1,0.33,1.564,1.0202,11229878,239796824.12,25865465185.1,23590103433.0
2017-12-18,'002019,亿帆医药,21.1,22.06,20.93,22.06,22.12,-1.02,-4.6112,1.6486,18147776,388000959.28,25467163574.7,23226840057.7
2017-12-15,'002019,亿帆医药,22.12,22.45,21.72,21.8,21.92,0.2,0.9124,1.5002,16514399,365920606.74,26698277643.2,24349654126.8
2017-12-14,'002019,亿帆医药,21.92,22.37,21.52,21.7,21.81,0.11,0.5044,1.5232,16766851,369807661.62,26456882727.8,24129494505.4
2017-12-13,'002019,亿帆医药,21.81,22.18,21.55,21.66,21.78,0.03,0.1377,1.044,11491959,251057487.34,26324115524.4,24008406713.7
2017-12-12,'002019,亿帆医药,21.78,22.13,21.51,21.95,21.91,-0.13,-0.5933,1.7491,19253804,420498988.38,26287906287.1,23975382770.5
2017-12-11,'002019,亿帆医药,21.91,21.92,20.66,20.79,20.8,1.11,5.3365,2.684,29545731,634110589.91,26444812982.1,24118486524.4
2017-12-08,'002019,亿帆医药,20.8,21.05,20.11,20.19,20.29,0.51,2.5136,1.5423,16977599,352629048.66,25105071201.6,22896600625.6
2017-12-07,'002019,亿帆医药,20.29,20.31,19.82,19.95,20.01,0.28,1.3993,0.9716,10694805,214920649.01,24489514167.3,22335193591.0
2017-12-06,'002019,亿帆医药,20.01,20.07,19.4,19.7,19.76,0.25,1.2652,1.1414,12563971,248354589.36,24151561285.8,22026970121.1
2017-12-05,'002019,亿帆医药,19.76,20.4,19.71,20.24,20.35,-0.59,-2.8993,1.3572,14940186,299264796.98,23849817641.5,21751770594.3
2017-12-04,'002019,亿帆医药,20.35,20.64,20.27,20.56,20.62,-0.27,-1.3094,0.8074,8887985,181639333.41,24561932642.0,22401241477.5
2017-12-01,'002019,亿帆医药,20.62,20.68,20.17,20.29,20.29,0.33,1.6264,1.0118,11137919,228300672.89,24887815777.7,22698456966.3
2017-11-30,'002019,亿帆医药,20.29,20.58,19.85,20.33,20.4,-0.11,-0.5392,1.1661,12836885,260568211.43,24489514167.3,22335193591.0
2017-11-29,'002019,亿帆医药,20.4,21.3,20.1,21.3,21.18,-0.78,-3.6827,2.3032,25353782,520292924.71,24622281370.8,22456281382.8
2017-11-28,'002019,亿帆医药,21.18,21.19,20.55,20.72,20.74,0.44,2.1215,1.3971,15378846,320862885.01,25563721540.9,23314903906.3
2017-11-27,'002019,亿帆医药,20.74,21.13,20.51,20.75,20.88,-0.14,-0.6705,1.1848,13042449,271177308.4,25032652727.0,22830552739.2
2017-11-24,'002019,亿帆医药,20.88,21.15,20.41,20.6,20.86,0.02,0.0959,1.7197,18930844,395093325.35,25201629167.8,22984664474.2
2017-11-23,'002019,亿帆医药,20.86,21.69,20.54,21.53,21.48,-0.62,-2.8864,2.5257,27802928,581852490.86,25177489676.2,22962648512.0
2017-11-22,'002019,亿帆医药,21.48,22.59,21.0,22.43,22.2,-0.72,-3.2432,2.3826,26227856,574341728.88,25925813914.0,23645143338.4
2017-11-21,'002019,亿帆医药,22.2,22.8,21.6,22.43,22.45,-0.25,-1.1136,2.6349,29005115,642385902.17,26794835609.4,24437717975.4
2017-11-20,'002019,亿帆医药,22.45,22.58,21.05,21.8,22.1,0.35,1.5837,2.3132,25464041,562332397.51,27096579253.7,24712917502.2
2017-11-17,'002019,亿帆医药,22.1,23.94,21.8,23.94,24.04,-1.94,-8.0699,4.4324,48791953,1099892501.1,26674138151.7,24327638164.7
2017-11-16,'002019,亿帆医药,24.04,24.35,23.42,23.58,23.71,0.33,1.3918,2.8063,30892187,741196325.32,29015668831.1,26463186492.3
