日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-22,'002126,银轮股份,9.52,9.65,9.49,9.51,9.57,-0.05,-0.5225,0.6455,4228281,40526772.97,7626297441.28,6236361600.0
2017-12-21,'002126,银轮股份,9.57,9.71,9.54,9.7,9.7,-0.13,-1.3402,0.7047,4616041,44357249.55,7666351524.48,6269115600.0
2017-12-20,'002126,银轮股份,9.7,9.78,9.55,9.66,9.61,0.09,0.9365,1.0087,6607815,63816839.19,7770492140.8,6354276000.0
2017-12-19,'002126,银轮股份,9.61,9.82,9.59,9.79,9.78,-0.17,-1.7382,1.1201,7337652,70753865.08,7698394791.04,6295318800.0
2017-12-18,'002126,银轮股份,9.78,9.8,9.64,9.69,9.67,0.11,1.1375,0.6879,4506352,43885327.3,7834578673.92,6406682400.0
2017-12-15,'002126,银轮股份,9.67,9.71,9.54,9.71,9.67,0.0,0.0,0.6712,4396965,42320767.02,7746459690.88,6334623600.0
2017-12-14,'002126,银轮股份,9.67,9.76,9.62,9.62,9.63,0.04,0.4154,0.684,4480897,43501453.05,7746459690.88,6334623600.0
2017-12-13,'002126,银轮股份,9.63,9.71,9.52,9.52,9.52,0.11,1.1555,0.9188,6018828,57968221.94,7714416424.32,6308420400.0
2017-12-12,'002126,银轮股份,9.52,9.6,9.46,9.6,9.51,0.01,0.1052,0.6304,4129480,39324087.68,7626297441.28,6236361600.0
2017-12-11,'002126,银轮股份,9.51,9.62,9.43,9.45,9.41,0.1,1.0627,0.8899,5829782,55541588.41,7618286624.64,6229810800.0
2017-12-08,'002126,银轮股份,9.41,9.44,9.16,9.21,9.19,0.22,2.3939,1.2552,8222585,77066882.22,7538178458.24,6164302800.0
2017-12-07,'002126,银轮股份,9.19,9.27,9.07,9.16,9.17,0.02,0.2181,0.7037,4609497,42335767.17,7361940492.16,6020185200.0
2017-12-06,'002126,银轮股份,9.17,9.21,8.96,9.0,9.0,0.17,1.8889,0.9666,6332159,57466577.74,7345918858.88,6007083600.0
2017-12-05,'002126,银轮股份,9.0,9.38,8.98,9.33,9.31,-0.31,-3.3298,0.8132,5327100,48764270.12,7209734976.0,5895720000.0
2017-12-04,'002126,银轮股份,9.31,9.44,9.23,9.44,9.43,-0.12,-1.2725,0.6416,4202961,39185299.56,7458070291.84,6098794800.0
2017-12-01,'002126,银轮股份,9.43,9.48,9.37,9.43,9.44,-0.01,-0.1059,0.4443,2910600,27442285.96,7554200091.52,6177404400.0
2017-11-30,'002126,银轮股份,9.44,9.49,9.3,9.35,9.35,0.09,0.9626,0.7431,4867691,45926195.91,7562210908.16,6183955200.0
2017-11-29,'002126,银轮股份,9.35,9.44,9.22,9.44,9.36,-0.01,-0.1068,0.75,4913347,45872806.95,7490113558.4,6124998000.0
2017-11-28,'002126,银轮股份,9.36,9.45,9.14,9.17,9.12,0.24,2.6316,1.3083,8570530,80177644.5,7498124375.04,6131548800.0
2017-11-27,'002126,银轮股份,9.12,9.43,9.06,9.07,9.13,-0.01,-0.1095,0.9547,6254200,57839592.0,7305864775.68,5974329600.0
2017-11-24,'002126,银轮股份,9.13,9.18,8.9,9.11,9.12,0.01,0.1096,1.167,7644491,69188556.38,7313875592.32,5980880400.0
2017-11-23,'002126,银轮股份,9.12,9.45,9.09,9.35,9.32,-0.2,-2.1459,1.2112,7934534,73628300.46,7305864775.68,5974329600.0
2017-11-22,'002126,银轮股份,9.32,9.55,9.28,9.48,9.48,-0.16,-1.6878,1.4892,9755128,91467218.63,7466081108.48,6105345600.0
2017-11-21,'002126,银轮股份,9.48,9.68,9.45,9.68,9.67,-0.19,-1.9648,1.1378,7453466,71136106.28,7594254174.72,6210158400.0
2017-11-20,'002126,银轮股份,9.67,9.71,9.33,9.57,9.57,0.1,1.0449,1.0193,6677534,64214355.2,7746459690.88,6334623600.0
2017-11-17,'002126,银轮股份,9.57,9.86,9.56,9.76,9.76,-0.19,-1.9467,1.228,8044264,78145839.84,7666351524.48,6269115600.0
2017-11-16,'002126,银轮股份,9.76,9.89,9.73,9.85,9.83,-0.07,-0.7121,0.8771,5745678,56331764.28,7818557040.64,6393580800.0
