日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'002858,力盛赛车,39.5,42.61,37.52,38.48,38.74,0.76,1.9618,4.2013,663813,26293919.39,2494820000.0,624100000.0
2017-12-14,'002858,力盛赛车,38.74,38.99,38.39,38.93,38.94,-0.2,-0.5136,0.9994,157900,6099861.0,2446818400.0,612092000.0
2017-12-13,'002858,力盛赛车,38.94,39.39,38.12,38.9,38.89,0.05,0.1286,1.4994,236900,9169382.0,2459450400.0,615252000.0
2017-12-12,'002858,力盛赛车,38.89,39.56,38.71,39.56,39.19,-0.3,-0.7655,1.4886,235200,9181044.0,2456292400.0,614462000.0
2017-12-11,'002858,力盛赛车,39.19,39.36,38.69,39.0,39.05,0.14,0.3585,1.6013,253000,9900254.0,2475240400.0,619202000.0
2017-12-08,'002858,力盛赛车,39.05,39.17,38.22,38.3,38.2,0.85,2.2251,2.3064,364410,14154671.9,2466398000.0,616990000.0
2017-12-07,'002858,力盛赛车,38.2,38.65,37.88,38.5,38.65,-0.45,-1.1643,1.1829,186900,7139778.0,2412712000.0,603560000.0
2017-12-06,'002858,力盛赛车,38.65,38.8,37.21,37.7,37.7,0.95,2.5199,1.5867,250700,9525339.0,2441134000.0,610670000.0
2017-12-05,'002858,力盛赛车,37.7,39.83,37.0,38.61,39.25,-1.55,-3.949,3.1677,500500,19109782.32,2381132000.0,595660000.0
2017-12-04,'002858,力盛赛车,39.25,41.08,39.01,40.65,41.02,-1.77,-4.315,2.5013,395200,15850767.0,2479030000.0,620150000.0
2017-12-01,'002858,力盛赛车,41.02,41.2,40.1,40.11,40.99,0.03,0.0732,0.9627,152100,6233890.0,2590823200.0,648116000.0
2017-11-30,'002858,力盛赛车,40.99,41.28,40.57,40.57,40.82,0.17,0.4165,1.4057,222100,9111312.0,2588928400.0,647642000.0
2017-11-29,'002858,力盛赛车,40.82,41.8,40.1,41.8,41.39,-0.57,-1.3771,2.1737,343440,13981918.2,2578191200.0,644956000.0
2017-11-28,'002858,力盛赛车,41.39,41.5,40.85,40.9,40.58,0.81,1.9961,1.7791,281100,11592593.0,2614192400.0,653962000.0
2017-11-27,'002858,力盛赛车,40.58,41.48,40.09,40.88,41.41,-0.83,-2.0043,1.3405,211800,8658346.0,2563032800.0,641164000.0
2017-11-24,'002858,力盛赛车,41.41,41.76,40.56,41.31,41.69,-0.28,-0.6716,2.0342,321400,13272682.4,2615455600.0,654278000.0
2017-11-23,'002858,力盛赛车,41.69,42.26,41.31,42.01,42.28,-0.59,-1.3955,2.4772,391400,16265798.0,2633140400.0,658702000.0
2017-11-22,'002858,力盛赛车,42.28,42.5,41.22,41.88,41.65,0.63,1.5126,3.481,550000,22990283.0,2670404800.0,668024000.0
2017-11-21,'002858,力盛赛车,41.65,41.9,40.84,41.7,41.6,0.05,0.1202,4.4842,708500,29288238.0,2630614000.0,658070000.0
2017-11-20,'002858,力盛赛车,41.6,41.83,40.07,41.55,42.58,-0.98,-2.3016,4.719,745600,30631004.0,2627456000.0,657280000.0
2017-11-17,'002858,力盛赛车,42.58,46.64,42.58,46.2,47.31,-4.73,-9.9979,12.4279,1963604,85666758.26,2689352800.0,672764000.0
2017-11-16,'002858,力盛赛车,47.31,49.86,46.61,47.1,47.36,-0.05,-0.1056,8.2582,1304800,63024025.0,2988099600.0,747498000.0
2017-11-15,'002858,力盛赛车,47.36,48.2,47.05,47.3,47.3,0.06,0.1268,5.2652,831900,39666630.2,2991257600.0,748288000.0
2017-11-14,'002858,力盛赛车,47.3,49.12,47.01,48.6,49.0,-1.7,-3.4694,7.6911,1215201,58044450.06,2987468000.0,747340000.0
2017-11-13,'002858,力盛赛车,49.0,49.5,47.8,48.72,49.0,0.0,0.0,7.7658,1227000,59747097.0,3094840000.0,774200000.0
2017-11-10,'002858,力盛赛车,49.0,50.88,48.7,49.39,48.76,0.24,0.4922,13.3176,2104183,104780336.44,3094840000.0,774200000.0
2017-11-09,'002858,力盛赛车,48.76,51.88,48.49,50.5,49.6,-0.84,-1.6935,20.0976,3175421,158981734.77,3079681600.0,770408000.0
2017-11-08,'002858,力盛赛车,49.6,49.6,45.1,45.41,45.09,4.51,10.0022,13.6417,2155384,105563000.0,3132736000.0,783680000.0
