ศีฦฺ,นษฦฑด๚ย๋,ร๛ณฦ,สีลฬผÛ,ื๎ธ฿ผÛ,ื๎ตอผÛ,ฟชลฬผÛ,วฐสีลฬ,ีวต๘ถ๎,ีวต๘ท๙,ปปสึยส,ณษฝปมฟ,ณษฝปฝ๐ถ๎,ืÜสะึต,ม๗อจสะึต
2017-12-15,'002623,ัวย๊ถู,23.45,23.79,23.31,23.4,23.67,-0.22,-0.9294,0.4763,762000,17849095.0,3752000000.0,3752000000.0
2017-12-14,'002623,ัวย๊ถู,23.67,23.85,23.17,23.36,23.36,0.31,1.3271,0.6553,1048402,24765297.0,3787200000.0,3787200000.0
2017-12-13,'002623,ัวย๊ถู,23.36,23.4,22.65,22.65,22.86,0.5,2.1872,0.5144,823100,19029936.0,3737600000.0,3737600000.0
2017-12-12,'002623,ัวย๊ถู,22.86,23.43,22.81,23.43,23.24,-0.38,-1.6351,0.5939,950200,21956338.0,3657600000.0,3657600000.0
2017-12-11,'002623,ัวย๊ถู,23.24,23.9,22.33,22.4,22.4,0.84,3.75,0.7876,1260203,29084989.63,3718400000.0,3718400000.0
2017-12-08,'002623,ัวย๊ถู,22.4,22.67,22.07,22.23,22.28,0.12,0.5386,0.5226,836238,18845718.54,3584000000.0,3584000000.0
2017-12-07,'002623,ัวย๊ถู,22.28,22.6,22.01,22.18,22.18,0.1,0.4509,0.4428,708440,15809406.0,3564800000.0,3564800000.0
2017-12-06,'002623,ัวย๊ถู,22.18,22.26,21.63,21.8,21.84,0.34,1.5568,0.7143,1142908,25117054.64,3548800000.0,3548800000.0
2017-12-05,'002623,ัวย๊ถู,21.84,23.58,21.49,23.52,23.88,-2.04,-8.5427,2.0198,3231600,72113642.68,3494400000.0,3494400000.0
2017-12-04,'002623,ัวย๊ถู,23.88,24.5,23.88,24.5,24.52,-0.64,-2.6101,0.7462,1193900,28716117.0,3820800000.0,3820800000.0
2017-12-01,'002623,ัวย๊ถู,24.52,24.67,24.08,24.1,24.18,0.34,1.4061,0.6069,971000,23778145.25,3923200000.0,3923200000.0
2017-11-30,'002623,ัวย๊ถู,24.18,24.38,24.13,24.38,24.38,-0.2,-0.8203,0.6268,1002805,24304260.13,3868800000.0,3868800000.0
2017-11-29,'002623,ัวย๊ถู,24.38,24.42,24.01,24.3,24.21,0.17,0.7022,0.7349,1175888,28464705.68,3900800000.0,3900800000.0
2017-11-28,'002623,ัวย๊ถู,24.21,24.38,24.0,24.13,23.79,0.42,1.7654,0.7599,1215913,29397386.32,3873600000.0,3873600000.0
2017-11-27,'002623,ัวย๊ถู,23.79,25.32,23.79,25.01,25.04,-1.25,-4.992,1.3316,2130487,51832094.13,3806400000.0,3806400000.0
2017-11-24,'002623,ัวย๊ถู,25.04,25.18,24.3,24.77,24.87,0.17,0.6836,1.3531,2164905,53935021.93,4006400000.0,4006400000.0
2017-11-23,'002623,ัวย๊ถู,24.87,26.55,24.87,26.55,26.44,-1.57,-5.938,2.7082,4333180,110212237.78,3979200000.0,3979200000.0
2017-11-22,'002623,ัวย๊ถู,26.44,27.67,26.29,27.5,27.5,-1.06,-3.8545,2.7713,4434023,119090504.78,4230400000.0,4230400000.0
2017-11-21,'002623,ัวย๊ถู,27.5,28.57,26.9,28.13,28.37,-0.87,-3.0666,3.0215,4834324,133639070.28,4400000000.0,4400000000.0
2017-11-20,'002623,ัวย๊ถู,28.37,28.93,27.27,28.75,28.65,-0.28,-0.9773,2.7281,4364931,122060997.97,4539200000.0,4539200000.0
2017-11-17,'002623,ัวย๊ถู,28.65,29.38,27.84,28.47,28.5,0.15,0.5263,4.5589,7294178,209410117.29,4584000000.0,4584000000.0
2017-11-16,'002623,ัวย๊ถู,28.5,30.99,28.4,30.14,29.64,-1.14,-3.8462,5.0695,8111228,239695202.55,4560000000.0,4560000000.0
2017-11-15,'002623,ัวย๊ถู,29.64,31.4,29.12,31.0,30.2,-0.56,-1.8543,5.5087,8813961,264930973.21,4742400000.0,4742400000.0
2017-11-14,'002623,ัวย๊ถู,30.2,30.5,28.33,28.58,29.01,1.19,4.102,7.2451,11592087,344035634.85,4832000000.0,4832000000.0
2017-11-13,'002623,ัวย๊ถู,29.01,29.31,27.11,27.11,27.08,1.93,7.127,6.1333,9813315,277934197.87,4641600000.0,4641600000.0
2017-11-10,'002623,ัวย๊ถู,27.08,28.28,26.05,26.19,26.21,0.87,3.3193,2.6881,4301005,117223049.18,4332800000.0,4332800000.0
2017-11-09,'002623,ัวย๊ถู,26.21,26.36,25.75,25.85,26.0,0.21,0.8077,0.6736,1077689,28169629.77,4193600000.0,4193600000.0
