日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-21,'300437,清水源,15.78,15.84,15.61,15.72,15.81,-0.03,-0.1898,0.4142,432800,6812550.0,3445120607.7,1649041007.7
2017-12-20,'300437,清水源,15.81,15.84,15.38,15.79,15.79,0.02,0.1267,0.9008,941401,14730894.58,3451670266.65,1652176066.65
2017-12-19,'300437,清水源,15.79,16.05,15.71,16.05,16.13,-0.34,-2.1079,0.8818,921530,14585731.37,3447303827.35,1650086027.35
2017-12-18,'300437,清水源,16.13,16.3,16.0,16.3,16.18,-0.05,-0.309,0.7281,760874,12273303.13,3521533295.45,1685616695.45
2017-12-15,'300437,清水源,16.18,16.58,15.68,15.77,15.81,0.37,2.3403,1.6449,1718902,27940983.12,3532449393.7,1690841793.7
2017-12-14,'300437,清水源,15.81,15.81,15.61,15.74,15.8,0.01,0.0633,0.7486,782300,12308485.4,3451670266.65,1652176066.65
2017-12-13,'300437,清水源,15.8,15.85,15.53,15.71,15.84,-0.04,-0.2525,1.5949,1666724,26196043.71,3449487047.0,1651131047.0
2017-12-12,'300437,清水源,15.84,15.9,15.67,15.78,15.87,-0.03,-0.189,0.6464,675544,10654008.28,3458219925.6,1655311125.6
2017-12-11,'300437,清水源,15.87,15.98,15.67,15.78,15.91,-0.04,-0.2514,0.8037,839848,13288807.36,3464769584.55,1658446184.55
2017-12-08,'300437,清水源,15.91,16.5,15.6,15.7,15.79,0.12,0.76,1.4278,1492036,23911458.89,3473502463.15,1662626263.15
2017-12-07,'300437,清水源,15.79,15.88,15.54,15.55,15.79,0.0,0.0,1.1295,1180320,18547735.12,3447303827.35,1650086027.35
2017-12-06,'300437,清水源,15.79,15.8,15.28,15.64,15.79,0.0,0.0,1.9528,2040670,31709318.7,3447303827.35,1650086027.35
2017-12-05,'300437,清水源,15.79,15.79,15.21,15.64,15.78,0.01,0.0634,1.2662,1323191,20569987.16,3447303827.35,1650086027.35
2017-12-04,'300437,清水源,15.78,15.85,15.51,15.8,15.8,-0.02,-0.1266,0.962,1005272,15730554.88,3445120607.7,1649041007.7
2017-12-01,'300437,清水源,15.8,15.9,15.62,15.65,15.78,0.02,0.1267,0.4447,464683,7338467.82,3449487047.0,1651131047.0
2017-11-30,'300437,清水源,15.78,15.85,15.54,15.78,15.78,0.0,0.0,0.5195,542863,8519847.97,3445120607.7,1649041007.7
2017-11-29,'300437,清水源,15.78,16.12,15.6,16.12,15.97,-0.19,-1.1897,0.6059,633140,9974954.6,3445120607.7,1649041007.7
2017-11-28,'300437,清水源,15.97,16.07,15.85,15.92,15.97,0.0,0.0,0.5014,524000,8357048.0,3486601781.05,1668896381.05
2017-11-27,'300437,清水源,15.97,16.3,15.85,16.11,15.87,0.1,0.6301,0.6221,650060,10457842.4,3486601781.05,1668896381.05
2017-11-24,'300437,清水源,15.87,16.02,15.61,15.87,15.87,0.0,0.0,0.5142,537316,8485293.36,3464769584.55,1658446184.55
2017-11-23,'300437,清水源,15.87,16.31,15.6,15.62,15.78,0.09,0.5703,1.2265,1281716,20527124.24,3464769584.55,1658446184.55
2017-11-22,'300437,清水源,15.78,16.59,15.73,16.2,16.2,-0.42,-2.5926,1.392,1454676,23303447.64,3445120607.7,1649041007.7
2017-11-21,'300437,清水源,16.2,16.84,16.08,16.65,17.03,-0.83,-4.8738,1.6972,1773602,29130162.2,3536815833.0,1692931833.0
2017-11-20,'300437,清水源,17.03,17.5,16.26,17.5,18.07,-1.04,-5.7554,2.9488,3081572,51450652.15,3718023063.95,1779668463.95
2017-11-17,'300437,清水源,18.07,19.78,17.16,17.5,17.98,0.09,0.5006,4.3626,4559029,85179026.42,3945077907.55,1888350507.55
2017-11-16,'300437,清水源,0.0,0.0,0.0,0.0,17.98,None,None,0.0,0,0.0,3925428930.7,1878945330.7
2017-11-15,'300437,清水源,0.0,0.0,0.0,0.0,17.98,None,None,0.0,0,0.0,3925428930.7,1878945330.7
2017-11-14,'300437,清水源,0.0,0.0,0.0,0.0,17.98,None,None,0.0,0,0.0,3925428930.7,1878945330.7
2017-11-13,'300437,清水源,0.0,0.0,0.0,0.0,17.98,None,None,0.0,0,0.0,3925428930.7,1878945330.7
