ÈÕÆÚ,¹ÉÆ±´úÂë,Ãû³Æ,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,¿ªÅÌ¼Û,Ç°ÊÕÅÌ,ÕÇµø¶î,ÕÇµø·ù,»»ÊÖÂÊ,³É½»Á¿,³É½»½ð¶î,×ÜÊÐÖµ,Á÷Í¨ÊÐÖµ
2017-12-15,'002644,·ð´ÈÖÆÒ©,9.55,9.7,9.5,9.59,9.58,-0.03,-0.3132,0.1929,984880,9439543.72,4876774350.0,4876774350.0
2017-12-14,'002644,·ð´ÈÖÆÒ©,9.58,9.73,9.42,9.71,9.69,-0.11,-1.1352,0.296,1511547,14443509.4,4892094060.0,4892094060.0
2017-12-13,'002644,·ð´ÈÖÆÒ©,9.69,9.7,9.61,9.61,9.63,0.06,0.6231,0.1407,718585,6942128.58,4948266330.0,4948266330.0
2017-12-12,'002644,·ð´ÈÖÆÒ©,9.63,9.74,9.61,9.61,9.65,-0.02,-0.2073,0.1919,979900,9469050.0,4917626910.0,4917626910.0
2017-12-11,'002644,·ð´ÈÖÆÒ©,9.65,9.8,9.64,9.65,9.7,-0.05,-0.5155,0.3065,1564957,15168467.03,4927840050.0,4927840050.0
2017-12-08,'002644,·ð´ÈÖÆÒ©,9.7,9.89,9.66,9.89,9.61,0.09,0.9365,0.4997,2551886,24953791.26,4953372900.0,4953372900.0
2017-12-07,'002644,·ð´ÈÖÆÒ©,9.61,9.61,9.35,9.35,9.41,0.2,2.1254,0.4136,2112301,19958323.46,4907413770.0,4907413770.0
2017-12-06,'002644,·ð´ÈÖÆÒ©,9.41,9.41,9.28,9.32,9.33,0.08,0.8574,0.2592,1323445,12361422.1,4805282370.0,4805282370.0
2017-12-05,'002644,·ð´ÈÖÆÒ©,9.33,9.63,9.33,9.63,9.63,-0.3,-3.1153,0.3916,1999571,18843969.27,4764429810.0,4764429810.0
2017-12-04,'002644,·ð´ÈÖÆÒ©,9.63,9.74,9.61,9.66,9.67,-0.04,-0.4137,0.1972,1006800,9731753.0,4917626910.0,4917626910.0
2017-12-01,'002644,·ð´ÈÖÆÒ©,9.67,9.69,9.52,9.6,9.65,0.02,0.2073,0.2244,1145850,11058487.53,4938053190.0,4938053190.0
2017-11-30,'002644,·ð´ÈÖÆÒ©,9.65,9.91,9.61,9.9,9.87,-0.22,-2.229,0.5348,2731191,26529181.03,4927840050.0,4927840050.0
2017-11-29,'002644,·ð´ÈÖÆÒ©,9.87,9.99,9.86,9.94,9.94,-0.07,-0.7042,0.3257,1663165,16464621.46,5040184590.0,5040184590.0
2017-11-28,'002644,·ð´ÈÖÆÒ©,9.94,9.99,9.84,9.88,9.9,0.04,0.404,0.3296,1683353,16663114.68,5075930580.0,5075930580.0
2017-11-27,'002644,·ð´ÈÖÆÒ©,9.9,10.0,9.9,9.98,10.01,-0.11,-1.0989,0.2932,1497100,14891137.0,5055504300.0,5055504300.0
2017-11-24,'002644,·ð´ÈÖÆÒ©,10.01,10.13,9.88,9.88,9.96,0.05,0.502,0.3438,1755679,17563302.6,5111676570.0,5111676570.0
2017-11-23,'002644,·ð´ÈÖÆÒ©,9.96,10.38,9.96,10.32,10.37,-0.41,-3.9537,0.5131,2619930,26611689.92,5086143720.0,5086143720.0
2017-11-22,'002644,·ð´ÈÖÆÒ©,10.37,10.42,10.25,10.36,10.36,0.01,0.0965,0.3995,2039831,21057809.15,5295513090.0,5295513090.0
2017-11-21,'002644,·ð´ÈÖÆÒ©,10.36,10.37,10.06,10.19,10.2,0.16,1.5686,0.7265,3709950,38066307.3,5290406520.0,5290406520.0
2017-11-20,'002644,·ð´ÈÖÆÒ©,10.2,10.26,9.87,10.03,10.15,0.05,0.4926,0.7383,3770165,37804110.63,5208701400.0,5208701400.0
2017-11-17,'002644,·ð´ÈÖÆÒ©,10.15,10.35,10.0,10.17,10.2,-0.05,-0.4902,1.0126,5170776,52663781.13,5183168550.0,5183168550.0
2017-11-16,'002644,·ð´ÈÖÆÒ©,10.2,10.31,10.12,10.18,10.22,-0.02,-0.1957,0.4253,2171900,22218654.0,5208701400.0,5208701400.0
2017-11-15,'002644,·ð´ÈÖÆÒ©,10.22,10.41,10.1,10.19,10.2,0.02,0.1961,0.5736,2929255,30070546.55,5218914540.0,5218914540.0
2017-11-14,'002644,·ð´ÈÖÆÒ©,10.2,10.46,10.15,10.46,10.48,-0.28,-2.6718,1.1232,5735850,58966459.53,5208701400.0,5208701400.0
2017-11-13,'002644,·ð´ÈÖÆÒ©,10.48,10.7,10.48,10.58,10.63,-0.15,-1.4111,0.814,4156543,43966998.79,5351685360.0,5351685360.0
