日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'600103,青山纸业,3.83,3.86,3.8,3.86,3.87,-0.04,-1.0336,0.6084,6459829,24685692.0,6793293999.15,4066853328.0
2017-12-14,'600103,青山纸业,3.87,3.92,3.84,3.9,3.92,-0.05,-1.2755,1.4105,14977428,57843992.0,6864242239.35,4109326992.0
2017-12-13,'600103,青山纸业,3.92,3.92,3.89,3.92,3.92,0.0,0.0,0.2992,3177105,12404866.0,6952927539.6,4162419072.0
2017-12-12,'600103,青山纸业,3.92,3.96,3.9,3.96,3.96,-0.04,-1.0101,0.4566,4848340,19019514.0,6952927539.6,4162419072.0
2017-12-11,'600103,青山纸业,3.96,3.96,3.92,3.94,3.94,0.02,0.5076,0.495,5256064,20750134.0,7023875779.8,4204892736.0
2017-12-08,'600103,青山纸业,3.94,3.94,3.89,3.91,3.91,0.03,0.7673,0.4439,4713900,18513839.0,6988401659.7,4183655904.0
2017-12-07,'600103,青山纸业,3.91,3.94,3.9,3.92,3.94,-0.03,-0.7614,0.405,4300200,16845249.0,6935190479.55,4151800656.0
2017-12-06,'600103,青山纸业,3.94,3.94,3.87,3.92,3.93,0.01,0.2545,0.5498,5837601,22790554.0,6988401659.7,4183655904.0
2017-12-05,'600103,青山纸业,3.93,3.96,3.9,3.94,3.95,-0.02,-0.5063,0.5435,5770867,22627042.0,6970664599.65,4173037488.0
2017-12-04,'600103,青山纸业,3.95,4.02,3.93,4.02,4.02,-0.07,-1.7413,0.594,6306900,24999964.0,7006138719.75,4194274320.0
2017-12-01,'600103,青山纸业,4.02,4.04,3.99,4.02,4.03,-0.01,-0.2481,0.5578,5922469,23748238.0,7130298140.1,4268603232.0
2017-11-30,'600103,青山纸业,4.03,4.1,4.02,4.09,4.09,-0.06,-1.467,0.7418,7876600,31862098.0,7148035200.15,4279221648.0
2017-11-29,'600103,青山纸业,4.09,4.1,3.93,3.94,3.94,0.15,3.8071,1.4405,15295458,61548923.0,7254457560.45,4342932144.0
2017-11-28,'600103,青山纸业,3.94,3.94,3.87,3.87,3.89,0.05,1.2853,0.3921,4163000,16305816.0,6988401659.7,4183655904.0
2017-11-27,'600103,青山纸业,3.89,3.93,3.88,3.93,3.93,-0.04,-1.0178,0.4152,4408240,17185409.0,6899716359.45,4130563824.0
2017-11-24,'600103,青山纸业,3.93,3.94,3.87,3.91,3.92,0.01,0.2551,0.5298,5625808,21924597.0,6970664599.65,4173037488.0
2017-11-23,'600103,青山纸业,3.92,3.97,3.88,3.95,3.95,-0.03,-0.7595,0.5954,6322000,24820048.0,6952927539.6,4162419072.0
2017-11-22,'600103,青山纸业,3.95,3.99,3.92,3.98,3.98,-0.03,-0.7538,0.5626,5973400,23623100.0,7006138719.75,4194274320.0
2017-11-21,'600103,青山纸业,3.98,4.02,3.97,4.0,4.01,-0.03,-0.7481,0.5561,5905100,23535985.0,7059349899.9,4226129568.0
2017-11-20,'600103,青山纸业,4.01,4.03,3.84,3.95,4.0,0.01,0.25,0.8667,9202674,36220000.0,7112561080.05,4257984816.0
2017-11-17,'600103,青山纸业,4.0,4.17,3.99,4.14,4.14,-0.14,-3.3816,1.2709,13494913,54592167.0,7094824020.0,4247366400.0
2017-11-16,'600103,青山纸业,4.14,4.19,4.14,4.19,4.17,-0.03,-0.7194,0.5652,6002043,24962915.0,7343142860.7,4396024224.0
2017-11-15,'600103,青山纸业,4.17,4.22,4.14,4.2,4.22,-0.05,-1.1848,0.6476,6876704,28716050.0,7396354040.85,4427879472.0
2017-11-14,'600103,青山纸业,4.22,4.25,4.16,4.16,4.18,0.04,0.9569,1.1331,12031426,50719558.0,7485039341.1,4480971552.0
2017-11-13,'600103,青山纸业,4.18,4.18,4.11,4.16,4.16,0.02,0.4808,1.0709,11371772,47076985.0,7414091100.9,4438497888.0
2017-11-10,'600103,青山纸业,4.16,4.23,4.15,4.23,4.22,-0.06,-1.4218,0.762,8091512,33827594.0,7378616980.8,4417261056.0
2017-11-09,'600103,青山纸业,4.22,4.26,4.2,4.23,4.24,-0.02,-0.4717,0.7098,7537370,31856437.0,7485039341.1,4480971552.0
2017-11-08,'600103,青山纸业,4.24,4.29,4.17,4.19,4.19,0.05,1.1933,1.1124,11811637,50154187.0,7520513461.2,4502208384.0
2017-11-07,'600103,青山纸业,4.19,4.2,4.15,4.2,4.21,-0.02,-0.4751,0.9537,10126639,42261495.0,7431828160.95,4449116304.0
2017-11-06,'600103,青山纸业,4.21,4.21,4.12,4.17,4.19,0.02,0.4773,0.6757,7175279,29873563.0,7467302281.05,4470353136.0
2017-11-03,'600103,青山纸业,4.19,4.19,4.13,4.16,4.17,0.02,0.4796,0.9939,10553754,43946477.0,7431828160.95,4449116304.0
2017-11-02,'600103,青山纸业,4.17,4.32,4.16,4.31,4.32,-0.15,-3.4722,1.4762,15674661,65996732.0,7396354040.85,4427879472.0
2017-11-01,'600103,青山纸业,4.32,4.41,4.32,4.39,4.39,-0.07,-1.5945,0.9281,9855300,42999645.0,7662409941.6,4587155712.0
2017-10-31,'600103,青山纸业,4.39,4.4,4.33,4.35,4.39,0.0,0.0,0.892,9471477,41235241.0,7786569361.95,4661484624.0
2017-10-30,'600103,青山纸业,4.39,4.54,4.35,4.53,4.54,-0.15,-3.304,1.7424,18501101,81575710.0,7786569361.95,4661484624.0
2017-10-27,'600103,青山纸业,4.54,4.54,4.42,4.51,4.52,0.02,0.4425,1.6096,17090946,76816542.0,8052625262.7,4820760864.0
2017-10-26,'600103,青山纸业,4.52,4.53,4.47,4.48,4.5,0.02,0.4444,0.7922,8412001,37931333.0,8017151142.6,4799524032.0
2017-10-25,'600103,青山纸业,4.5,4.53,4.47,4.5,4.49,0.01,0.2227,0.7193,7637800,34388600.0,7981677022.5,4778287200.0
2017-10-24,'600103,青山纸业,4.49,4.52,4.46,4.52,4.53,-0.04,-0.883,0.8016,8512064,38093893.0,7963939962.45,4767668784.0
2017-10-23,'600103,青山纸业,4.53,4.54,4.46,4.53,4.53,0.0,0.0,0.8426,8946889,40277893.0,8034888202.65,4810142448.0
2017-10-20,'600103,青山纸业,4.53,4.54,4.43,4.45,4.48,0.05,1.1161,0.8155,8659241,38902924.0,8034888202.65,4810142448.0
2017-10-19,'600103,青山纸业,4.48,4.63,4.44,4.61,4.6,-0.12,-2.6087,1.5508,16467513,74111422.0,7946202902.4,4757050368.0
2017-10-18,'600103,青山纸业,4.6,4.69,4.6,4.67,4.68,-0.08,-1.7094,1.1579,12294812,57039529.0,8159047623.0,4884471360.0
2017-10-17,'600103,青山纸业,4.68,4.78,4.62,4.77,4.75,-0.07,-1.4737,1.3468,14300933,66730774.0,8300944103.4,4969418688.0
2017-10-16,'600103,青山纸业,4.75,4.83,4.72,4.78,4.76,-0.01,-0.2101,1.3767,14618500,69791150.0,8425103523.75,5043747600.0
2017-10-13,'600103,青山纸业,4.76,4.79,4.71,4.79,4.79,-0.03,-0.6263,1.1252,11947370,56595327.0,8442840583.8,5054366016.0
2017-10-12,'600103,青山纸业,4.79,4.84,4.73,4.76,4.74,0.05,1.0549,1.3372,14198480,67968409.0,8496051763.95,5086221264.0
2017-10-11,'600103,青山纸业,4.74,4.85,4.74,4.85,4.84,-0.1,-2.0661,1.6057,17049840,81332567.0,8407366463.7,5033129184.0
2017-10-10,'600103,青山纸业,4.84,4.91,4.81,4.91,4.89,-0.05,-1.0225,1.2978,13780096,66655278.0,8584737064.2,5139313344.0
2017-10-09,'600103,青山纸业,4.89,4.96,4.82,4.92,4.87,0.02,0.4107,2.3143,24574281,119782890.0,8673422364.45,5192405424.0
2017-09-29,'600103,青山纸业,4.87,4.88,4.66,4.67,4.64,0.23,4.9569,2.8877,30663147,146769332.0,8637948244.35,5171168592.0
2017-09-28,'600103,青山纸业,4.64,4.8,4.63,4.79,4.78,-0.14,-2.9289,2.0228,21478644,100860966.0,8229995863.2,4926945024.0
2017-09-27,'600103,青山纸业,4.78,4.78,4.68,4.72,4.71,0.07,1.4862,1.2985,13788407,65412638.0,8478314703.9,5075602848.0
2017-09-26,'600103,青山纸业,4.71,4.72,4.65,4.67,4.66,0.05,1.073,0.9257,9829244,46112341.0,8354155283.55,5001273936.0
2017-09-25,'600103,青山纸业,4.66,4.85,4.65,4.82,4.84,-0.18,-3.719,2.8183,29926400,141305215.0,8265469983.3,4948181856.0
