日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'600995,文山电力,9.19,9.3,9.15,9.3,9.28,-0.09,-0.9698,0.6608,3162336,29101666.0,4397657616.0,4397657616.0
2017-12-14,'600995,文山电力,9.28,9.29,9.1,9.12,9.12,0.16,1.7544,0.7043,3370367,31033805.0,4440724992.0,4440724992.0
2017-12-13,'600995,文山电力,9.12,9.15,8.91,9.01,9.03,0.09,0.9967,0.3417,1635298,14875022.0,4364160768.0,4364160768.0
2017-12-12,'600995,文山电力,9.03,9.22,9.01,9.15,9.21,-0.18,-1.9544,0.48,2296704,20948256.0,4321093392.0,4321093392.0
2017-12-11,'600995,文山电力,9.21,9.25,9.1,9.19,9.17,0.04,0.4362,0.3913,1872402,17152008.0,4407228144.0,4407228144.0
2017-12-08,'600995,文山电力,9.17,9.2,9.04,9.1,9.14,0.03,0.3282,0.4646,2223129,20360598.0,4388087088.0,4388087088.0
2017-12-07,'600995,文山电力,9.14,9.26,8.86,8.9,8.93,0.21,2.3516,1.0886,5209128,47683466.0,4373731296.0,4373731296.0
2017-12-06,'600995,文山电力,8.93,8.93,8.77,8.86,8.84,0.09,1.0181,0.6528,3123836,27647750.0,4273240752.0,4273240752.0
2017-12-05,'600995,文山电力,8.84,9.19,8.79,9.15,9.17,-0.33,-3.5987,1.1553,5528289,49410736.0,4230173376.0,4230173376.0
2017-12-04,'600995,文山电力,9.17,9.48,9.15,9.41,9.4,-0.23,-2.4468,0.994,4756462,44059436.0,4388087088.0,4388087088.0
2017-12-01,'600995,文山电力,9.4,9.52,9.34,9.4,9.4,0.0,0.0,0.7129,3411297,32138545.0,4498148160.0,4498148160.0
2017-11-30,'600995,文山电力,9.4,9.58,9.37,9.56,9.57,-0.17,-1.7764,0.6534,3126700,29573430.0,4498148160.0,4498148160.0
2017-11-29,'600995,文山电力,9.57,9.64,9.31,9.4,9.37,0.2,2.1345,0.96,4593798,43589632.0,4579497648.0,4579497648.0
2017-11-28,'600995,文山电力,9.37,9.39,9.28,9.3,9.29,0.08,0.8611,0.4455,2131800,19907465.0,4483792368.0,4483792368.0
2017-11-27,'600995,文山电力,9.29,9.42,9.28,9.38,9.38,-0.09,-0.9595,0.4932,2360300,22028644.0,4445510256.0,4445510256.0
2017-11-24,'600995,文山电力,9.38,9.49,9.28,9.29,9.49,-0.11,-1.1591,0.7224,3456792,32473609.0,4488577632.0,4488577632.0
2017-11-23,'600995,文山电力,9.49,9.75,9.45,9.73,9.69,-0.2,-2.064,1.0324,4940292,47568917.0,4541215536.0,4541215536.0
2017-11-22,'600995,文山电力,9.69,9.78,9.63,9.73,9.72,-0.03,-0.3086,0.837,4005468,38865970.0,4636920816.0,4636920816.0
2017-11-21,'600995,文山电力,9.72,9.89,9.68,9.8,9.78,-0.06,-0.6135,0.7401,3541543,34515982.0,4651276608.0,4651276608.0
2017-11-20,'600995,文山电力,9.78,9.95,9.57,9.95,9.99,-0.21,-2.1021,0.8779,4201118,40784174.0,4679988192.0,4679988192.0
2017-11-17,'600995,文山电力,9.99,10.33,9.95,10.27,10.27,-0.28,-2.7264,1.1013,5269839,53067852.0,4780478736.0,4780478736.0
2017-11-16,'600995,文山电力,10.27,10.52,10.26,10.52,10.45,-0.18,-1.7225,0.9278,4439700,45853029.0,4914466128.0,4914466128.0
2017-11-15,'600995,文山电力,10.45,10.48,10.2,10.33,10.32,0.13,1.2597,1.4885,7122791,73780140.0,5000600880.0,5000600880.0
2017-11-14,'600995,文山电力,10.32,10.34,10.07,10.07,10.06,0.26,2.5845,1.5475,7405232,75792798.0,4938392448.0,4938392448.0
2017-11-13,'600995,文山电力,10.06,10.2,10.03,10.17,10.17,-0.11,-1.0816,0.7994,3825120,38543682.0,4813975584.0,4813975584.0
2017-11-10,'600995,文山电力,10.17,10.23,10.14,10.23,10.23,-0.06,-0.5865,0.7158,3425070,34852681.0,4866613488.0,4866613488.0
2017-11-09,'600995,文山电力,10.23,10.24,10.13,10.19,10.23,0.0,0.0,0.6562,3140290,32018772.0,4895325072.0,4895325072.0
2017-11-08,'600995,文山电力,10.23,10.3,10.17,10.24,10.23,0.0,0.0,0.9348,4473092,45785997.0,4895325072.0,4895325072.0
