ÈÕÆÚ,¹ÉÆ±´úÂë,Ãû³Æ,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,¿ªÅÌ¼Û,Ç°ÊÕÅÌ,ÕÇµø¶î,ÕÇµø·ù,»»ÊÖÂÊ,³É½»Á¿,³É½»½ð¶î,×ÜÊÐÖµ,Á÷Í¨ÊÐÖµ
2017-12-15,'002485,Ï£Å¬¶û,26.25,26.9,26.07,26.75,26.98,-0.73,-2.7057,0.1666,533200,14139988.97,8400000000.0,8400000000.0
2017-12-14,'002485,Ï£Å¬¶û,26.98,27.0,26.5,26.8,27.08,-0.1,-0.3693,0.2149,687561,18397744.96,8633600000.0,8633600000.0
2017-12-13,'002485,Ï£Å¬¶û,27.08,27.78,26.97,27.42,27.55,-0.47,-1.706,0.1783,570460,15515287.46,8665600000.0,8665600000.0
2017-12-12,'002485,Ï£Å¬¶û,27.55,28.24,26.51,26.58,26.58,0.97,3.6494,0.6466,2069150,56757097.3,8816000000.0,8816000000.0
2017-12-11,'002485,Ï£Å¬¶û,26.58,27.58,26.51,27.58,27.25,-0.67,-2.4587,0.2815,900730,24064363.0,8505600000.0,8505600000.0
2017-12-08,'002485,Ï£Å¬¶û,27.25,28.2,26.96,26.99,26.95,0.3,1.1132,0.2606,833960,22954784.0,8720000000.0,8720000000.0
2017-12-07,'002485,Ï£Å¬¶û,26.95,27.11,26.75,27.0,27.1,-0.15,-0.5535,0.1674,535602,14405202.5,8624000000.0,8624000000.0
2017-12-06,'002485,Ï£Å¬¶û,27.1,27.28,26.76,27.0,27.04,0.06,0.2219,0.2714,868600,23469776.2,8672000000.0,8672000000.0
2017-12-05,'002485,Ï£Å¬¶û,27.04,27.48,27.0,27.3,27.58,-0.54,-1.9579,0.2548,815300,22121627.0,8652800000.0,8652800000.0
2017-12-04,'002485,Ï£Å¬¶û,27.58,28.25,27.0,28.21,27.97,-0.39,-1.3944,1.6642,5325320,145298244.04,8825600000.0,8825600000.0
2017-12-01,'002485,Ï£Å¬¶û,27.97,28.2,27.0,27.57,26.96,1.01,3.7463,1.5162,4851856,132738352.52,8950400000.0,8950400000.0
2017-11-30,'002485,Ï£Å¬¶û,26.96,27.56,25.35,25.43,25.48,1.48,5.8085,0.9048,2895258,76819801.73,8627200000.0,8627200000.0
2017-11-29,'002485,Ï£Å¬¶û,25.48,25.72,25.36,25.36,25.51,-0.03,-0.1176,0.5295,1694260,43143644.6,8153600000.0,8153600000.0
2017-11-28,'002485,Ï£Å¬¶û,25.51,25.61,25.04,25.37,25.37,0.14,0.5518,0.3976,1272201,32246940.5,8163200000.0,8163200000.0
2017-11-27,'002485,Ï£Å¬¶û,25.37,25.46,24.98,25.29,25.34,0.03,0.1184,0.2591,829252,20996133.08,8118400000.0,8118400000.0
2017-11-24,'002485,Ï£Å¬¶û,25.34,25.41,25.0,25.41,25.41,-0.07,-0.2755,0.0762,243800,6143205.0,8108800000.0,8108800000.0
2017-11-23,'002485,Ï£Å¬¶û,25.41,25.6,25.02,25.5,25.49,-0.08,-0.3138,0.1169,374000,9485018.5,8131200000.0,8131200000.0
2017-11-22,'002485,Ï£Å¬¶û,25.49,25.77,25.39,25.68,25.63,-0.14,-0.5462,0.2689,860452,22007951.92,8156800000.0,8156800000.0
