日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'000428,华天酒店,4.13,4.15,4.1,4.15,4.15,-0.02,-0.4819,0.283,2034615,8380895.35,4208164380.0,2969164380.0
2017-12-14,'000428,华天酒店,4.15,4.18,4.06,4.07,4.08,0.07,1.7157,0.5468,3930836,16221004.36,4228542900.0,2983542900.0
2017-12-13,'000428,华天酒店,4.08,4.09,4.05,4.08,4.08,0.0,0.0,0.2879,2069612,8431187.74,4157218080.0,2933218080.0
2017-12-12,'000428,华天酒店,4.08,4.1,4.05,4.06,4.09,-0.01,-0.2445,0.3664,2634275,10737119.35,4157218080.0,2933218080.0
2017-12-11,'000428,华天酒店,4.09,4.19,4.08,4.14,4.0,0.09,2.25,0.9405,6761200,27921941.02,4167407340.0,2940407340.0
2017-12-08,'000428,华天酒店,4.0,4.04,3.97,3.98,4.0,0.0,0.0,0.3313,2381930,9536784.0,4075704000.0,2875704000.0
2017-12-07,'000428,华天酒店,4.0,4.03,3.95,3.98,4.0,0.0,0.0,0.3987,2866432,11407304.36,4075704000.0,2875704000.0
2017-12-06,'000428,华天酒店,4.0,4.07,3.96,4.02,4.1,-0.1,-2.439,0.7067,5080900,20342144.0,4075704000.0,2875704000.0
2017-12-05,'000428,华天酒店,4.1,4.14,3.93,4.04,4.06,0.04,0.9852,1.0799,7764000,31531138.14,4177596600.0,2947596600.0
2017-12-04,'000428,华天酒店,4.06,4.07,4.01,4.06,4.07,-0.01,-0.2457,0.4845,3483096,14044600.88,4136839560.0,2918839560.0
2017-12-01,'000428,华天酒店,4.07,4.08,4.0,4.01,4.0,0.07,1.75,0.3312,2381360,9625077.8,4147028820.0,2926028820.0
2017-11-30,'000428,华天酒店,4.0,4.04,3.98,4.0,4.02,-0.02,-0.4975,0.2635,1894573,7601945.23,4075704000.0,2875704000.0
2017-11-29,'000428,华天酒店,4.02,4.02,3.97,4.01,4.02,0.0,0.0,0.2721,1956260,7824316.6,4096082520.0,2890082520.0
2017-11-28,'000428,华天酒店,4.02,4.04,3.96,4.0,3.99,0.03,0.7519,0.3283,2360110,9449761.6,4096082520.0,2890082520.0
2017-11-27,'000428,华天酒店,3.99,4.01,3.96,4.0,4.01,-0.02,-0.4988,0.327,2351200,9380561.0,4065514740.0,2868514740.0
2017-11-24,'000428,华天酒店,4.01,4.06,3.98,4.06,4.05,-0.04,-0.9877,0.328,2357800,9473919.0,4085893260.0,2882893260.0
2017-11-23,'000428,华天酒店,4.05,4.12,4.03,4.1,4.13,-0.08,-1.937,0.2693,1936299,7886408.94,4126650300.0,2911650300.0
2017-11-22,'000428,华天酒店,4.13,4.16,4.0,4.11,4.11,0.02,0.4866,0.5463,3927135,16132126.6,4208164380.0,2969164380.0
2017-11-21,'000428,华天酒店,4.11,4.16,4.08,4.11,4.11,0.0,0.0,0.3333,2395940,9870729.9,4187785860.0,2954785860.0
2017-11-20,'000428,华天酒店,4.11,4.12,4.04,4.1,4.14,-0.03,-0.7246,0.5851,4206643,17153405.94,4187785860.0,2954785860.0
2017-11-17,'000428,华天酒店,4.14,4.3,4.13,4.3,4.3,-0.16,-3.7209,0.6636,4771085,20102720.75,4218353640.0,2976353640.0
2017-11-16,'000428,华天酒店,4.3,4.36,4.3,4.34,4.36,-0.06,-1.3761,0.3974,2856700,12360705.0,4381381800.0,3091381800.0
2017-11-15,'000428,华天酒店,4.36,4.44,4.3,4.44,4.44,-0.08,-1.8018,0.5181,3724500,16281754.0,4442517360.0,3134517360.0
2017-11-14,'000428,华天酒店,4.44,4.46,4.4,4.42,4.43,0.01,0.2257,0.4965,3569720,15841886.2,4524031440.0,3192031440.0
2017-11-13,'000428,华天酒店,4.43,4.49,4.4,4.49,4.5,-0.07,-1.5556,0.384,2761034,12248591.52,4513842180.0,3184842180.0
2017-11-10,'000428,华天酒店,4.5,4.52,4.48,4.52,4.51,-0.01,-0.2217,0.208,1495056,6719453.64,4585167000.0,3235167000.0
2017-11-09,'000428,华天酒店,4.51,4.55,4.49,4.51,4.51,0.0,0.0,0.2728,1960918,8868059.48,4595356260.0,3242356260.0
2017-11-08,'000428,华天酒店,4.51,4.54,4.45,4.49,4.5,0.01,0.2222,0.4698,3377225,15216259.5,4595356260.0,3242356260.0
