日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-22,'300338,开元股份,21.76,21.89,21.23,21.89,21.73,0.03,0.1381,0.3582,902384,19412261.52,7390124497.92,5481482393.6
2017-12-21,'300338,开元股份,21.73,21.73,20.79,20.86,21.07,0.66,3.1324,0.3428,863468,18439390.1,7379935907.16,5473925202.8
2017-12-20,'300338,开元股份,21.07,21.79,21.07,21.79,21.69,-0.62,-2.8585,0.4124,1038934,22229070.6,7155786910.44,5307667005.2
2017-12-19,'300338,开元股份,21.69,21.88,21.43,21.8,21.75,-0.06,-0.2759,0.246,619684,13397446.67,7366351119.48,5463848948.4
2017-12-18,'300338,开元股份,21.75,22.1,21.2,21.66,21.68,0.07,0.3229,0.3748,944119,20508787.32,7386728301.0,5478963330.0
2017-12-15,'300338,开元股份,21.68,22.2,21.32,22.1,21.92,-0.24,-1.0949,0.5236,1319059,28617877.96,7362954922.56,5461329884.8
2017-12-14,'300338,开元股份,21.92,23.61,21.21,21.21,21.46,0.46,2.1435,0.6827,1719686,37906740.01,7444463648.64,5521787411.2
2017-12-13,'300338,开元股份,21.46,21.86,21.44,21.68,21.65,-0.19,-0.8776,0.4816,1213200,26236256.47,7288238590.32,5405910485.6
2017-12-12,'300338,开元股份,21.65,21.77,21.41,21.53,21.48,0.17,0.7914,0.6607,1664468,36058523.2,7352766331.8,5453772694.0
2017-12-11,'300338,开元股份,21.48,21.48,20.91,21.1,21.18,0.3,1.4164,0.4263,1073803,22864422.66,7295030984.16,5410948612.8
2017-12-08,'300338,开元股份,21.18,21.35,20.78,20.92,21.19,-0.01,-0.0472,0.5194,1308369,27412704.33,7193145076.56,5335376704.8
2017-12-07,'300338,开元股份,21.19,21.29,20.9,21.29,21.12,0.07,0.3314,0.2979,750347,15826897.41,7196541273.48,5337895768.4
2017-12-06,'300338,开元股份,21.12,21.48,20.93,21.19,21.51,-0.39,-1.8131,0.5414,1363778,28766964.62,7172767895.04,5320262323.2
2017-12-05,'300338,开元股份,21.51,21.55,20.95,20.95,21.35,0.16,0.7494,0.4356,1097338,23425260.56,7305219574.92,5418505803.6
2017-12-04,'300338,开元股份,21.35,21.52,20.8,20.82,21.16,0.19,0.8979,0.3795,956088,20143394.5,7250880424.2,5378200786.0
2017-12-01,'300338,开元股份,21.16,21.19,20.08,20.36,20.44,0.72,3.5225,0.7382,1859657,38568406.15,7186352682.72,5330338577.6
2017-11-30,'300338,开元股份,20.44,20.83,20.2,20.62,20.78,-0.34,-1.6362,0.4649,1171200,23942069.61,6941826504.48,5148965998.4
2017-11-29,'300338,开元股份,20.78,20.85,20.22,20.55,20.6,0.18,0.8738,0.3924,988483,20296972.98,7057297199.76,5234614160.8
2017-11-28,'300338,开元股份,20.6,20.73,20.05,20.38,20.01,0.59,2.9485,0.4188,1054921,21633733.02,6996165655.2,5189271016.0
2017-11-27,'300338,开元股份,20.01,20.39,19.35,19.35,20.1,-0.09,-0.4478,0.4862,1224645,24466496.15,6795790036.92,5040646263.6
2017-11-24,'300338,开元股份,20.1,20.4,19.96,20.34,20.35,-0.25,-1.2285,0.3474,875220,17658408.13,6826355809.2,5063317836.0
2017-11-23,'300338,开元股份,20.35,20.85,20.01,20.5,20.28,0.07,0.3452,0.8009,2017520,41363408.73,6911260732.2,5126294426.0
2017-11-22,'300338,开元股份,20.28,20.67,19.99,19.99,20.05,0.23,1.1471,0.5113,1288106,26137470.97,6887487353.76,5108660980.8
2017-11-21,'300338,开元股份,20.05,20.74,19.88,20.5,20.55,-0.5,-2.4331,0.8463,2131840,42778185.42,6809374824.6,5050722518.0
2017-11-20,'300338,开元股份,20.55,20.65,19.8,20.28,20.3,0.25,1.2315,0.7646,1926100,38799406.0,6979184670.6,5176675698.0
2017-11-17,'300338,开元股份,20.3,20.97,20.0,20.91,20.98,-0.68,-3.2412,0.9374,2361300,48201932.8,6894279747.6,5113699108.0
2017-11-16,'300338,开元股份,20.98,21.33,20.88,21.33,21.1,-0.12,-0.5687,0.5555,1399241,29375620.0,7125221138.16,5284995432.8
