ÈÕÆÚ,¹ÉÆ±´úÂë,Ãû³Æ,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,¿ªÅÌ¼Û,Ç°ÊÕÅÌ,ÕÇµø¶î,ÕÇµø·ù,»»ÊÖÂÊ,³É½»Á¿,³É½»½ð¶î,×ÜÊÐÖµ,Á÷Í¨ÊÐÖµ
2017-12-15,'002853,Æ¤°¢Åµ,31.78,31.96,31.38,31.52,31.55,0.23,0.729,5.1373,2003538,63396488.4,4936752870.0,1239420000.0
2017-12-14,'002853,Æ¤°¢Åµ,31.55,32.21,31.2,31.8,31.74,-0.19,-0.5986,5.5157,2151138,67867054.9,4901024325.0,1230450000.0
2017-12-13,'002853,Æ¤°¢Åµ,31.74,32.25,31.39,31.39,31.32,0.42,1.341,4.7963,1870538,59502154.44,4930539210.0,1237860000.0
2017-12-12,'002853,Æ¤°¢Åµ,31.32,33.3,31.08,32.6,32.82,-1.5,-4.5704,7.1558,2790764,89692705.56,4865295780.0,1221480000.0
2017-12-11,'002853,Æ¤°¢Åµ,32.82,33.05,32.6,32.7,33.07,-0.25,-0.756,5.4518,2126214,69659917.58,5098308030.0,1279980000.0
2017-12-08,'002853,Æ¤°¢Åµ,33.07,33.46,32.12,32.12,32.72,0.35,1.0697,9.4508,3685814,121472659.64,5137143405.0,1289730000.0
2017-12-07,'002853,Æ¤°¢Åµ,32.72,33.5,31.33,31.81,31.8,0.92,2.8931,9.9792,3891900,127216920.0,5082773880.0,1276080000.0
2017-12-06,'002853,Æ¤°¢Åµ,31.8,31.94,30.5,31.11,31.08,0.72,2.3166,6.2342,2431350,76284423.0,4939859700.0,1240200000.0
2017-12-05,'002853,Æ¤°¢Åµ,31.08,32.49,30.52,31.38,31.43,-0.35,-1.1136,7.3394,2862364,90284988.6,4828013820.0,1212120000.0
2017-12-04,'002853,Æ¤°¢Åµ,31.43,32.97,31.09,32.05,34.16,-2.73,-7.9918,10.2687,4004800,128654734.0,4882383345.0,1225770000.0
2017-12-01,'002853,Æ¤°¢Åµ,34.16,35.2,33.35,34.1,34.75,-0.59,-1.6978,9.3126,3631900,124404223.0,5306465640.0,1332240000.0
2017-11-30,'002853,Æ¤°¢Åµ,34.75,35.13,33.13,34.29,35.16,-0.41,-1.1661,12.7822,4985050,168480453.92,5398117125.0,1355250000.0
2017-11-29,'002853,Æ¤°¢Åµ,35.16,36.6,35.01,35.87,35.87,-0.71,-1.9794,13.0539,5091003,181486914.19,5461807140.0,1371240000.0
2017-11-28,'002853,Æ¤°¢Åµ,35.87,36.86,34.21,35.34,35.27,0.6,1.7012,15.6914,6119653,217198497.25,5572099605.0,1398930000.0
2017-11-27,'002853,Æ¤°¢Åµ,35.27,35.88,34.1,34.4,33.12,2.15,6.4915,22.2708,8685608,303775106.29,5478894705.0,1375530000.0
2017-11-24,'002853,Æ¤°¢Åµ,33.12,33.12,30.11,30.14,30.11,3.01,9.9967,7.68,2995200,95789035.0,5144910480.0,1291680000.0
2017-11-23,'002853,Æ¤°¢Åµ,30.11,32.0,30.1,31.89,32.1,-1.99,-6.1994,6.7437,2630050,81323745.0,4677332565.0,1174290000.0
2017-11-22,'002853,Æ¤°¢Åµ,32.1,33.25,31.8,33.24,33.28,-1.18,-3.5457,5.8709,2289650,74263520.0,4986462150.0,1251900000.0
2017-11-21,'002853,Æ¤°¢Åµ,33.28,33.97,32.7,33.0,32.87,0.41,1.2473,7.0288,2741250,91360445.5,5169765120.0,1297920000.0
2017-11-20,'002853,Æ¤°¢Åµ,32.87,33.0,30.58,33.0,33.49,-0.62,-1.8513,8.0522,3140350,100291898.0,5106075105.0,1281930000.0
2017-11-17,'002853,Æ¤°¢Åµ,33.49,37.48,33.49,37.0,37.21,-3.72,-9.9973,11.621,4532200,156601944.5,5202386835.0,1306110000.0
2017-11-16,'002853,Æ¤°¢Åµ,37.21,37.88,37.0,37.59,37.2,0.01,0.0269,5.0359,1963999,73595132.9,5780257215.0,1451190000.0
2017-11-15,'002853,Æ¤°¢Åµ,37.2,38.65,37.1,38.15,38.25,-1.05,-2.7451,6.3399,2472549,93320391.67,5778703800.0,1450800000.0
2017-11-14,'002853,Æ¤°¢Åµ,38.25,40.09,37.5,40.09,40.1,-1.85,-4.6135,9.7091,3786550,145851670.5,5941812375.0,1491750000.0
2017-11-13,'002853,Æ¤°¢Åµ,40.1,40.99,39.8,40.35,40.67,-0.57,-1.4015,6.8853,2685250,108268448.79,6229194150.0,1563900000.0
2017-11-10,'002853,Æ¤°¢Åµ,40.67,41.58,40.55,40.79,40.6,0.07,0.1724,5.5467,2163200,88569460.0,6317738805.0,1586130000.0
2017-11-09,'002853,Æ¤°¢Åµ,40.6,41.4,40.3,41.4,41.72,-1.12,-2.6846,7.9778,3111350,126769321.22,6306864900.0,1583400000.0
2017-11-08,'002853,Æ¤°¢Åµ,41.72,42.48,40.83,41.18,41.18,0.54,1.3113,7.8764,3071800,128247902.5,6480847380.0,1627080000.0
2017-11-07,'002853,Æ¤°¢Åµ,41.18,42.0,40.71,41.51,41.86,-0.68,-1.6245,7.0905,2765300,113680374.0,6396962970.0,1606020000.0
2017-11-06,'002853,Æ¤°¢Åµ,41.86,41.86,41.03,41.03,41.49,0.37,0.8918,5.3795,2098000,86920544.5,6502595190.0,1632540000.0
2017-11-03,'002853,Æ¤°¢Åµ,41.49,43.3,40.6,42.6,43.81,-2.32,-5.2956,13.2733,5176599,218145449.04,6445118835.0,1618110000.0
2017-11-02,'002853,Æ¤°¢Åµ,43.81,44.74,43.36,43.74,43.94,-0.13,-0.2959,9.1507,3568764,157447880.32,6805511115.0,1708590000.0
2017-11-01,'002853,Æ¤°¢Åµ,43.94,44.49,42.69,42.9,42.96,0.98,2.2812,9.1251,3558787,156055336.08,6825705510.0,1713660000.0
2017-10-31,'002853,Æ¤°¢Åµ,42.96,43.2,42.01,42.64,42.68,0.28,0.656,6.837,2666414,113837673.96,6673470840.0,1675440000.0
2017-10-30,'002853,Æ¤°¢Åµ,42.68,44.6,42.6,43.8,45.5,-2.82,-6.1978,13.1857,5142407,222416603.4,6629975220.0,1664520000.0
2017-10-27,'002853,Æ¤°¢Åµ,45.5,46.99,44.9,45.16,44.71,0.79,1.7669,17.5556,6846700,315473244.15,7068038250.0,1774500000.0
2017-10-26,'002853,Æ¤°¢Åµ,44.71,45.28,44.18,44.55,44.35,0.36,0.8117,10.7281,4183964,187289008.84,6945318465.0,1743690000.0
2017-10-25,'002853,Æ¤°¢Åµ,44.35,44.68,42.82,43.0,43.12,1.23,2.8525,12.2944,4794800,210580220.74,6889395525.0,1729650000.0
2017-10-24,'002853,Æ¤°¢Åµ,43.12,43.49,42.5,43.2,43.59,-0.47,-1.0782,7.7204,3010950,129097169.5,6698325480.0,1681680000.0
2017-10-23,'002853,Æ¤°¢Åµ,43.59,45.12,43.26,43.26,43.24,0.35,0.8094,11.6112,4528364,200064805.72,6771335985.0,1700010000.0
2017-10-20,'002853,Æ¤°¢Åµ,43.24,43.68,42.9,43.51,43.31,-0.07,-0.1616,5.9904,2336268,100972173.82,6716966460.0,1686360000.0
2017-10-19,'002853,Æ¤°¢Åµ,43.31,43.87,42.53,42.99,43.06,0.25,0.5806,7.2175,2814818,121587391.72,6727840365.0,1689090000.0
2017-10-18,'002853,Æ¤°¢Åµ,43.06,45.69,42.82,45.66,45.2,-2.14,-4.7345,14.5437,5672050,249763312.0,6689004990.0,1679340000.0
2017-10-17,'002853,Æ¤°¢Åµ,45.2,46.38,45.05,45.05,45.87,-0.67,-1.4606,10.4373,4070550,185494802.0,7021435800.0,1762800000.0
2017-10-16,'002853,Æ¤°¢Åµ,45.87,48.75,45.5,48.2,50.0,-4.13,-8.26,22.09,8615087,402228466.33,7125514605.0,1788930000.0
2017-10-13,'002853,Æ¤°¢Åµ,50.0,51.98,47.85,47.85,48.25,1.75,3.6269,24.8093,9675637,487273496.5,7767075000.0,1950000000.0
2017-10-12,'002853,Æ¤°¢Åµ,48.25,49.5,47.52,49.5,49.11,-0.86,-1.7512,12.0813,4711712,228290682.55,7495227375.0,1881750000.0
2017-10-11,'002853,Æ¤°¢Åµ,49.11,51.8,49.1,50.71,51.67,-2.56,-4.9545,20.8253,8121863,406545132.34,7628821065.0,1915290000.0
2017-10-10,'002853,Æ¤°¢Åµ,51.67,53.0,49.04,49.45,49.95,1.72,3.4434,34.0672,13286225,680604793.68,8026495305.0,2015130000.0
2017-10-09,'002853,Æ¤°¢Åµ,49.95,50.29,46.44,47.51,45.87,4.08,8.8947,25.6964,10021582,492473486.0,7759307925.0,1948050000.0
2017-09-29,'002853,Æ¤°¢Åµ,45.87,46.29,45.0,46.07,45.78,0.09,0.1966,10.7699,4200250,191676806.5,7125514605.0,1788930000.0
2017-09-28,'002853,Æ¤°¢Åµ,45.78,46.85,44.6,44.88,45.36,0.42,0.9259,15.7296,6134550,281606677.5,7111533870.0,1785420000.0
2017-09-27,'002853,Æ¤°¢Åµ,45.36,45.58,44.09,44.09,44.64,0.72,1.6129,11.3426,4423600,198601762.0,7046290440.0,1769040000.0
2017-09-26,'002853,Æ¤°¢Åµ,44.64,46.9,43.7,45.7,45.75,-1.11,-2.4262,13.7426,5359600,243452664.5,6934444560.0,1740960000.0
2017-09-25,'002853,Æ¤°¢Åµ,45.75,47.47,44.78,45.01,46.18,-0.43,-0.9311,15.9245,6210550,287039486.86,7106873625.0,1784250000.0
