日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2018-01-18,'002361,神剑股份,5.34,5.36,5.26,5.32,5.32,0.02,0.3759,0.2308,1836300,9788875.0,4606260482.64,4248774513.72
2018-01-17,'002361,神剑股份,5.32,5.39,5.21,5.37,5.37,-0.05,-0.9311,0.5883,4680791,24766397.96,4589008570.72,4232861500.56
2018-01-16,'002361,神剑股份,5.37,5.44,5.35,5.4,5.41,-0.04,-0.7394,0.4603,3662300,19740713.0,4632138350.52,4272644033.46
2018-01-15,'002361,神剑股份,5.41,5.62,5.41,5.6,5.62,-0.21,-3.7367,0.6372,5070120,27921840.4,4666642174.36,4304470059.78
2018-01-12,'002361,神剑股份,5.62,5.64,5.59,5.64,5.64,-0.02,-0.3546,0.3081,2451220,13765336.34,4847787249.52,4471556697.96
2018-01-11,'002361,神剑股份,5.64,5.65,5.57,5.61,5.6,0.04,0.7143,0.3837,3053000,17149514.64,4865039161.44,4487469711.12
2018-01-10,'002361,神剑股份,5.6,5.66,5.57,5.65,5.66,-0.06,-1.0601,0.5009,3985064,22323732.12,4830535337.6,4455643684.8
2018-01-09,'002361,神剑股份,5.66,5.7,5.63,5.67,5.69,-0.03,-0.5272,0.4128,3284595,18600653.6,4882291073.36,4503382724.28
2018-01-08,'002361,神剑股份,5.69,5.77,5.65,5.74,5.75,-0.06,-1.0435,0.5649,4495020,25582785.44,4908168941.24,4527252244.02
2018-01-05,'002361,神剑股份,5.75,5.76,5.68,5.72,5.73,0.02,0.349,0.4674,3718600,21267285.0,4959924677.0,4574991283.5
2018-01-04,'002361,神剑股份,5.73,5.88,5.7,5.76,5.76,-0.03,-0.5208,0.602,4789634,27721557.52,4942672765.08,4559078270.34
2018-01-03,'002361,神剑股份,5.76,5.76,5.66,5.71,5.68,0.08,1.4085,0.5298,4215000,24111985.0,4968550632.96,4582947790.08
2018-01-02,'002361,神剑股份,5.68,5.71,5.63,5.64,5.63,0.05,0.8881,0.4603,3662300,20797978.0,4899542985.28,4519295737.44
2017-12-29,'002361,神剑股份,5.63,5.65,5.59,5.62,5.62,0.01,0.1779,0.2633,2095100,11776746.0,4856413205.48,4479513204.54
2017-12-28,'002361,神剑股份,5.62,5.68,5.58,5.63,5.61,0.01,0.1783,0.4613,3670200,20633613.0,4847787249.52,4471556697.96
2017-12-27,'002361,神剑股份,5.61,5.69,5.58,5.68,5.71,-0.1,-1.7513,0.2816,2240600,12641470.0,4839161293.56,4463600191.38
2017-12-26,'002361,神剑股份,5.71,5.71,5.55,5.59,5.59,0.12,2.1467,0.3692,2937400,16538253.0,4925420853.16,4543165257.18
2017-12-25,'002361,神剑股份,5.59,5.73,5.55,5.73,5.72,-0.13,-2.2727,0.5008,3984400,22383966.0,4821909381.64,4447687178.22
2017-12-22,'002361,神剑股份,5.72,5.78,5.71,5.78,5.79,-0.07,-1.209,0.2878,2289500,13122256.0,4934046809.12,4551121763.76
2017-12-21,'002361,神剑股份,5.79,5.82,5.71,5.74,5.75,0.04,0.6957,0.3624,2883500,16666171.0,4994428500.84,4606817309.82
2017-12-20,'002361,神剑股份,5.75,5.84,5.73,5.81,5.86,-0.11,-1.8771,0.391,3110600,18027774.0,4959924677.0,4574991283.5
2017-12-19,'002361,神剑股份,5.86,5.9,5.78,5.78,5.82,0.04,0.6873,0.5999,4773202,27919106.7,5054810192.56,4662512855.88
2017-12-18,'002361,神剑股份,5.82,5.89,5.66,5.72,5.7,0.12,2.1053,1.1321,9007302,52279257.84,5020306368.72,4630686829.56
2017-12-15,'002361,神剑股份,5.7,5.7,5.66,5.67,5.67,0.03,0.5291,0.344,2737300,15552672.0,4916794897.2,4535208750.6
2017-12-14,'002361,神剑股份,5.67,5.7,5.65,5.7,5.7,-0.03,-0.5263,0.3021,2404000,13640611.0,4890917029.32,4511339230.86
2017-12-13,'002361,神剑股份,5.7,5.74,5.64,5.71,5.74,-0.04,-0.6969,0.4342,3442406,19567072.96,4916794897.2,4519225808.1
2017-12-12,'002361,神剑股份,5.74,5.88,5.73,5.85,5.85,-0.11,-1.8803,0.3688,2924100,16995666.0,4951298721.04,4550939673.42
2017-12-11,'002361,神剑股份,5.85,5.86,5.8,5.8,5.84,0.01,0.1712,0.3958,3138204,18302155.27,5046184236.6,4638152803.05
2017-12-08,'002361,神剑股份,5.84,5.86,5.76,5.83,5.83,0.01,0.1715,0.4409,3495702,20358531.64,5037558280.64,4630224336.72
2017-12-07,'002361,神剑股份,5.83,5.86,5.68,5.71,5.73,0.1,1.7452,0.781,6191869,36043854.35,5028932324.68,4622295870.39
2017-12-06,'002361,神剑股份,5.73,5.75,5.6,5.63,5.7,0.03,0.5263,0.3697,2930800,16606034.0,4942672765.08,4543011207.09
2017-12-05,'002361,神剑股份,5.7,5.88,5.68,5.7,5.68,0.02,0.3521,0.7649,6064310,35049394.6,4916794897.2,4519225808.1
2017-12-04,'002361,神剑股份,5.68,5.8,5.67,5.78,5.78,-0.1,-1.7301,0.305,2418286,13887791.72,4899542985.28,4503368875.44
2017-12-01,'002361,神剑股份,5.78,5.82,5.71,5.72,5.75,0.03,0.5217,0.2912,2308600,13322052.0,4985802544.88,4582653538.74
2017-11-30,'002361,神剑股份,5.75,5.81,5.72,5.75,5.8,-0.05,-0.8621,0.3596,2850704,16433120.04,4959924677.0,4558868139.75
2017-11-29,'002361,神剑股份,5.8,5.89,5.77,5.86,5.9,-0.1,-1.6949,0.5905,4681880,27219689.0,5003054456.8,4598510471.4
2017-11-28,'002361,神剑股份,5.9,5.92,5.75,5.82,5.97,-0.07,-1.1725,1.2062,9563580,55656092.0,5089314016.4,4677795134.7
2017-11-27,'002361,神剑股份,5.97,6.19,5.58,5.63,5.63,0.34,6.0391,1.6691,13233180,77847596.34,5149695708.12,4733294399.01
2017-11-24,'002361,神剑股份,5.63,5.68,5.59,5.65,5.68,-0.05,-0.8803,0.3278,2599000,14638996.0,4856413205.48,4463726543.79
2017-11-23,'002361,神剑股份,5.68,5.88,5.67,5.8,5.81,-0.13,-2.2375,0.5096,4040192,23184952.24,4899542985.28,4503368875.44
2017-11-22,'002361,神剑股份,5.81,5.85,5.7,5.73,5.73,0.08,1.3962,0.4955,3928400,22655843.0,5011680412.76,4606438937.73
2017-11-21,'002361,神剑股份,5.73,5.83,5.71,5.8,5.8,-0.07,-1.2069,0.3486,2763900,15933550.0,4942672765.08,4543011207.09
2017-11-20,'002361,神剑股份,5.8,5.88,5.68,5.88,5.88,-0.08,-1.3605,0.4582,3632900,20858339.0,5003054456.8,4598510471.4
2017-11-17,'002361,神剑股份,5.88,6.1,5.86,6.09,6.08,-0.2,-3.2895,0.7772,6161700,36765379.0,5072062104.48,4661938202.04
2017-11-16,'002361,神剑股份,6.08,6.18,6.08,6.17,6.13,-0.05,-0.8157,0.3385,2683800,16418867.0,5244581223.68,4820507528.64
2017-11-15,'002361,神剑股份,6.13,6.2,6.06,6.08,6.12,0.01,0.1634,0.3702,2935300,17999713.0,5287711003.48,4860149860.29
2017-11-14,'002361,神剑股份,6.12,6.21,6.1,6.17,6.17,-0.05,-0.8104,0.37,2933500,17992508.0,5279085047.52,4852221393.96
2017-11-13,'002361,神剑股份,6.17,6.28,6.14,6.26,6.26,-0.09,-1.4377,0.3944,3126800,19323744.0,5322214827.32,4891863725.61
2017-11-10,'002361,神剑股份,6.26,6.35,6.13,6.18,6.2,0.06,0.9677,0.7151,5670000,35679513.0,5399848430.96,4963219922.58
2017-11-09,'002361,神剑股份,6.2,6.23,6.08,6.11,6.11,0.09,1.473,0.5273,4180702,25673616.16,5348092695.2,4915649124.6
