日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-21,'002035,华帝股份,30.04,30.28,29.69,29.91,29.91,0.13,0.4346,0.5007,2888531,86945644.36,17476132973.3,17330787437.3
2017-12-20,'002035,华帝股份,29.91,30.29,29.53,29.7,29.72,0.19,0.6393,0.4974,2869696,86071940.2,17400503902.5,17255787358.5
2017-12-19,'002035,华帝股份,29.72,30.4,29.1,29.64,29.5,0.22,0.7458,0.8953,5164995,153441655.05,17289969106.8,17146171858.8
2017-12-18,'002035,华帝股份,29.5,30.55,29.18,29.67,29.8,-0.3,-1.0067,0.541,3121294,93151100.76,17161981448.5,17019248648.5
2017-12-15,'002035,华帝股份,29.8,30.4,29.48,30.0,30.19,-0.39,-1.2918,0.5358,3091400,92329777.32,17336510073.4,17192325753.4
2017-12-14,'002035,华帝股份,30.19,30.3,29.05,29.3,29.28,0.91,3.1079,0.9902,5712661,170521379.69,17563397285.8,17417325989.8
2017-12-13,'002035,华帝股份,29.28,29.5,28.53,28.79,28.5,0.78,2.7368,0.9778,5641315,164108834.47,17033993790.2,16892325438.2
2017-12-12,'002035,华帝股份,28.5,29.19,28.45,28.73,28.72,-0.22,-0.766,0.6529,3766698,108392615.46,16580219365.5,16442324965.5
2017-12-11,'002035,华帝股份,28.72,29.3,26.83,26.83,27.15,1.57,5.7827,0.7134,4115884,116234989.02,16708207023.8,16569248175.8
2017-12-08,'002035,华帝股份,27.15,27.32,26.3,26.55,26.51,0.64,2.4142,0.3998,2306575,62014759.0,15794840553.5,15663477993.5
2017-12-07,'002035,华帝股份,26.51,26.95,26.36,26.47,26.5,0.01,0.0377,0.5163,2978895,79438689.82,15422512820.3,15294246836.3
2017-12-06,'002035,华帝股份,26.5,27.58,26.0,27.28,27.28,-0.78,-2.8592,0.6727,3881249,103006193.55,15416695199.5,15288477599.5
2017-12-05,'002035,华帝股份,27.28,28.15,27.23,28.15,28.2,-0.92,-3.2624,0.3777,2179213,60479568.27,15870469624.2,15738478072.2
2017-12-04,'002035,华帝股份,28.2,28.38,27.69,27.69,28.0,0.2,0.7143,0.4584,2644839,74519739.86,16405690740.6,16269247860.6
2017-12-01,'002035,华帝股份,28.0,28.14,27.07,27.09,27.35,0.65,2.3766,0.584,3369348,93949198.09,16289338324.0,16153863124.0
2017-11-30,'002035,华帝股份,27.35,28.13,27.3,27.68,27.71,-0.36,-1.2992,0.4573,2638387,72848147.02,15911192970.0,15778862730.0
2017-11-29,'002035,华帝股份,27.71,28.3,26.95,27.72,27.73,-0.02,-0.0721,0.6859,3957382,108921598.14,16120627319.9,15986555255.9
2017-11-28,'002035,华帝股份,27.73,28.18,26.7,27.5,27.5,0.23,0.8364,0.8824,5090571,138274565.92,16132262561.6,15998093729.6
2017-11-27,'002035,华帝股份,27.5,28.18,26.72,26.72,27.24,0.26,0.9545,0.6271,3618138,99973615.47,15998457282.5,15865401282.5
2017-11-24,'002035,华帝股份,27.24,28.38,27.09,28.22,28.38,-1.14,-4.0169,1.0701,6173693,170286721.36,15847199140.9,15715401124.9
2017-11-23,'002035,华帝股份,28.38,31.5,28.3,30.93,30.9,-2.52,-8.1553,0.8566,4942108,146339187.67,16510407915.5,16373094123.5
2017-11-22,'002035,华帝股份,30.9,32.33,30.36,30.58,30.49,0.41,1.3447,1.5145,8737484,273330583.21,17976448364.7,17826941804.7
2017-11-21,'002035,华帝股份,30.49,30.6,29.6,29.6,29.58,0.91,3.0764,1.0158,5860160,177907389.83,17737925910.7,17590403094.7
2017-11-20,'002035,华帝股份,29.58,30.02,28.75,28.95,29.61,-0.03,-0.1013,0.3033,1749918,51597248.24,17208522415.1,17065402543.1
2017-11-17,'002035,华帝股份,29.61,29.96,28.66,29.6,29.59,0.02,0.0676,0.5416,3124880,91886373.23,17225975277.6,17082710253.6
2017-11-16,'002035,华帝股份,29.59,30.03,29.08,29.7,29.58,0.01,0.0338,0.4311,2487031,73640245.63,17214340036.0,17071171780.0
2017-11-15,'002035,华帝股份,29.58,30.3,29.13,29.98,30.2,-0.62,-2.053,0.3634,2096337,62242084.21,17208522415.1,17065402543.1
2017-11-14,'002035,华帝股份,30.2,30.8,29.41,30.58,30.75,-0.55,-1.7886,0.9542,5504961,164794643.5,17569214906.6,17423095226.6
2017-11-13,'002035,华帝股份,30.75,30.8,29.6,29.96,29.94,0.81,2.7054,1.0544,6082854,183918317.33,17889184052.2,17740403252.2
