日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'600793,宜宾纸业,23.12,23.5,22.32,22.73,22.77,0.35,1.5371,1.5901,1674341,38778449.0,2434536000.0,2434536000.0
2017-12-14,'600793,宜宾纸业,22.77,22.88,22.55,22.7,22.66,0.11,0.4854,0.6991,736142,16712570.0,2397681000.0,2397681000.0
2017-12-13,'600793,宜宾纸业,22.66,22.9,22.3,22.9,22.98,-0.32,-1.3925,1.0918,1149701,25992241.0,2386098000.0,2386098000.0
2017-12-12,'600793,宜宾纸业,22.98,23.46,22.61,22.78,22.76,0.22,0.9666,1.8193,1915700,44100777.0,2419794000.0,2419794000.0
2017-12-11,'600793,宜宾纸业,22.76,23.05,22.41,22.92,22.92,-0.16,-0.6981,1.0986,1156784,26200114.0,2396628000.0,2396628000.0
2017-12-08,'600793,宜宾纸业,22.92,23.0,22.63,22.73,22.75,0.17,0.7473,1.1885,1251484,28593931.0,2413476000.0,2413476000.0
2017-12-07,'600793,宜宾纸业,22.75,23.15,22.7,22.98,23.17,-0.42,-1.8127,1.2076,1271600,29073979.0,2395575000.0,2395575000.0
2017-12-06,'600793,宜宾纸业,23.17,23.49,22.6,22.98,22.9,0.27,1.179,1.4582,1535494,35413360.0,2439801000.0,2439801000.0
2017-12-05,'600793,宜宾纸业,22.9,23.7,22.68,23.7,23.68,-0.78,-3.2939,1.7547,1847684,42466996.0,2411370000.0,2411370000.0
2017-12-04,'600793,宜宾纸业,23.68,24.14,23.18,23.98,24.35,-0.67,-2.7515,2.5095,2642484,62242808.0,2493504000.0,2493504000.0
2017-12-01,'600793,宜宾纸业,24.35,24.88,24.0,24.86,24.89,-0.54,-2.1695,2.1808,2296394,55683645.0,2564055000.0,2564055000.0
2017-11-30,'600793,宜宾纸业,24.89,26.3,24.4,24.8,24.34,0.55,2.2597,3.2068,3376778,85460561.0,2620917000.0,2620917000.0
2017-11-29,'600793,宜宾纸业,24.34,24.34,22.24,22.3,22.13,2.21,9.9864,2.926,3081056,73733268.0,2563002000.0,2563002000.0
2017-11-28,'600793,宜宾纸业,22.13,22.18,21.51,21.71,21.71,0.42,1.9346,0.5989,630644,13846122.0,2330289000.0,2330289000.0
2017-11-27,'600793,宜宾纸业,21.71,22.13,21.36,22.13,22.13,-0.42,-1.8979,0.802,844500,18353919.0,2286063000.0,2286063000.0
2017-11-24,'600793,宜宾纸业,22.13,22.18,21.59,22.1,22.11,0.02,0.0905,0.9195,968201,21311523.0,2330289000.0,2330289000.0
2017-11-23,'600793,宜宾纸业,22.11,23.27,22.1,23.19,23.22,-1.11,-4.7804,0.9103,958543,21771943.0,2328183000.0,2328183000.0
2017-11-22,'600793,宜宾纸业,23.22,23.83,22.8,23.63,23.66,-0.44,-1.8597,0.7239,762243,17814914.0,2445066000.0,2445066000.0
2017-11-21,'600793,宜宾纸业,23.66,23.8,23.26,23.26,23.52,0.14,0.5952,0.8921,939401,22100159.0,2491398000.0,2491398000.0
2017-11-20,'600793,宜宾纸业,23.52,23.85,22.61,23.51,23.79,-0.27,-1.1349,1.1827,1245340,28808845.0,2476656000.0,2476656000.0
2017-11-17,'600793,宜宾纸业,23.79,25.8,23.26,25.5,25.84,-2.05,-7.9334,2.7622,2908594,70286649.0,2505087000.0,2505087000.0
2017-11-16,'600793,宜宾纸业,25.84,26.42,25.83,26.26,26.28,-0.44,-1.6743,0.6138,646301,16898578.0,2720952000.0,2720952000.0
2017-11-15,'600793,宜宾纸业,26.28,26.5,26.06,26.5,26.62,-0.34,-1.2772,0.8626,908341,23825682.0,2767284000.0,2767284000.0
2017-11-14,'600793,宜宾纸业,26.62,27.41,26.5,27.12,27.3,-0.68,-2.4908,1.2483,1314482,35320135.0,2803086000.0,2803086000.0
2017-11-13,'600793,宜宾纸业,27.3,27.73,26.8,27.31,27.3,0.0,0.0,0.7717,812593,22141755.0,2874690000.0,2874690000.0
2017-11-10,'600793,宜宾纸业,27.3,27.73,27.1,27.54,27.6,-0.3,-1.087,0.8278,871650,23861819.0,2874690000.0,2874690000.0
2017-11-09,'600793,宜宾纸业,27.6,27.74,27.48,27.6,27.6,0.0,0.0,0.5694,599600,16546234.0,2906280000.0,2906280000.0
2017-11-08,'600793,宜宾纸业,27.6,27.76,27.4,27.61,27.54,0.06,0.2179,0.6658,701133,19327070.0,2906280000.0,2906280000.0
