日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'000045,深纺织Ａ,10.48,10.64,10.41,10.49,10.53,-0.05,-0.4748,0.7705,3521700,36997628.98,5308348977.52,4790319957.52
2017-12-14,'000045,深纺织Ａ,10.53,10.58,10.36,10.36,10.42,0.11,1.0557,1.0725,4902162,51361619.25,5333675069.97,4813174537.47
2017-12-13,'000045,深纺织Ａ,10.42,10.46,10.24,10.33,10.39,0.03,0.2887,0.7193,3288000,34096368.0,5277957666.58,4762894461.58
2017-12-12,'000045,深纺织Ａ,10.39,10.51,10.17,10.26,10.31,0.08,0.7759,1.3812,6313468,65271000.48,5262762011.11,4749181713.61
2017-12-11,'000045,深纺织Ａ,10.31,10.38,10.14,10.3,10.36,-0.05,-0.4826,1.1368,5196367,53248114.71,5222240263.19,4712614385.69
2017-12-08,'000045,深纺织Ａ,10.36,10.37,10.22,10.23,10.18,0.18,1.7682,0.6501,2971700,30606034.0,5247566355.64,4735468965.64
2017-12-07,'000045,深纺织Ａ,10.18,10.38,10.14,10.3,10.36,-0.18,-1.7375,0.7852,3589102,36724331.38,5156392422.82,4653192477.82
2017-12-06,'000045,深纺织Ａ,10.36,10.39,10.02,10.2,10.25,0.11,1.0732,0.621,2838540,28994574.65,5247566355.64,4735468965.64
2017-12-05,'000045,深纺织Ａ,10.25,10.52,10.16,10.34,10.36,-0.11,-1.0618,0.895,4091030,42327215.72,5191848952.25,4685188889.75
2017-12-04,'000045,深纺织Ａ,10.36,10.63,10.34,10.45,10.58,-0.22,-2.0794,0.7199,3290706,34512924.4,5247566355.64,4735468965.64
2017-12-01,'000045,深纺织Ａ,10.58,10.65,10.3,10.31,10.4,0.18,1.7308,1.1297,5163862,54428318.04,5359001162.42,4836029117.42
2017-11-30,'000045,深纺织Ａ,10.4,10.73,10.22,10.32,10.33,0.07,0.6776,1.0026,4582762,47827824.16,5267827229.6,4753752629.6
2017-11-29,'000045,深纺织Ａ,10.33,10.43,10.17,10.39,10.39,-0.06,-0.5775,0.5991,2738612,28162047.25,5232370700.17,4721756217.67
2017-11-28,'000045,深纺织Ａ,10.39,10.39,10.13,10.17,10.17,0.22,2.1632,0.7313,3342600,34297973.0,5262762011.11,4749181713.61
2017-11-27,'000045,深纺织Ａ,10.17,10.35,10.16,10.21,10.26,-0.09,-0.8772,0.5966,2726791,27970086.78,5151327204.33,4648621561.83
2017-11-24,'000045,深纺织Ａ,10.26,10.44,10.26,10.33,10.36,-0.1,-0.9653,0.742,3391695,35053819.82,5196914170.74,4689759805.74
2017-11-23,'000045,深纺织Ａ,10.36,10.5,10.29,10.35,10.37,-0.01,-0.0964,0.8427,3852100,39961077.0,5247566355.64,4735468965.64
2017-11-22,'000045,深纺织Ａ,10.37,10.66,10.31,10.6,10.59,-0.22,-2.0774,1.0785,4929583,51521843.24,5252631574.13,4740039881.63
2017-11-21,'000045,深纺织Ａ,10.59,10.85,10.59,10.66,10.72,-0.13,-1.2127,0.9224,4216396,45203870.64,5364066380.91,4840600033.41
2017-11-20,'000045,深纺织Ａ,10.72,10.72,10.25,10.55,10.55,0.17,1.6114,0.9728,4446555,46918597.27,5429914221.28,4900021941.28
2017-11-17,'000045,深纺织Ａ,10.55,11.12,10.48,10.95,10.98,-0.43,-3.9162,1.6101,7359411,78919061.17,5343805506.95,4822316369.45
2017-11-16,'000045,深纺织Ａ,10.98,11.67,10.95,11.62,11.61,-0.63,-5.4264,1.8274,8352792,93851902.75,5561609902.02,5018865757.02
2017-11-15,'000045,深纺织Ａ,11.61,11.85,11.46,11.53,11.52,0.09,0.7813,1.6585,7580893,88291791.62,5880718666.89,5306833464.39
2017-11-14,'000045,深纺织Ａ,11.52,11.72,11.42,11.68,11.7,-0.18,-1.5385,1.2601,5759911,66483167.72,5835131700.48,5265695220.48
2017-11-13,'000045,深纺织Ａ,11.7,11.93,11.52,11.91,11.93,-0.23,-1.9279,1.785,8159110,95352326.6,5926305633.3,5347971708.3
2017-11-10,'000045,深纺织Ａ,11.93,12.24,11.82,12.04,11.96,-0.03,-0.2508,2.4994,11424753,137261381.1,6042805658.57,5453102776.07
2017-11-09,'000045,深纺织Ａ,11.96,12.07,11.76,11.87,12.11,-0.15,-1.2386,3.473,15874804,189459633.01,6058001314.04,5466815524.04
2017-11-08,'000045,深纺织Ａ,12.11,12.35,11.77,11.8,11.67,0.44,3.7704,7.7242,35306754,426127895.55,6133979591.39,5535379263.89
2017-11-07,'000045,深纺织Ａ,11.67,11.67,11.67,11.67,10.61,1.06,9.9906,1.9702,9005496,105094138.32,5911109977.83,5334258960.33
2017-11-06,'000045,深纺织Ａ,10.61,10.66,10.43,10.45,10.52,0.09,0.8555,0.7037,3216610,33871838.5,5374196817.89,4849741865.39
2017-11-03,'000045,深纺织Ａ,10.52,10.73,10.42,10.68,10.65,-0.13,-1.2207,0.7428,3395499,35943852.28,5328609851.48,4808603621.48
2017-11-02,'000045,深纺织Ａ,10.65,10.94,10.6,10.9,10.95,-0.3,-2.7397,0.8674,3964741,42385476.76,5394457691.85,4868025529.35
2017-11-01,'000045,深纺织Ａ,10.95,11.06,10.89,11.02,10.98,-0.03,-0.2732,0.619,2829200,30976451.0,5546414246.55,5005153009.05
2017-10-31,'000045,深纺织Ａ,10.98,11.05,10.75,10.75,10.72,0.26,2.4254,1.029,4703401,51240256.76,5561609902.02,5018865757.02
2017-10-30,'000045,深纺织Ａ,10.72,11.2,10.57,11.15,11.15,-0.43,-3.8565,1.3219,6042435,65274610.47,5429914221.28,4900021941.28
2017-10-27,'000045,深纺织Ａ,11.15,11.42,11.11,11.3,11.34,-0.19,-1.6755,1.0609,4849496,54506295.6,5647718616.35,5096571328.85
2017-10-26,'000045,深纺织Ａ,11.34,11.39,11.16,11.19,11.25,0.09,0.8,1.07,4890996,55284876.76,5743957767.66,5183418732.66
2017-10-25,'000045,深纺织Ａ,11.25,11.44,11.16,11.25,11.1,0.15,1.3514,0.9175,4193658,47399399.18,5698370801.25,5142280488.75
2017-10-24,'000045,深纺织Ａ,11.1,11.32,11.04,11.21,11.29,-0.19,-1.6829,0.7382,3374100,37599919.0,5622392523.9,5073716748.9
2017-10-23,'000045,深纺织Ａ,11.29,11.55,11.04,11.08,11.12,0.17,1.5288,1.0922,4992311,56301796.71,5718631675.21,5160564152.71
2017-10-20,'000045,深纺织Ａ,11.12,11.14,10.86,10.86,10.86,0.26,2.3941,1.0648,4867145,53809738.3,5632522960.88,5082858580.88
2017-10-19,'000045,深纺织Ａ,10.86,11.28,10.8,11.23,11.26,-0.4,-3.5524,1.3828,6320867,69213962.33,5500827280.14,4964014765.14
2017-10-18,'000045,深纺织Ａ,11.26,11.6,11.22,11.28,11.28,-0.02,-0.1773,0.9767,4464500,50955842.82,5703436019.74,5146851404.74
2017-10-17,'000045,深纺织Ａ,11.28,11.36,11.22,11.25,11.28,0.0,0.0,0.5857,2677282,30237189.32,5713566456.72,5155993236.72
2017-10-16,'000045,深纺织Ａ,11.28,11.7,11.25,11.7,11.75,-0.47,-4.0,1.2563,5742300,65698524.0,5713566456.72,5155993236.72
2017-10-13,'000045,深纺织Ａ,11.75,11.84,11.66,11.72,11.7,0.05,0.4274,0.7008,3203511,37644694.95,5951631725.75,5370826288.25
2017-10-12,'000045,深纺织Ａ,11.7,12.06,11.6,11.95,11.98,-0.28,-2.3372,1.239,5663518,66914159.65,5926305633.3,5347971708.3
2017-10-11,'000045,深纺织Ａ,11.98,11.99,11.72,11.8,11.84,0.14,1.1824,1.3736,6278502,74611670.79,6068131751.02,5475957356.02
2017-10-10,'000045,深纺织Ａ,11.84,11.85,11.7,11.77,11.73,0.11,0.9378,0.7353,3361101,39560480.76,5997218692.16,5411964532.16
2017-10-09,'000045,深纺织Ａ,11.73,11.87,11.66,11.8,11.72,0.01,0.0853,1.0629,4858400,57178079.0,5941501288.77,5361684456.27
2017-09-29,'000045,深纺织Ａ,11.72,11.77,11.51,11.56,11.54,0.18,1.5598,0.8775,4010800,46680335.0,5936436070.28,5357113540.28
2017-09-28,'000045,深纺织Ａ,11.54,11.73,11.38,11.48,11.48,0.06,0.5226,1.102,5037018,58103849.59,5845262137.46,5274837052.46
2017-09-27,'000045,深纺织Ａ,11.48,11.5,11.26,11.33,11.32,0.16,1.4134,0.8446,3860791,43915238.96,5814870826.52,5247411556.52
2017-09-26,'000045,深纺织Ａ,11.32,11.39,11.11,11.37,11.31,0.01,0.0884,0.9468,4327953,48887230.28,5733827330.68,5174276900.68
2017-09-25,'000045,深纺织Ａ,11.31,11.63,11.3,11.53,11.59,-0.28,-2.4159,0.8536,3901701,44774291.47,5728762112.19,5169705984.69
2017-09-22,'000045,深纺织Ａ,11.59,11.87,11.55,11.8,11.85,-0.26,-2.1941,1.1888,5433794,63233890.93,5870588229.91,5297691632.41
