日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-21,'000045,深纺织Ａ,10.2,10.28,10.14,10.21,10.25,-0.05,-0.4878,0.5577,2549224,26041172.89,5166522859.8,4662334309.8
2017-12-20,'000045,深纺织Ａ,10.25,10.49,10.22,10.49,10.49,-0.24,-2.2879,0.7966,3641100,37560774.35,5191848952.25,4685188889.75
2017-12-19,'000045,深纺织Ａ,10.49,10.59,10.45,10.52,10.52,-0.03,-0.2852,0.6737,3079363,32392094.76,5313414196.01,4794890873.51
2017-12-18,'000045,深纺织Ａ,10.52,10.58,10.33,10.49,10.48,0.04,0.3817,0.7741,3538158,37031016.66,5328609851.48,4808603621.48
2017-12-15,'000045,深纺织Ａ,10.48,10.64,10.41,10.49,10.53,-0.05,-0.4748,0.7705,3521700,36997628.98,5308348977.52,4790319957.52
2017-12-14,'000045,深纺织Ａ,10.53,10.58,10.36,10.36,10.42,0.11,1.0557,1.0725,4902162,51361619.25,5333675069.97,4813174537.47
2017-12-13,'000045,深纺织Ａ,10.42,10.46,10.24,10.33,10.39,0.03,0.2887,0.7193,3288000,34096368.0,5277957666.58,4762894461.58
2017-12-12,'000045,深纺织Ａ,10.39,10.51,10.17,10.26,10.31,0.08,0.7759,1.3812,6313468,65271000.48,5262762011.11,4749181713.61
2017-12-11,'000045,深纺织Ａ,10.31,10.38,10.14,10.3,10.36,-0.05,-0.4826,1.1368,5196367,53248114.71,5222240263.19,4712614385.69
2017-12-08,'000045,深纺织Ａ,10.36,10.37,10.22,10.23,10.18,0.18,1.7682,0.6501,2971700,30606034.0,5247566355.64,4735468965.64
2017-12-07,'000045,深纺织Ａ,10.18,10.38,10.14,10.3,10.36,-0.18,-1.7375,0.7852,3589102,36724331.38,5156392422.82,4653192477.82
2017-12-06,'000045,深纺织Ａ,10.36,10.39,10.02,10.2,10.25,0.11,1.0732,0.621,2838540,28994574.65,5247566355.64,4735468965.64
2017-12-05,'000045,深纺织Ａ,10.25,10.52,10.16,10.34,10.36,-0.11,-1.0618,0.895,4091030,42327215.72,5191848952.25,4685188889.75
2017-12-04,'000045,深纺织Ａ,10.36,10.63,10.34,10.45,10.58,-0.22,-2.0794,0.7199,3290706,34512924.4,5247566355.64,4735468965.64
2017-12-01,'000045,深纺织Ａ,10.58,10.65,10.3,10.31,10.4,0.18,1.7308,1.1297,5163862,54428318.04,5359001162.42,4836029117.42
2017-11-30,'000045,深纺织Ａ,10.4,10.73,10.22,10.32,10.33,0.07,0.6776,1.0026,4582762,47827824.16,5267827229.6,4753752629.6
2017-11-29,'000045,深纺织Ａ,10.33,10.43,10.17,10.39,10.39,-0.06,-0.5775,0.5991,2738612,28162047.25,5232370700.17,4721756217.67
2017-11-28,'000045,深纺织Ａ,10.39,10.39,10.13,10.17,10.17,0.22,2.1632,0.7313,3342600,34297973.0,5262762011.11,4749181713.61
2017-11-27,'000045,深纺织Ａ,10.17,10.35,10.16,10.21,10.26,-0.09,-0.8772,0.5966,2726791,27970086.78,5151327204.33,4648621561.83
2017-11-24,'000045,深纺织Ａ,10.26,10.44,10.26,10.33,10.36,-0.1,-0.9653,0.742,3391695,35053819.82,5196914170.74,4689759805.74
2017-11-23,'000045,深纺织Ａ,10.36,10.5,10.29,10.35,10.37,-0.01,-0.0964,0.8427,3852100,39961077.0,5247566355.64,4735468965.64
2017-11-22,'000045,深纺织Ａ,10.37,10.66,10.31,10.6,10.59,-0.22,-2.0774,1.0785,4929583,51521843.24,5252631574.13,4740039881.63
2017-11-21,'000045,深纺织Ａ,10.59,10.85,10.59,10.66,10.72,-0.13,-1.2127,0.9224,4216396,45203870.64,5364066380.91,4840600033.41
2017-11-20,'000045,深纺织Ａ,10.72,10.72,10.25,10.55,10.55,0.17,1.6114,0.9728,4446555,46918597.27,5429914221.28,4900021941.28
2017-11-17,'000045,深纺织Ａ,10.55,11.12,10.48,10.95,10.98,-0.43,-3.9162,1.6101,7359411,78919061.17,5343805506.95,4822316369.45
2017-11-16,'000045,深纺织Ａ,10.98,11.67,10.95,11.62,11.61,-0.63,-5.4264,1.8274,8352792,93851902.75,5561609902.02,5018865757.02
2017-11-15,'000045,深纺织Ａ,11.61,11.85,11.46,11.53,11.52,0.09,0.7813,1.6585,7580893,88291791.62,5880718666.89,5306833464.39
2017-11-14,'000045,深纺织Ａ,11.52,11.72,11.42,11.68,11.7,-0.18,-1.5385,1.2601,5759911,66483167.72,5835131700.48,5265695220.48
2017-11-13,'000045,深纺织Ａ,11.7,11.93,11.52,11.91,11.93,-0.23,-1.9279,1.785,8159110,95352326.6,5926305633.3,5347971708.3
