日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-21,'000049,德赛电池,40.7,41.14,40.03,41.1,41.33,-0.63,-1.5243,1.5171,3113693,126268497.88,8353420136.6,8353420136.6
2017-12-20,'000049,德赛电池,41.33,41.98,41.18,41.21,41.14,0.19,0.4618,0.9941,2040296,84618530.67,8482723691.54,8482723691.54
2017-12-19,'000049,德赛电池,41.14,41.58,40.91,41.47,41.33,-0.19,-0.4597,0.9667,1984000,81650535.78,8443727381.32,8443727381.32
2017-12-18,'000049,德赛电池,41.33,42.38,40.82,41.92,41.68,-0.35,-0.8397,1.196,2454808,101744483.82,8482723691.54,8482723691.54
2017-12-15,'000049,德赛电池,41.68,42.38,41.34,42.09,42.06,-0.38,-0.9035,0.8584,1761777,73725811.86,8554558999.84,8554558999.84
2017-12-14,'000049,德赛电池,42.06,43.16,41.68,42.85,42.71,-0.65,-1.5219,1.1574,2375553,100469783.37,8632551620.28,8632551620.28
2017-12-13,'000049,德赛电池,42.71,42.98,42.25,42.98,43.0,-0.29,-0.6744,0.934,1917021,81523881.8,8765960049.98,8765960049.98
2017-12-12,'000049,德赛电池,43.0,43.75,42.66,43.43,43.46,-0.46,-1.0584,1.3671,2805896,121009898.2,8825480734.0,8825480734.0
2017-12-11,'000049,德赛电池,43.46,43.74,42.06,42.06,42.05,1.41,3.3532,2.3035,4727797,203918063.62,8919892853.48,8919892853.48
2017-12-08,'000049,德赛电池,42.05,42.25,40.9,41.06,40.9,1.15,2.8117,1.9061,3912076,163540878.93,8630499182.9,8630499182.9
2017-12-07,'000049,德赛电池,40.9,41.51,40.34,40.89,40.95,-0.05,-0.1221,1.2481,2561701,104743603.36,8394468884.2,8394468884.2
2017-12-06,'000049,德赛电池,40.95,40.98,39.86,40.15,40.1,0.85,2.1197,1.6217,3328384,134948505.13,8404731071.1,8404731071.1
2017-12-05,'000049,德赛电池,40.1,41.3,39.58,41.3,41.45,-1.35,-3.2569,1.7764,3645993,147689254.42,8230273893.8,8230273893.8
2017-12-04,'000049,德赛电池,41.45,42.6,41.2,42.57,42.56,-1.11,-2.6081,1.9735,4050527,169839013.93,8507352940.1,8507352940.1
2017-12-01,'000049,德赛电池,42.56,43.06,42.35,42.4,42.4,0.16,0.3774,2.0109,4127200,175819272.62,8735173489.28,8735173489.28
2017-11-30,'000049,德赛电池,42.4,43.69,42.4,43.68,43.69,-1.29,-2.9526,1.7654,3623314,155467286.06,8702334491.2,8702334491.2
2017-11-29,'000049,德赛电池,43.69,44.5,43.08,44.5,44.65,-0.96,-2.1501,1.5792,3241206,141514512.83,8967098913.22,8967098913.22
2017-11-28,'000049,德赛电池,44.65,44.79,43.99,44.18,44.33,0.32,0.7219,1.2258,2515884,111922358.02,9164132901.7,9164132901.7
2017-11-27,'000049,德赛电池,44.33,44.99,43.58,44.88,45.6,-1.27,-2.7851,2.7585,5661628,250025913.73,9098454905.54,9098454905.54
2017-11-24,'000049,德赛电池,45.6,50.66,45.6,50.23,50.67,-5.07,-10.0059,5.2304,10734971,507082700.84,9359114452.8,9359114452.8
2017-11-23,'000049,德赛电池,50.67,51.99,50.32,51.0,51.05,-0.38,-0.7444,2.037,4180781,214184689.88,10399700204.5,10399700204.5
2017-11-22,'000049,德赛电池,51.05,51.56,50.6,50.7,50.52,0.53,1.0491,1.7353,3561646,181947945.75,10477692824.9,10477692824.9
2017-11-21,'000049,德赛电池,50.52,52.0,50.25,51.78,51.8,-1.28,-2.471,1.8365,3769259,192018598.13,10368913643.8,10368913643.8
2017-11-20,'000049,德赛电池,51.8,51.88,49.88,50.71,51.03,0.77,1.5089,1.4008,2875075,146374082.25,10631625628.4,10631625628.4
2017-11-17,'000049,德赛电池,51.03,52.78,50.81,51.8,51.8,-0.77,-1.4865,1.5693,3220878,167750211.08,10473587950.1,10473587950.1
2017-11-16,'000049,德赛电池,51.8,53.17,51.32,52.65,52.61,-0.81,-1.5396,1.2623,2590749,135482602.51,10631625628.4,10631625628.4
2017-11-15,'000049,德赛电池,52.61,54.23,52.01,53.6,53.75,-1.14,-2.1209,1.5479,3176934,168089220.6,10797873056.2,10797873056.2
2017-11-14,'000049,德赛电池,53.75,55.35,53.7,55.35,55.47,-1.72,-3.1008,1.3416,2753502,149972884.81,11031850917.5,11031850917.5
2017-11-13,'000049,德赛电池,55.47,56.65,54.81,55.56,55.5,-0.03,-0.0541,2.3033,4727324,263271597.79,11384870146.9,11384870146.9
