日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'300218,安利股份,9.0,9.05,8.8,8.88,8.84,0.16,1.81,0.6152,1334922,11922553.74,1952883000.0,1952883000.0
2017-12-14,'300218,安利股份,8.84,9.0,8.79,8.88,8.85,-0.01,-0.113,0.2109,457600,4052758.0,1918165080.0,1918165080.0
2017-12-13,'300218,安利股份,8.85,8.93,8.8,8.93,8.79,0.06,0.6826,0.1675,363406,3214363.2,1920334950.0,1920334950.0
2017-12-12,'300218,安利股份,8.79,8.93,8.76,8.88,8.89,-0.1,-1.1249,0.2612,566848,5022861.32,1907315730.0,1907315730.0
2017-12-11,'300218,安利股份,8.89,8.94,8.8,8.8,8.89,0.0,0.0,0.4157,902094,8028819.96,1929014430.0,1929014430.0
2017-12-08,'300218,安利股份,8.89,9.06,8.73,8.75,8.72,0.17,1.9495,0.7802,1692999,15093213.59,1929014430.0,1929014430.0
2017-12-07,'300218,安利股份,8.72,8.85,8.66,8.8,8.8,-0.08,-0.9091,0.5368,1164877,10160446.22,1892126640.0,1892126640.0
2017-12-06,'300218,安利股份,8.8,8.8,8.59,8.74,8.75,0.05,0.5714,0.6555,1422341,12354196.38,1909485600.0,1909485600.0
2017-12-05,'300218,安利股份,8.75,9.09,8.54,9.09,9.04,-0.29,-3.208,0.8737,1895841,16614295.5,1898636250.0,1898636250.0
2017-12-04,'300218,安利股份,9.04,9.28,9.0,9.26,9.28,-0.24,-2.5862,0.3934,853700,7797724.0,1961562480.0,1961562480.0
2017-12-01,'300218,安利股份,9.28,9.32,9.12,9.12,9.17,0.11,1.1996,0.3916,849800,7845670.0,2013639360.0,2013639360.0
2017-11-30,'300218,安利股份,9.17,9.25,9.11,9.15,9.16,0.01,0.1092,0.2883,625534,5728913.0,1989770790.0,1989770790.0
2017-11-29,'300218,安利股份,9.16,9.39,9.08,9.39,9.33,-0.17,-1.8221,0.6852,1486829,13583858.35,1987600920.0,1987600920.0
2017-11-28,'300218,安利股份,9.33,9.36,9.22,9.22,9.22,0.11,1.1931,0.2597,563459,5235442.93,2024488710.0,2024488710.0
2017-11-27,'300218,安利股份,9.22,9.47,9.2,9.39,9.45,-0.23,-2.4339,0.3378,733087,6833700.62,2000620140.0,2000620140.0
2017-11-24,'300218,安利股份,9.45,9.55,9.42,9.5,9.53,-0.08,-0.8395,0.3107,674261,6385398.65,2050527150.0,2050527150.0
2017-11-23,'300218,安利股份,9.53,9.67,9.5,9.67,9.62,-0.09,-0.9356,0.3198,693848,6657433.76,2067886110.0,2067886110.0
2017-11-22,'300218,安利股份,9.62,9.78,9.6,9.6,9.64,-0.02,-0.2075,0.2389,518400,5004502.0,2087414940.0,2087414940.0
2017-11-21,'300218,安利股份,9.64,9.75,9.58,9.7,9.7,-0.06,-0.6186,0.339,735600,7106965.0,2091754680.0,2091754680.0
2017-11-20,'300218,安利股份,9.7,9.81,9.57,9.8,9.86,-0.16,-1.6227,0.4415,958103,9275883.98,2104773900.0,2104773900.0
2017-11-17,'300218,安利股份,9.86,10.27,9.8,10.23,10.3,-0.44,-4.2718,0.8903,1931800,19338484.0,2139491820.0,2139491820.0
2017-11-16,'300218,安利股份,10.3,10.35,10.09,10.23,10.19,0.11,1.0795,0.628,1362591,13954082.67,2234966100.0,2234966100.0
2017-11-15,'300218,安利股份,10.19,10.32,10.18,10.32,10.41,-0.22,-2.1134,0.7051,1530021,15626057.31,2211097530.0,2211097530.0
2017-11-14,'300218,安利股份,10.41,10.68,10.16,10.23,10.23,0.18,1.7595,1.7239,3740653,39161761.44,2258834670.0,2258834670.0
2017-11-13,'300218,安利股份,10.23,10.27,10.18,10.25,10.24,-0.01,-0.0977,0.3083,669013,6831335.34,2219777010.0,2219777010.0
2017-11-10,'300218,安利股份,10.24,10.29,10.19,10.24,10.28,-0.04,-0.3891,0.3541,768327,7858619.77,2221946880.0,2221946880.0
2017-11-09,'300218,安利股份,10.28,10.3,10.21,10.23,10.24,0.04,0.3906,0.3202,694900,7131365.0,2230626360.0,2230626360.0
2017-11-08,'300218,安利股份,10.24,10.33,10.22,10.25,10.25,-0.01,-0.0976,0.4686,1016905,10437949.89,2221946880.0,2221946880.0
