日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-22,'000009,中国宝安,7.23,7.31,7.12,7.14,7.1,0.13,1.831,0.8183,17356291,125623103.99,15539764140.3,15334291191.5
2017-12-21,'000009,中国宝安,7.1,7.15,7.03,7.14,7.14,-0.04,-0.5602,0.5921,12558411,89235228.48,15260349294.1,15058570879.6
2017-12-20,'000009,中国宝安,7.14,7.25,7.13,7.22,7.24,-0.1,-1.3812,0.5422,11499079,82638968.22,15346323092.9,15143407898.6
2017-12-19,'000009,中国宝安,7.24,7.28,7.21,7.23,7.25,-0.01,-0.1379,0.4616,9790120,70944574.56,15561257590.0,15355500446.2
2017-12-18,'000009,中国宝安,7.25,7.3,7.2,7.3,7.29,-0.04,-0.5487,0.5031,10669387,77351235.62,15582751039.8,15376709701.0
2017-12-15,'000009,中国宝安,7.29,7.32,7.25,7.26,7.26,0.03,0.4132,0.6309,13380495,97467596.52,15668724838.6,15461546720.0
2017-12-14,'000009,中国宝安,7.26,7.41,7.25,7.41,7.41,-0.15,-2.0243,0.7157,15178950,110911320.89,15604244489.5,15397918955.8
2017-12-13,'000009,中国宝安,7.41,7.42,7.34,7.4,7.39,0.02,0.2706,0.4281,9080523,67014283.38,15926646235.1,15716057777.2
2017-12-12,'000009,中国宝安,7.39,7.52,7.39,7.45,7.45,-0.06,-0.8054,0.5562,11797503,87720469.38,15883659335.7,15673639267.6
2017-12-11,'000009,中国宝安,7.45,7.46,7.36,7.36,7.32,0.13,1.776,0.6713,14237213,105676109.56,16012620034.0,15800894796.2
2017-12-08,'000009,中国宝安,7.32,7.42,7.26,7.32,7.3,0.02,0.274,0.8889,18852251,138648270.89,15733205187.7,15525174484.3
2017-12-07,'000009,中国宝安,7.3,7.53,7.29,7.35,7.29,0.01,0.1372,1.0051,21317797,158201717.64,15690218288.3,15482755974.8
2017-12-06,'000009,中国宝安,7.29,7.3,7.18,7.22,7.21,0.08,1.1096,0.6946,14732607,106521713.22,15668724838.6,15461546720.0
2017-12-05,'000009,中国宝安,7.21,7.45,7.18,7.41,7.42,-0.21,-2.8302,0.8599,18237877,132892068.56,15496777240.9,15291872682.0
2017-12-04,'000009,中国宝安,7.42,7.61,7.4,7.61,7.58,-0.16,-2.1108,0.8258,17514396,131227492.74,15948139684.8,15737267031.9
2017-12-01,'000009,中国宝安,7.58,7.63,7.53,7.61,7.6,-0.02,-0.2632,0.4314,9149395,69343344.03,16292034880.2,16076615108.1
2017-11-30,'000009,中国宝安,7.6,7.73,7.58,7.71,7.72,-0.12,-1.5544,0.5508,11682531,89374284.18,16335021779.6,16119033617.6
2017-11-29,'000009,中国宝安,7.72,7.72,7.57,7.61,7.61,0.11,1.4455,0.8462,17946245,137633349.82,16592943176.1,16373544674.7
2017-11-28,'000009,中国宝安,7.61,7.61,7.45,7.45,7.47,0.14,1.8742,0.5311,11263951,85235208.49,16356515229.3,16140242872.4
2017-11-27,'000009,中国宝安,7.47,7.62,7.45,7.55,7.62,-0.15,-1.9685,0.5101,10819226,81467771.84,16055606933.4,15843313305.7
2017-11-24,'000009,中国宝安,7.62,7.66,7.43,7.45,7.49,0.13,1.7356,0.5661,12007534,90939061.37,16378008679.0,16161452127.1
2017-11-23,'000009,中国宝安,7.49,7.7,7.47,7.62,7.63,-0.14,-1.8349,0.6765,14348239,109348042.16,16098593832.8,15885731815.2
2017-11-22,'000009,中国宝安,7.63,7.69,7.57,7.59,7.58,0.05,0.6596,0.7752,16441339,125361269.8,16399502128.7,16182661381.9
2017-11-21,'000009,中国宝安,7.58,7.64,7.54,7.57,7.6,-0.02,-0.2632,0.6063,12858659,97500123.48,16292034880.2,16076615108.1
2017-11-20,'000009,中国宝安,7.6,7.65,7.37,7.52,7.48,0.12,1.6043,0.7135,15131855,113830732.41,16335021779.6,16119033617.6
2017-11-17,'000009,中国宝安,7.48,7.8,7.4,7.75,7.75,-0.27,-3.4839,1.0902,23121421,175372939.13,16077100383.1,15864522560.5
2017-11-16,'000009,中国宝安,7.75,7.85,7.68,7.76,7.76,-0.01,-0.1289,0.5894,12501278,97084931.04,16657423525.2,16437172439.0
