日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'002723,金莱特,22.15,22.19,21.09,21.1,21.26,0.89,4.1863,1.0017,1829583,39838105.61,4135405000.0,4045697500.0
2017-12-14,'002723,金莱特,21.26,21.26,20.61,20.76,20.83,0.43,2.0643,0.3772,689000,14494935.0,3969242000.0,3883139000.0
2017-12-13,'002723,金莱特,20.83,21.08,20.7,20.98,20.99,-0.16,-0.7623,0.2164,395200,8225586.0,3888961000.0,3804599500.0
2017-12-12,'002723,金莱特,20.99,20.99,20.7,20.86,20.86,0.13,0.6232,0.1674,305802,6384249.74,3918833000.0,3833823500.0
2017-12-11,'002723,金莱特,20.86,20.98,20.65,20.65,20.71,0.15,0.7243,0.2669,487502,10138461.6,3894562000.0,3810079000.0
2017-12-08,'002723,金莱特,20.71,20.8,20.39,20.58,20.58,0.13,0.6317,0.4069,743202,15344093.72,3866557000.0,3782681500.0
2017-12-07,'002723,金莱特,20.58,20.61,20.27,20.6,20.61,-0.03,-0.1456,0.3283,599593,12271957.64,3842286000.0,3758937000.0
2017-12-06,'002723,金莱特,20.61,20.82,20.5,20.82,20.82,-0.21,-1.0086,0.3076,561900,11567229.0,3847887000.0,3764416500.0
2017-12-05,'002723,金莱特,20.82,21.01,20.32,21.01,20.9,-0.08,-0.3828,0.2273,415194,8547309.08,3887094000.0,3802773000.0
2017-12-04,'002723,金莱特,20.9,21.39,20.78,21.15,21.18,-0.28,-1.322,0.2386,435713,9187453.72,3902030000.0,3817385000.0
2017-12-01,'002723,金莱特,21.18,21.45,20.85,20.85,20.89,0.29,1.3882,0.309,564400,11966013.0,3954306000.0,3868527000.0
2017-11-30,'002723,金莱特,20.89,20.93,20.44,20.67,20.69,0.2,0.9667,0.3521,643096,13357673.12,3900163000.0,3815558500.0
2017-11-29,'002723,金莱特,20.69,20.69,20.28,20.6,20.63,0.06,0.2908,0.3409,622700,12751014.7,3862823000.0,3779028500.0
2017-11-28,'002723,金莱特,20.63,20.73,20.39,20.39,20.58,0.05,0.243,0.1206,220300,4519473.0,3851621000.0,3768069500.0
2017-11-27,'002723,金莱特,20.58,20.85,20.35,20.85,20.71,-0.13,-0.6277,0.1763,322100,6593791.0,3842286000.0,3758937000.0
2017-11-24,'002723,金莱特,20.71,20.87,20.5,20.8,20.7,0.01,0.0483,0.1144,208900,4322498.0,3866557000.0,3782681500.0
2017-11-23,'002723,金莱特,20.7,21.3,20.56,21.15,20.97,-0.27,-1.2876,0.257,469338,9782054.73,3864690000.0,3780855000.0
2017-11-22,'002723,金莱特,20.97,21.12,20.81,20.91,20.99,-0.02,-0.0953,0.1891,345400,7242249.0,3915099000.0,3830170500.0
2017-11-21,'002723,金莱特,20.99,21.25,20.8,21.08,21.2,-0.21,-0.9906,0.3446,629329,13183765.65,3918833000.0,3833823500.0
2017-11-20,'002723,金莱特,21.2,21.29,20.3,21.29,21.28,-0.08,-0.3759,0.291,531600,11046231.0,3958040000.0,3872180000.0
2017-11-17,'002723,金莱特,21.28,21.65,20.78,21.6,21.42,-0.14,-0.6536,0.5261,960984,20274755.36,3972976000.0,3886792000.0
2017-11-16,'002723,金莱特,21.42,21.85,21.35,21.75,21.74,-0.32,-1.4719,0.2714,495701,10747058.65,3999114000.0,3912363000.0
2017-11-15,'002723,金莱特,21.74,21.91,21.11,21.64,21.75,-0.01,-0.046,0.492,898702,19304670.22,4058858000.0,3970811000.0
2017-11-14,'002723,金莱特,21.75,22.24,21.75,21.93,21.83,-0.08,-0.3665,0.4508,823401,18042869.78,4060725000.0,3972637500.0
2017-11-13,'002723,金莱特,21.83,22.8,21.78,22.8,22.8,-0.97,-4.2544,0.9061,1654965,36628812.93,4075661000.0,3987249500.0
2017-11-10,'002723,金莱特,22.8,23.52,22.76,23.37,23.3,-0.5,-2.1459,0.736,1344381,30784426.56,4256760000.0,4164420000.0
2017-11-09,'002723,金莱特,23.3,23.8,23.1,23.62,23.83,-0.53,-2.2241,0.6538,1194220,27834320.0,4350110000.0,4255745000.0
2017-11-08,'002723,金莱特,23.83,24.36,23.5,24.31,24.39,-0.56,-2.296,0.9887,1805789,43197924.79,4449061000.0,4352549500.0
2017-11-07,'002723,金莱特,24.39,24.55,23.65,23.97,23.97,0.42,1.7522,1.5657,2859694,69314017.43,4553613000.0,4454833500.0
2017-11-06,'002723,金莱特,23.97,24.3,23.45,24.0,23.95,0.02,0.0835,0.9642,1761100,42091061.4,4475199000.0,4378120500.0
2017-11-03,'002723,金莱特,23.95,24.1,22.71,23.33,23.33,0.62,2.6575,2.2067,4030494,95575276.91,4471465000.0,4374467500.0
2017-11-02,'002723,金莱特,23.33,23.58,22.64,23.0,23.0,0.33,1.4348,1.232,2250312,52352883.25,4355711000.0,4261224500.0
2017-11-01,'002723,金莱特,23.0,23.1,22.59,22.81,22.9,0.1,0.4367,0.8986,1641215,37432428.02,4294100000.0,4200950000.0
2017-10-31,'002723,金莱特,22.9,23.34,22.76,23.25,23.26,-0.36,-1.5477,1.3886,2536201,58264248.26,4275430000.0,4182685000.0
2017-10-30,'002723,金莱特,23.26,23.38,22.11,22.8,22.62,0.64,2.8294,1.8691,3413847,77793924.45,4342642000.0,4248439000.0
2017-10-27,'002723,金莱特,22.62,23.13,22.5,22.72,22.95,-0.33,-1.4379,1.3105,2393678,54525528.89,4223154000.0,4131543000.0
2017-10-26,'002723,金莱特,22.95,23.85,22.7,23.0,23.8,-0.85,-3.5714,2.6923,4917423,113790945.88,4284765000.0,4191817500.0
2017-10-25,'002723,金莱特,23.8,24.76,21.21,22.15,22.51,1.29,5.7308,4.3433,7933052,187741951.53,4443460000.0,4347070000.0
2017-10-24,'002723,金莱特,22.51,23.67,21.9,23.0,21.52,0.99,4.6004,2.6092,4765720,107900772.2,4202617000.0,4111451500.0
2017-10-23,'002723,金莱特,0.0,0.0,0.0,0.0,21.52,None,None,0.0,0,0.0,4017784000.0,3930628000.0
2017-10-20,'002723,金莱特,0.0,0.0,0.0,0.0,21.52,None,None,0.0,0,0.0,4017784000.0,3930628000.0
2017-10-19,'002723,金莱特,0.0,0.0,0.0,0.0,21.52,None,None,0.0,0,0.0,4017784000.0,3930628000.0
2017-10-18,'002723,金莱特,0.0,0.0,0.0,0.0,21.52,None,None,0.0,0,0.0,4017784000.0,3930628000.0
2017-10-17,'002723,金莱特,0.0,0.0,0.0,0.0,21.52,None,None,0.0,0,0.0,4017784000.0,3930628000.0
2017-10-16,'002723,金莱特,0.0,0.0,0.0,0.0,21.52,None,None,0.0,0,0.0,4017784000.0,3930628000.0
2017-10-13,'002723,金莱特,0.0,0.0,0.0,0.0,21.52,None,None,0.0,0,0.0,4017784000.0,3930628000.0
2017-10-12,'002723,金莱特,0.0,0.0,0.0,0.0,21.52,None,None,0.0,0,0.0,4017784000.0,3930628000.0
2017-10-11,'002723,金莱特,0.0,0.0,0.0,0.0,21.52,None,None,0.0,0,0.0,4017784000.0,3930628000.0
