日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'002349,精华制药,7.86,7.95,7.84,7.9,7.94,-0.08,-1.0076,0.2783,1669902,13176322.68,6607034743.32,4716000000.0
2017-12-14,'002349,精华制药,7.94,7.97,7.8,7.88,7.89,0.05,0.6337,0.2814,1688680,13353273.0,6674281916.28,4764000000.0
2017-12-13,'002349,精华制药,7.89,7.94,7.77,7.8,7.81,0.08,1.0243,0.2581,1548690,12156864.14,6632252433.18,4734000000.0
2017-12-12,'002349,精华制药,7.81,7.94,7.81,7.94,7.93,-0.12,-1.5132,0.19,1139906,8930058.86,6565005260.22,4686000000.0
2017-12-11,'002349,精华制药,7.93,7.93,7.84,7.88,7.86,0.07,0.8906,0.2053,1231659,9714319.62,6665876019.66,4758000000.0
2017-12-08,'002349,精华制药,7.86,7.87,7.77,7.85,7.83,0.03,0.3831,0.1866,1119650,8773933.54,6607034743.32,4716000000.0
2017-12-07,'002349,精华制药,7.83,7.95,7.8,7.9,7.78,0.05,0.6427,0.2648,1588848,12496072.23,6581817053.46,4698000000.0
2017-12-06,'002349,精华制药,7.78,7.83,7.7,7.83,7.87,-0.09,-1.1436,0.2632,1579123,12246289.79,6539787570.36,4668000000.0
2017-12-05,'002349,精华制药,7.87,8.06,7.66,8.01,8.01,-0.14,-1.7478,0.7,4199996,32714683.49,6615440639.94,4722000000.0
2017-12-04,'002349,精华制药,8.01,8.1,8.01,8.07,8.11,-0.1,-1.233,0.2501,1500528,12066957.54,6733123192.62,4806000000.0
2017-12-01,'002349,精华制药,8.11,8.13,8.03,8.04,8.05,0.06,0.7453,0.2633,1579778,12781976.96,6817182158.82,4866000000.0
2017-11-30,'002349,精华制药,8.05,8.08,8.02,8.05,8.06,-0.01,-0.1241,0.2172,1303120,10485742.0,6766746779.1,4830000000.0
2017-11-29,'002349,精华制药,8.06,8.07,8.0,8.07,8.08,-0.02,-0.2475,0.3059,1835306,14741196.0,6775152675.72,4836000000.0
2017-11-28,'002349,精华制药,8.08,8.12,8.0,8.06,8.05,0.03,0.3727,0.3509,2105501,16949710.63,6791964468.96,4848000000.0
2017-11-27,'002349,精华制药,8.05,8.26,8.0,8.18,8.17,-0.12,-1.4688,0.32,1919900,15580994.0,6766746779.1,4830000000.0
2017-11-24,'002349,精华制药,8.17,8.36,8.15,8.29,8.33,-0.16,-1.9208,0.2817,1690044,13906901.44,6867617538.54,4902000000.0
2017-11-23,'002349,精华制药,8.33,8.52,8.28,8.42,8.49,-0.16,-1.8846,0.302,1811712,15228800.34,7002111884.46,4998000000.0
