日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'000718,苏宁环球,4.55,4.6,4.53,4.6,4.6,-0.05,-1.087,0.2479,7493292,34181264.26,13807595547.2,13755795589.9
2017-12-14,'000718,苏宁环球,4.6,4.61,4.57,4.6,4.6,0.0,0.0,0.1781,5385121,24718683.53,13959327366.4,13906958178.8
2017-12-13,'000718,苏宁环球,4.6,4.61,4.57,4.59,4.6,0.0,0.0,0.1815,5486841,25208151.2,13959327366.4,13906958178.8
2017-12-12,'000718,苏宁环球,4.6,4.68,4.58,4.66,4.69,-0.09,-1.919,0.2731,8255625,38280434.35,13959327366.4,13906958178.8
2017-12-11,'000718,苏宁环球,4.69,4.72,4.62,4.69,4.69,0.0,0.0,0.4892,14789321,69068980.91,14232444641.0,14179050838.8
2017-12-08,'000718,苏宁环球,4.69,4.72,4.62,4.68,4.68,0.01,0.2137,0.3415,10323305,48378165.37,14232444641.0,14179050838.8
2017-12-07,'000718,苏宁环球,4.68,4.7,4.61,4.66,4.69,-0.01,-0.2132,0.2507,7580195,35413184.84,14202098277.1,14148818321.0
2017-12-06,'000718,苏宁环球,4.69,4.73,4.5,4.73,4.74,-0.05,-1.0549,0.3948,11935888,55324793.93,14232444641.0,14179050838.8
2017-12-05,'000718,苏宁环球,4.74,4.83,4.7,4.81,4.84,-0.1,-2.0661,0.2699,8158668,38892871.11,14384176460.2,14330213427.7
2017-12-04,'000718,苏宁环球,4.84,4.92,4.79,4.92,4.93,-0.09,-1.8256,0.2488,7522461,36491648.95,14687640098.6,14632538605.5
2017-12-01,'000718,苏宁环球,4.93,4.97,4.81,4.84,4.84,0.09,1.8595,0.3207,9696427,47692951.96,14960757373.1,14904631265.5
2017-11-30,'000718,苏宁环球,4.84,4.91,4.83,4.89,4.92,-0.08,-1.626,0.2087,6310901,30762720.08,14687640098.6,14632538605.5
2017-11-29,'000718,苏宁环球,4.92,4.93,4.83,4.87,4.88,0.04,0.8197,0.3179,9611295,46885286.92,14930411009.3,14874398747.8
2017-11-28,'000718,苏宁环球,4.88,4.91,4.82,4.83,4.86,0.02,0.4115,0.2121,6412230,31206514.45,14809025553.9,14753468676.6
2017-11-27,'000718,苏宁环球,4.86,4.86,4.78,4.85,4.85,0.01,0.2062,0.2651,8014121,38678266.98,14748332826.2,14693003641.1
2017-11-24,'000718,苏宁环球,4.85,4.88,4.81,4.82,4.85,0.0,0.0,0.2803,8473601,41078232.36,14717986462.4,14662771123.3
2017-11-23,'000718,苏宁环球,4.85,4.92,4.83,4.91,4.93,-0.08,-1.6227,0.3637,10994201,53496496.11,14717986462.4,14662771123.3
2017-11-22,'000718,苏宁环球,4.93,4.94,4.88,4.93,4.94,-0.01,-0.2024,0.3283,9924169,48679406.99,14960757373.1,14904631265.5
2017-11-21,'000718,苏宁环球,4.94,5.0,4.89,4.93,4.95,-0.01,-0.202,0.2668,8067407,39871381.34,14991103737.0,14934863783.3
2017-11-20,'000718,苏宁环球,4.95,4.97,4.72,4.94,4.96,-0.01,-0.2016,0.3867,11691204,56601436.35,15021450100.8,14965096301.1
2017-11-17,'000718,苏宁环球,4.96,5.15,4.95,5.13,5.14,-0.18,-3.5019,0.4737,14319873,72007529.87,15051796464.6,14995328818.9
2017-11-16,'000718,苏宁环球,5.14,5.21,5.14,5.16,5.17,-0.03,-0.5803,0.1979,5982360,30912514.6,15598031013.8,15539514138.9
2017-11-15,'000718,苏宁环球,5.17,5.19,5.14,5.18,5.18,-0.01,-0.1931,0.1895,5730298,29589895.36,15689070105.3,15630211692.3
2017-11-14,'000718,苏宁环球,5.18,5.23,5.18,5.22,5.25,-0.07,-1.3333,0.3358,10152000,52770342.0,15719416469.1,15660444210.0
2017-11-13,'000718,苏宁环球,5.25,5.26,5.14,5.17,5.18,0.07,1.3514,0.4753,14368125,74397851.35,15931841016.0,15872071834.5
2017-11-10,'000718,苏宁环球,5.18,5.2,5.13,5.18,5.18,0.0,0.0,0.3043,9199222,47440259.3,15719416469.1,15660444210.0
2017-11-09,'000718,苏宁环球,5.18,5.2,5.14,5.16,5.17,0.01,0.1934,0.2274,6874114,35522034.77,15719416469.1,15660444210.0
2017-11-08,'000718,苏宁环球,5.17,5.22,5.13,5.16,5.17,0.0,0.0,0.3435,10385557,53769559.46,15689070105.3,15630211692.3
