ÈÕÆÚ,¹ÉÆ±´úÂë,Ãû³Æ,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,¿ªÅÌ¼Û,Ç°ÊÕÅÌ,ÕÇµø¶î,ÕÇµø·ù,»»ÊÖÂÊ,³É½»Á¿,³É½»½ð¶î,×ÜÊÐÖµ,Á÷Í¨ÊÐÖµ
2017-12-15,'600702,ãûÅÆÉáµÃ,46.39,48.5,45.85,47.63,47.1,-0.71,-1.5074,1.6614,5603902,264351906.0,15647347000.0,15647347000.0
2017-12-14,'600702,ãûÅÆÉáµÃ,47.1,48.0,46.98,47.78,47.84,-0.74,-1.5468,1.2697,4282734,202807517.0,15886830000.0,15886830000.0
2017-12-13,'600702,ãûÅÆÉáµÃ,47.84,47.92,46.5,46.9,46.81,1.03,2.2004,1.4856,5010849,236806663.0,16136432000.0,16136432000.0
2017-12-12,'600702,ãûÅÆÉáµÃ,46.81,48.1,46.5,47.35,47.48,-0.67,-1.4111,1.3916,4693739,220929859.0,15789013000.0,15789013000.0
2017-12-11,'600702,ãûÅÆÉáµÃ,47.48,47.66,45.05,45.09,45.14,2.34,5.1839,2.3425,7901244,370535707.0,16015004000.0,16015004000.0
2017-12-08,'600702,ãûÅÆÉáµÃ,45.14,45.2,43.52,43.77,43.81,1.33,3.0358,1.3785,4649596,206862237.0,15225722000.0,15225722000.0
2017-12-07,'600702,ãûÅÆÉáµÃ,43.81,44.78,43.5,44.4,44.39,-0.58,-1.3066,1.0433,3518989,154770045.0,14777113000.0,14777113000.0
2017-12-06,'600702,ãûÅÆÉáµÃ,44.39,45.34,43.3,44.13,44.45,-0.06,-0.135,1.3486,4548978,201324567.0,14972747000.0,14972747000.0
2017-12-05,'600702,ãûÅÆÉáµÃ,44.45,45.77,43.85,44.37,44.48,-0.03,-0.0674,2.2871,7714387,346638167.0,14992985000.0,14992985000.0
2017-12-04,'600702,ãûÅÆÉáµÃ,44.48,45.2,42.0,42.7,42.17,2.31,5.4778,3.7325,12589768,555060955.0,15003104000.0,15003104000.0
2017-12-01,'600702,ãûÅÆÉáµÃ,42.17,43.13,41.88,42.53,42.63,-0.46,-1.0791,0.9071,3059509,129644024.0,14223941000.0,14223941000.0
2017-11-30,'600702,ãûÅÆÉáµÃ,42.63,42.99,41.85,42.63,42.65,-0.02,-0.0469,1.038,3501019,149202388.0,14379099000.0,14379099000.0
2017-11-29,'600702,ãûÅÆÉáµÃ,42.65,43.45,41.8,43.45,43.02,-0.37,-0.8601,1.5128,5102677,217081863.0,14385845000.0,14385845000.0
2017-11-28,'600702,ãûÅÆÉáµÃ,43.02,44.1,40.96,41.5,41.59,1.43,3.4383,2.9986,10114415,436456379.0,14510646000.0,14510646000.0
2017-11-27,'600702,ãûÅÆÉáµÃ,41.59,43.15,40.0,41.0,41.55,0.04,0.0963,2.4434,8241574,344195074.0,14028307000.0,14028307000.0
2017-11-24,'600702,ãûÅÆÉáµÃ,41.55,42.19,40.0,41.06,41.6,-0.05,-0.1202,2.1617,7291404,299790250.0,14014815000.0,14014815000.0
2017-11-23,'600702,ãûÅÆÉáµÃ,41.6,44.8,41.2,44.62,45.06,-3.46,-7.6787,3.5298,11905952,505678772.0,14031680000.0,14031680000.0
2017-11-22,'600702,ãûÅÆÉáµÃ,45.06,47.3,43.95,46.9,46.87,-1.81,-3.8617,3.0806,10390909,469944282.0,15198738000.0,15198738000.0
2017-11-21,'600702,ãûÅÆÉáµÃ,46.87,47.6,45.48,45.5,45.62,1.25,2.74,2.3012,7762014,362630359.0,15809251000.0,15809251000.0
2017-11-20,'600702,ãûÅÆÉáµÃ,45.62,45.75,42.71,45.6,45.62,0.0,0.0,1.4619,4931003,219722874.0,15387626000.0,15387626000.0
2017-11-17,'600702,ãûÅÆÉáµÃ,45.62,47.4,44.81,47.4,47.61,-1.99,-4.1798,2.3336,7871318,360579053.0,15387626000.0,15387626000.0
2017-11-16,'600702,ãûÅÆÉáµÃ,47.61,48.48,46.0,46.94,46.73,0.88,1.8832,2.545,8584134,411847207.0,16058853000.0,16058853000.0
2017-11-15,'600702,ãûÅÆÉáµÃ,46.73,47.2,45.75,46.32,46.17,0.56,1.2129,1.8259,6158844,286583261.0,15762029000.0,15762029000.0
2017-11-14,'600702,ãûÅÆÉáµÃ,46.17,48.23,45.82,47.5,48.3,-2.13,-4.4099,3.0023,10126696,471240238.0,15573141000.0,15573141000.0
2017-11-13,'600702,ãûÅÆÉáµÃ,48.3,49.0,47.77,48.77,48.71,-0.41,-0.8417,2.2179,7481086,361372178.0,16291590000.0,16291590000.0
2017-11-10,'600702,ãûÅÆÉáµÃ,48.71,50.57,47.61,47.8,48.21,0.5,1.0371,2.815,9494974,467329757.0,16429883000.0,16429883000.0
2017-11-09,'600702,ãûÅÆÉáµÃ,48.21,48.24,46.74,47.94,48.17,0.04,0.083,2.2045,7435772,353599340.0,16261233000.0,16261233000.0
2017-11-08,'600702,ãûÅÆÉáµÃ,48.17,49.38,47.43,48.92,48.51,-0.34,-0.7009,3.4116,11507427,553835530.0,16247741000.0,16247741000.0
2017-11-07,'600702,ãûÅÆÉáµÃ,48.51,51.17,47.89,49.6,50.0,-1.49,-2.98,3.4336,11581576,568606370.0,16362423000.0,16362423000.0
2017-11-06,'600702,ãûÅÆÉáµÃ,50.0,50.85,47.96,48.06,47.99,2.01,4.1884,2.8042,9458485,468047766.0,16865000000.0,16865000000.0
2017-11-03,'600702,ãûÅÆÉáµÃ,47.99,49.6,46.26,46.39,46.33,1.66,3.583,3.3296,11230813,540417926.0,16187027000.0,16187027000.0
2017-11-02,'600702,ãûÅÆÉáµÃ,46.33,47.47,45.9,45.96,46.37,-0.04,-0.0863,2.5999,8769340,409640704.0,15627109000.0,15627109000.0
2017-11-01,'600702,ãûÅÆÉáµÃ,46.37,47.59,45.62,47.44,46.53,-0.16,-0.3439,2.7525,9284084,430611190.0,15640601000.0,15640601000.0
2017-10-31,'600702,ãûÅÆÉáµÃ,46.53,48.22,44.41,44.45,43.97,2.56,5.8222,4.8539,16372210,752702697.0,15694569000.0,15694569000.0
2017-10-30,'600702,ãûÅÆÉáµÃ,43.97,43.97,39.0,39.3,39.97,4.0,10.0075,7.9627,26858099,1124017746.0,14831081000.0,14831081000.0
2017-10-27,'600702,ãûÅÆÉáµÃ,39.97,40.38,37.81,38.27,38.24,1.73,4.5241,3.2788,11059301,433438084.0,13481881000.0,13481881000.0
2017-10-26,'600702,ãûÅÆÉáµÃ,38.24,39.41,38.02,38.98,37.83,0.41,1.0838,3.4281,11563120,447705087.0,12898352000.0,12898352000.0
2017-10-25,'600702,ãûÅÆÉáµÃ,37.83,38.99,37.5,38.65,38.79,-0.96,-2.4749,2.4959,8418756,320614525.0,12760059000.0,12760059000.0
2017-10-24,'600702,ãûÅÆÉáµÃ,38.79,39.09,38.56,38.9,39.05,-0.26,-0.6658,1.4916,5031017,195185859.0,13083867000.0,13083867000.0
2017-10-23,'600702,ãûÅÆÉáµÃ,39.05,39.17,37.8,37.95,38.08,0.97,2.5473,1.762,5943238,229335553.0,13171565000.0,13171565000.0
2017-10-20,'600702,ãûÅÆÉáµÃ,38.08,38.51,37.6,38.48,38.54,-0.46,-1.1936,1.8101,6105418,232039041.0,12844384000.0,12844384000.0
2017-10-19,'600702,ãûÅÆÉáµÃ,38.54,38.98,38.05,38.45,38.7,-0.16,-0.4134,1.9854,6696757,258580718.0,12999542000.0,12999542000.0
2017-10-18,'600702,ãûÅÆÉáµÃ,38.7,38.72,37.59,38.27,38.3,0.4,1.0444,1.3788,4650822,177829689.0,13053510000.0,13053510000.0
2017-10-17,'600702,ãûÅÆÉáµÃ,38.3,39.16,37.83,38.12,38.49,-0.19,-0.4936,1.6839,5679963,217139098.0,12918590000.0,12918590000.0
2017-10-16,'600702,ãûÅÆÉáµÃ,38.49,40.27,38.25,40.1,40.47,-1.98,-4.8925,3.9492,13320782,520446080.0,12982677000.0,12982677000.0
2017-10-13,'600702,ãûÅÆÉáµÃ,40.47,41.3,39.91,40.69,40.8,-0.33,-0.8088,1.8084,6099778,247039331.0,13650531000.0,13650531000.0
2017-10-12,'600702,ãûÅÆÉáµÃ,40.8,41.3,40.3,40.99,41.19,-0.39,-0.9468,1.4861,5012772,203671203.0,13761840000.0,13761840000.0
2017-10-11,'600702,ãûÅÆÉáµÃ,41.19,41.5,38.68,39.2,39.28,1.91,4.8625,2.9317,9888489,400066083.0,13893387000.0,13893387000.0
2017-10-10,'600702,ãûÅÆÉáµÃ,39.28,39.98,38.51,38.95,39.25,0.03,0.0764,1.6579,5592204,220738724.0,13249144000.0,13249144000.0
2017-10-09,'600702,ãûÅÆÉáµÃ,39.25,40.05,37.51,39.2,39.09,0.16,0.4093,2.396,8081736,316206714.0,13239025000.0,13239025000.0
2017-09-29,'600702,ãûÅÆÉáµÃ,39.09,41.2,38.72,39.9,39.91,-0.82,-2.0546,2.7385,9236842,365697757.0,13185057000.0,13185057000.0
2017-09-28,'600702,ãûÅÆÉáµÃ,39.91,40.25,37.4,37.9,37.85,2.06,5.4425,3.7054,12498386,490764545.0,13461643000.0,13461643000.0
2017-09-27,'600702,ãûÅÆÉáµÃ,37.85,38.6,37.8,38.59,38.62,-0.77,-1.9938,1.4623,4932198,188055984.0,12766805000.0,12766805000.0
2017-09-26,'600702,ãûÅÆÉáµÃ,38.62,39.17,37.68,38.28,38.2,0.42,1.0995,1.322,4458978,171817314.0,13026526000.0,13026526000.0
2017-09-25,'600702,ãûÅÆÉáµÃ,38.2,38.75,37.2,37.45,37.27,0.93,2.4953,2.2637,7635318,289295911.0,12884860000.0,12884860000.0
2017-09-22,'600702,ãûÅÆÉáµÃ,37.27,38.03,37.04,37.04,37.51,-0.24,-0.6398,1.3508,4556232,170455523.0,12571171000.0,12571171000.0
2017-09-21,'600702,ãûÅÆÉáµÃ,37.51,38.56,37.48,38.54,38.06,-0.55,-1.4451,1.4144,4770761,180427911.0,12652123000.0,12652123000.0
2017-09-20,'600702,ãûÅÆÉáµÃ,38.06,39.64,37.68,38.5,38.28,-0.22,-0.5747,2.2227,7497328,289276898.0,12837638000.0,12837638000.0
2017-09-19,'600702,ãûÅÆÉáµÃ,38.28,39.78,37.8,39.55,39.41,-1.13,-2.8673,2.4122,8136459,313793537.0,12911844000.0,12911844000.0
2017-09-18,'600702,ãûÅÆÉáµÃ,39.41,39.9,37.98,37.98,37.86,1.55,4.094,2.8524,9621238,376502278.0,13292993000.0,13292993000.0
2017-09-15,'600702,ãûÅÆÉáµÃ,37.86,39.25,37.37,38.76,39.31,-1.45,-3.6886,2.5001,8432723,324432031.0,12770178000.0,12770178000.0
2017-09-14,'600702,ãûÅÆÉáµÃ,39.31,39.35,36.93,37.71,37.79,1.52,4.0222,3.8233,12896148,494263279.0,13259263000.0,13259263000.0
2017-09-13,'600702,ãûÅÆÉáµÃ,37.79,39.49,36.4,37.13,36.98,0.81,2.1904,5.0653,17085409,647229974.0,12746567000.0,12746567000.0
2017-09-12,'600702,ãûÅÆÉáµÃ,36.98,37.18,33.96,34.25,34.52,2.46,7.1263,4.1411,13967955,492168224.0,12473354000.0,12473354000.0
