日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'300552,万集科技,26.73,26.84,26.27,26.68,26.53,0.2,0.7539,0.8812,386443,10299710.63,2894752080.0,1172237734.8
2017-12-14,'300552,万集科技,26.53,26.9,26.19,26.53,26.53,0.0,0.0,1.0095,442702,11737082.56,2873092880.0,1163466782.8
2017-12-13,'300552,万集科技,26.53,26.71,26.13,26.13,26.13,0.4,1.5308,1.1916,522574,13819970.9,2873092880.0,1163466782.8
2017-12-12,'300552,万集科技,26.13,26.76,26.1,26.76,26.6,-0.47,-1.7669,0.9651,423223,11159079.09,2829774480.0,1145924878.8
2017-12-11,'300552,万集科技,26.6,27.42,26.12,26.13,26.11,0.49,1.8767,1.593,698607,18764625.43,2880673600.0,1166536616.0
2017-12-08,'300552,万集科技,26.11,26.23,25.22,25.28,25.57,0.54,2.1118,1.0064,441347,11474361.92,2827608560.0,1145047783.6
2017-12-07,'300552,万集科技,25.57,25.96,25.35,25.41,25.52,0.05,0.1959,0.8555,375180,9651553.01,2769128720.0,1121366213.2
2017-12-06,'300552,万集科技,25.52,25.55,24.87,25.12,25.0,0.52,2.08,1.224,536800,13605338.5,2763713920.0,1119173475.2
2017-12-05,'300552,万集科技,25.0,26.89,25.0,26.22,26.74,-1.74,-6.5071,1.6992,745194,19240593.87,2707400000.0,1096369000.0
2017-12-04,'300552,万集科技,26.74,27.62,26.55,27.5,27.57,-0.83,-3.0105,1.2885,565081,15328384.98,2895835040.0,1172676282.4
2017-12-01,'300552,万集科技,27.57,27.66,27.15,27.15,27.48,0.09,0.3275,1.219,534600,14690475.91,2985720720.0,1209075733.2
2017-11-30,'300552,万集科技,27.48,28.95,26.85,26.85,27.0,0.48,1.7778,2.1854,958400,26570505.1,2975974080.0,1205128804.8
2017-11-29,'300552,万集科技,27.0,27.2,26.62,27.02,27.09,-0.09,-0.3322,0.877,384600,10372589.0,2923992000.0,1184078520.0
2017-11-28,'300552,万集科技,27.09,27.19,26.08,26.55,26.53,0.56,2.1108,0.8658,379681,10202932.6,2933738640.0,1188025448.4
2017-11-27,'300552,万集科技,26.53,27.14,26.33,26.56,26.75,-0.22,-0.8224,0.9711,425895,11398890.35,2873092880.0,1163466782.8
2017-11-24,'300552,万集科技,26.75,27.5,26.0,26.03,27.51,-0.76,-2.7626,1.6695,732147,19639872.64,2896918000.0,1173114830.0
