日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'300278,华昌达,0.0,0.0,0.0,0.0,17.12,None,None,0.0,0,0.0,9331143213.44,6045478086.4
2017-12-14,'300278,华昌达,0.0,0.0,0.0,0.0,17.12,None,None,0.0,0,0.0,9331143213.44,6045478086.4
2017-12-13,'300278,华昌达,0.0,0.0,0.0,0.0,17.12,None,None,0.0,0,0.0,9331143213.44,6045478086.4
2017-12-12,'300278,华昌达,0.0,0.0,0.0,0.0,17.12,None,None,0.0,0,0.0,9331143213.44,6045478086.4
2017-12-11,'300278,华昌达,0.0,0.0,0.0,0.0,17.12,None,None,0.0,0,0.0,9331143213.44,6045478086.4
2017-12-08,'300278,华昌达,0.0,0.0,0.0,0.0,17.12,None,None,0.0,0,0.0,9331143213.44,6045478086.4
2017-12-07,'300278,华昌达,0.0,0.0,0.0,0.0,17.12,None,None,0.0,0,0.0,9331143213.44,6045478086.4
2017-12-06,'300278,华昌达,0.0,0.0,0.0,0.0,17.12,None,None,0.0,0,0.0,9331143213.44,6045478086.4
2017-12-05,'300278,华昌达,0.0,0.0,0.0,0.0,17.12,None,None,0.0,0,0.0,9331143213.44,6045478086.4
2017-12-04,'300278,华昌达,0.0,0.0,0.0,0.0,17.12,None,None,0.0,0,0.0,9331143213.44,6045478086.4
2017-12-01,'300278,华昌达,0.0,0.0,0.0,0.0,17.12,None,None,0.0,0,0.0,9331143213.44,6045478086.4
2017-11-30,'300278,华昌达,0.0,0.0,0.0,0.0,17.12,None,None,0.0,0,0.0,9331143213.44,6045478086.4
2017-11-29,'300278,华昌达,0.0,0.0,0.0,0.0,17.12,None,None,0.0,0,0.0,9331143213.44,6045478086.4
2017-11-28,'300278,华昌达,0.0,0.0,0.0,0.0,17.12,None,None,0.0,0,0.0,9331143213.44,6045478086.4
2017-11-27,'300278,华昌达,0.0,0.0,0.0,0.0,17.12,None,None,0.0,0,0.0,9331143213.44,6045478086.4
2017-11-24,'300278,华昌达,0.0,0.0,0.0,0.0,17.12,None,None,0.0,0,0.0,9331143213.44,6045478086.4
2017-11-23,'300278,华昌达,0.0,0.0,0.0,0.0,17.12,None,None,0.0,0,0.0,9331143213.44,6045478086.4
2017-11-22,'300278,华昌达,0.0,0.0,0.0,0.0,17.12,None,None,0.0,0,0.0,9331143213.44,6045478086.4
2017-11-21,'300278,华昌达,0.0,0.0,0.0,0.0,17.12,None,None,0.0,0,0.0,9331143213.44,6045478086.4
2017-11-20,'300278,华昌达,0.0,0.0,0.0,0.0,17.12,None,None,0.0,0,0.0,9331143213.44,6045478086.4
2017-11-17,'300278,华昌达,0.0,0.0,0.0,0.0,17.12,None,None,0.0,0,0.0,9331143213.44,6045478086.4
2017-11-16,'300278,华昌达,0.0,0.0,0.0,0.0,17.12,None,None,0.0,0,0.0,9331143213.44,6045478086.4
2017-11-15,'300278,华昌达,0.0,0.0,0.0,0.0,17.12,None,None,0.0,0,0.0,9331143213.44,6045478086.4
2017-11-14,'300278,华昌达,0.0,0.0,0.0,0.0,17.12,None,None,0.0,0,0.0,9331143213.44,6045478086.4
2017-11-13,'300278,华昌达,0.0,0.0,0.0,0.0,17.12,None,None,0.0,0,0.0,9331143213.44,6045478086.4
2017-11-10,'300278,华昌达,0.0,0.0,0.0,0.0,17.12,None,None,0.0,0,0.0,9331143213.44,6045478086.4
2017-11-09,'300278,华昌达,0.0,0.0,0.0,0.0,17.12,None,None,0.0,0,0.0,9331143213.44,6045478086.4
2017-11-08,'300278,华昌达,0.0,0.0,0.0,0.0,17.12,None,None,0.0,0,0.0,9331143213.44,6045478086.4
