日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'603777,来伊份,27.35,27.92,27.02,27.5,27.46,-0.11,-0.4006,2.098,1636420,45028602.0,6665722855.0,2133300000.0
2017-12-14,'603777,来伊份,27.46,27.57,26.71,27.1,27.2,0.26,0.9559,1.9576,1526893,41562272.0,6692531978.0,2141880000.0
2017-12-13,'603777,来伊份,27.2,27.43,27.0,27.12,27.03,0.17,0.6289,1.1091,865100,23506632.0,6629164960.0,2121600000.0
2017-12-12,'603777,来伊份,27.03,27.56,26.87,27.36,27.5,-0.47,-1.7091,1.7907,1396767,37846082.0,6587732679.0,2108340000.0
2017-12-11,'603777,来伊份,27.5,27.98,27.2,27.71,27.79,-0.29,-1.0435,2.4343,1898768,52271228.0,6702280750.0,2145000000.0
2017-12-08,'603777,来伊份,27.79,28.3,26.26,26.26,26.32,1.47,5.5851,3.4238,2670587,73153091.0,6772959347.0,2167620000.0
2017-12-07,'603777,来伊份,26.32,26.6,26.2,26.3,26.26,0.06,0.2285,1.0174,793600,20948047.0,6414691976.0,2052960000.0
2017-12-06,'603777,来伊份,26.26,26.37,25.88,26.0,26.0,0.26,1.0,1.4598,1138668,29782930.0,6400068818.0,2048280000.0
2017-12-05,'603777,来伊份,26.0,27.18,25.63,26.96,26.96,-0.96,-3.5608,3.381,2637200,69141627.0,6336701800.0,2028000000.0
2017-12-04,'603777,来伊份,26.96,27.91,26.82,27.8,27.91,-0.95,-3.4038,1.9647,1532491,41828702.0,6570672328.0,2102880000.0
2017-12-01,'603777,来伊份,27.91,28.08,27.68,27.68,27.84,0.07,0.2514,0.9478,739273,20637344.0,6802205663.0,2176980000.0
2017-11-30,'603777,来伊份,27.84,28.1,27.7,28.1,28.22,-0.38,-1.3466,1.3853,1080568,30146216.0,6785145312.0,2171520000.0
2017-11-29,'603777,来伊份,28.22,28.5,27.07,28.26,28.43,-0.21,-0.7387,3.1067,2423220,67610090.0,6877758646.0,2201160000.0
2017-11-28,'603777,来伊份,28.43,28.46,28.03,28.15,28.15,0.28,0.9947,1.3348,1041132,29414409.0,6928939699.0,2217540000.0
2017-11-27,'603777,来伊份,28.15,29.15,28.0,28.88,28.91,-0.76,-2.6288,1.4849,1158200,33025805.0,6860698295.0,2195700000.0
2017-11-24,'603777,来伊份,28.91,29.32,28.5,28.67,28.76,0.15,0.5216,1.6041,1251220,36184977.0,7045924963.0,2254980000.0
2017-11-23,'603777,来伊份,28.76,30.0,28.68,29.78,29.78,-1.02,-3.4251,2.7872,2173999,63272988.0,7009367068.0,2243280000.0
2017-11-22,'603777,来伊份,29.78,30.5,29.55,30.45,30.42,-0.64,-2.1039,1.9918,1553600,46619066.0,7257960754.0,2322840000.0
2017-11-21,'603777,来伊份,30.42,30.77,28.0,30.12,30.02,0.4,1.3324,3.6187,2822600,84642609.0,7413941106.0,2372760000.0
2017-11-20,'603777,来伊份,30.02,30.29,28.31,29.9,30.18,-0.16,-0.5302,2.6686,2081484,61890059.0,7316453386.0,2341560000.0
2017-11-17,'603777,来伊份,30.18,32.17,30.07,32.17,32.0,-1.82,-5.6875,5.3754,4192803,129359686.0,7355448474.0,2354040000.0
2017-11-16,'603777,来伊份,32.0,32.24,31.8,32.0,32.05,-0.05,-0.156,2.2606,1763257,56539864.0,7799017600.0,2496000000.0
2017-11-15,'603777,来伊份,32.05,32.15,31.73,31.85,31.9,0.15,0.4702,2.6334,2054014,65600934.0,7811203565.0,2499900000.0
2017-11-14,'603777,来伊份,31.9,32.63,31.73,32.17,32.17,-0.27,-0.8393,3.7672,2938418,94610096.0,7774645670.0,2488200000.0
2017-11-13,'603777,来伊份,32.17,32.54,32.03,32.36,32.55,-0.38,-1.1674,3.5891,2799480,90191301.0,7840449881.0,2509260000.0
2017-11-10,'603777,来伊份,32.55,33.32,32.44,33.32,33.31,-0.76,-2.2816,6.0353,4707551,153849513.0,7933063215.0,2538900000.0
2017-11-09,'603777,来伊份,33.31,34.3,33.18,33.6,33.47,-0.16,-0.478,7.6634,5977481,201182100.0,8118289883.0,2598180000.0
2017-11-08,'603777,来伊份,33.47,33.86,33.1,33.45,33.47,0.0,0.0,6.0023,4681831,156566614.0,8157284971.0,2610660000.0
