日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'002124,天邦股份,8.6,8.67,8.57,8.58,8.62,-0.02,-0.232,0.3571,1638740,14120282.6,6648534431.4,3946901200.0
2017-12-14,'002124,天邦股份,8.62,8.77,8.58,8.68,8.75,-0.13,-1.4857,0.6558,3009830,25998052.08,6663996139.38,3956080040.0
2017-12-13,'002124,天邦股份,8.75,8.8,8.6,8.61,8.61,0.14,1.626,0.7698,3532824,30851129.0,6764497241.25,4015742500.0
2017-12-12,'002124,天邦股份,8.61,8.71,8.6,8.67,8.67,-0.06,-0.692,0.3588,1646620,14242312.4,6656265285.39,3951490620.0
2017-12-11,'002124,天邦股份,8.67,8.69,8.57,8.61,8.6,0.07,0.814,0.4082,1873616,16170814.24,6702650409.33,3979027140.0
2017-12-08,'002124,天邦股份,8.6,8.61,8.52,8.57,8.52,0.08,0.939,0.3228,1481480,12712204.4,6648534431.4,3946901200.0
2017-12-07,'002124,天邦股份,8.52,8.64,8.45,8.6,8.63,-0.11,-1.2746,0.3108,1426500,12174258.0,6586687599.48,3910185840.0
2017-12-06,'002124,天邦股份,8.63,8.66,8.48,8.51,8.52,0.11,1.2911,0.5353,2456842,20985010.66,6671726993.37,3960669460.0
2017-12-05,'002124,天邦股份,8.52,8.86,8.45,8.86,8.85,-0.33,-3.7288,0.6994,3209735,27672172.55,6586687599.48,3910185840.0
2017-12-04,'002124,天邦股份,8.85,8.96,8.7,8.7,8.75,0.1,1.1429,0.7551,3465555,30718203.5,6841805781.15,4061636700.0
2017-12-01,'002124,天邦股份,8.75,8.79,8.7,8.74,8.74,0.01,0.1144,0.3915,1796800,15711106.0,6764497241.25,4015742500.0
2017-11-30,'002124,天邦股份,8.74,9.03,8.72,8.98,8.98,-0.24,-2.6726,0.8738,4010102,35422831.63,6756766387.26,4011153080.0
2017-11-29,'002124,天邦股份,8.98,9.07,8.96,9.07,9.04,-0.06,-0.6637,0.3694,1695551,15247026.2,6942306883.02,4121299160.0
2017-11-28,'002124,天邦股份,9.04,9.1,8.95,9.02,9.01,0.03,0.333,0.3088,1417145,12778814.62,6988692006.96,4148835680.0
2017-11-27,'002124,天邦股份,9.01,9.15,8.98,9.03,9.03,-0.02,-0.2215,0.3989,1830500,16570125.0,6965499444.99,4135067420.0
2017-11-24,'002124,天邦股份,9.03,9.12,9.0,9.0,9.03,0.0,0.0,0.4051,1859194,16804450.94,6980961152.97,4144246260.0
2017-11-23,'002124,天邦股份,9.03,9.25,9.02,9.16,9.24,-0.21,-2.2727,0.854,3919200,35780455.6,6980961152.97,4144246260.0
2017-11-22,'002124,天邦股份,9.24,9.29,8.91,9.0,9.04,0.2,2.2124,1.0946,5023627,45806630.55,7143309086.76,4240624080.0
2017-11-21,'002124,天邦股份,9.04,9.23,8.99,9.07,9.12,-0.08,-0.8772,0.7813,3585537,32514333.08,6988692006.96,4148835680.0
2017-11-20,'002124,天邦股份,9.12,9.14,8.46,9.08,9.04,0.08,0.885,1.0749,4933234,44001064.88,7050538838.88,4185551040.0
2017-11-17,'002124,天邦股份,9.04,9.46,9.0,9.3,9.33,-0.29,-3.1083,1.0416,4780120,44357728.6,6988692006.96,4148835680.0
2017-11-16,'002124,天邦股份,9.33,9.39,9.12,9.12,9.12,0.21,2.3026,0.9416,4321313,40120959.5,7212886772.67,4281928860.0
2017-11-15,'002124,天邦股份,9.12,9.25,9.11,9.14,9.18,-0.06,-0.6536,0.4796,2200938,20155425.18,7050538838.88,4185551040.0
2017-11-14,'002124,天邦股份,9.18,9.38,9.16,9.29,9.35,-0.17,-1.8182,0.8302,3810288,35250805.92,7096923962.82,4213087560.0
2017-11-13,'002124,天邦股份,9.35,9.64,9.34,9.57,9.56,-0.21,-2.1967,1.0354,4751700,44730491.0,7228348480.65,4291107700.0
2017-11-10,'002124,天邦股份,9.56,9.64,9.5,9.61,9.59,-0.03,-0.3128,0.9498,4358905,41676349.3,7390696414.44,4387485520.0
2017-11-09,'002124,天邦股份,9.59,9.65,9.4,9.43,9.44,0.15,1.589,1.2733,5843933,55829536.02,7413888976.41,4401253780.0
2017-11-08,'002124,天邦股份,9.44,9.45,9.36,9.41,9.4,0.04,0.4255,0.8313,3814966,35885470.32,7297926166.56,4332412480.0
2017-11-07,'002124,天邦股份,9.4,9.47,9.36,9.36,9.41,-0.01,-0.1063,0.7946,3646940,34344026.06,7267002750.6,4314054800.0
2017-11-06,'002124,天邦股份,9.41,9.46,9.23,9.32,9.33,0.08,0.8574,0.7652,3511760,32967429.71,7274733604.59,4318644220.0
2017-11-03,'002124,天邦股份,9.33,9.39,9.12,9.3,9.34,-0.01,-0.1071,1.1175,5128775,47462595.0,7212886772.67,4281928860.0
2017-11-02,'002124,天邦股份,9.34,9.51,9.3,9.34,9.6,-0.26,-2.7083,1.7826,8181162,76851284.02,7220617626.66,4286518280.0
2017-11-01,'002124,天邦股份,9.6,9.69,9.06,9.21,9.19,0.41,4.4614,2.2889,10504828,97656617.31,7421619830.4,4405843200.0
2017-10-31,'002124,天邦股份,9.19,9.24,9.0,9.15,9.16,0.03,0.3275,0.8526,3913058,35784455.88,7104654816.81,4217676980.0
2017-10-30,'002124,天邦股份,9.16,9.65,9.14,9.56,9.56,-0.4,-4.1841,1.6635,7634479,70785489.93,7081462254.84,4203908720.0
2017-10-27,'002124,天邦股份,9.56,9.68,9.45,9.48,9.49,0.07,0.7376,0.9391,4309900,41320485.6,7390696414.44,4387485520.0
2017-10-26,'002124,天邦股份,9.49,9.55,9.4,9.55,9.56,-0.07,-0.7322,0.9383,4306172,40732466.32,7336580436.51,4355359580.0
2017-10-25,'002124,天邦股份,9.56,9.56,9.44,9.48,9.54,0.02,0.2096,0.7128,3271491,31156487.32,7390696414.44,4387485520.0
2017-10-24,'002124,天邦股份,9.54,9.66,9.42,9.66,9.64,-0.1,-1.0373,0.7579,3478382,33126822.06,7375234706.46,4378306680.0
2017-10-23,'002124,天邦股份,9.64,9.64,9.51,9.57,9.51,0.13,1.367,0.8277,3798678,36445544.24,7452543246.36,4424200880.0
2017-10-20,'002124,天邦股份,9.51,9.52,9.35,9.35,9.4,0.11,1.1702,0.5661,2598174,24501017.5,7352042144.49,4364538420.0
2017-10-19,'002124,天邦股份,9.4,9.59,9.32,9.54,9.46,-0.06,-0.6342,1.0417,4780600,44915943.7,7267002750.6,4314054800.0
2017-10-18,'002124,天邦股份,9.46,9.7,9.4,9.59,9.58,-0.12,-1.2526,0.9831,4511919,43249019.4,7313387874.54,4341591320.0
2017-10-17,'002124,天邦股份,9.58,9.75,9.53,9.72,9.71,-0.13,-1.3388,1.1863,5444212,52282871.68,7406158122.42,4396664360.0
2017-10-16,'002124,天邦股份,9.71,10.18,9.71,9.86,9.9,-0.19,-1.9192,2.7044,12411491,123194865.82,7506659224.29,4456326820.0
2017-10-13,'002124,天邦股份,9.9,9.95,9.69,9.75,9.79,0.11,1.1236,2.0994,9634931,94664618.28,7653545450.1,4543525800.0
2017-10-12,'002124,天邦股份,9.79,10.09,9.56,9.56,9.41,0.38,4.0383,3.9695,18217897,179050876.16,7568506056.21,4493042180.0
2017-10-11,'002124,天邦股份,9.41,9.68,9.4,9.61,9.61,-0.2,-2.0812,1.8578,8526220,81342431.8,7274733604.59,4318644220.0
2017-10-10,'002124,天邦股份,9.61,9.74,9.48,9.52,9.55,0.06,0.6283,2.0104,9226720,88866104.11,7429350684.39,4410432620.0
2017-10-09,'002124,天邦股份,9.55,9.62,9.4,9.48,9.46,0.09,0.9514,1.9041,8738858,83153536.44,7382965560.45,4382896100.0
2017-09-29,'002124,天邦股份,9.46,9.5,9.32,9.5,9.39,0.07,0.7455,1.7736,8139980,76640579.0,7313387874.54,4341591320.0
2017-09-28,'002124,天邦股份,9.39,9.85,9.02,9.14,9.09,0.3,3.3003,2.6297,12068593,113549690.63,7259271896.61,4309465380.0
2017-09-27,'002124,天邦股份,9.09,9.14,9.02,9.12,9.08,0.01,0.1101,0.493,2262700,20536318.6,7027346276.91,4171782780.0
2017-09-26,'002124,天邦股份,9.08,9.13,9.0,9.02,9.02,0.06,0.6652,0.5949,2730211,24734863.28,7019615422.92,4167193360.0
2017-09-25,'002124,天邦股份,9.02,9.24,9.01,9.24,9.2,-0.18,-1.9565,1.0529,4832400,43996823.8,6973230298.98,4139656840.0
2017-09-22,'002124,天邦股份,9.2,9.23,9.09,9.18,9.17,0.03,0.3272,0.9919,4552103,41730620.28,7112385670.8,4222266400.0
2017-09-21,'002124,天邦股份,9.17,9.37,9.16,9.37,9.36,-0.19,-2.0299,1.7999,8260716,76427907.72,7089193108.83,4208498140.0
2017-09-20,'002124,天邦股份,9.36,9.45,9.22,9.34,9.34,0.02,0.2141,2.6988,12385769,115651227.07,7236079334.64,4295697120.0
2017-09-19,'002124,天邦股份,9.34,9.47,9.26,9.43,9.54,-0.2,-2.0964,3.7957,17420092,162508937.64,7220617626.66,4286518280.0
2017-09-18,'002124,天邦股份,9.54,9.6,8.99,8.99,8.88,0.66,7.4324,6.4676,29682695,277889173.21,7375234706.46,4378306680.0
2017-09-15,'002124,天邦股份,8.88,8.92,8.78,8.9,8.92,-0.04,-0.4484,0.957,4392206,38815071.08,6864998343.12,4075404960.0
2017-09-14,'002124,天邦股份,8.92,9.14,8.9,9.14,9.15,-0.23,-2.5137,1.9623,9005991,80728076.47,6895921759.08,4093762640.0
2017-09-13,'002124,天邦股份,9.15,9.17,9.07,9.09,9.09,0.06,0.6601,0.8848,4060737,37004170.5,7073731400.85,4199319300.0
2017-09-12,'002124,天邦股份,9.09,9.25,9.08,9.25,9.25,-0.16,-1.7297,1.9021,8729442,79799394.68,7027346276.91,4171782780.0
2017-09-11,'002124,天邦股份,9.25,9.29,8.98,9.0,9.11,0.14,1.5368,2.3908,10972427,100981830.93,7151039940.75,4245213500.0
