日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'002256,兆新股份,4.19,4.21,4.17,4.21,4.21,-0.02,-0.4751,0.2758,3466980,14497571.16,7887305743.68,5267056260.0
2017-12-14,'002256,兆新股份,4.21,4.22,4.18,4.21,4.2,0.01,0.2381,0.2258,2837908,11934680.52,7924953981.12,5292197340.0
2017-12-13,'002256,兆新股份,4.2,4.23,4.18,4.22,4.24,-0.04,-0.9434,0.3057,3843400,16138422.0,7906129862.4,5279626800.0
2017-12-12,'002256,兆新股份,4.24,4.29,4.24,4.28,4.29,-0.05,-1.1655,0.2875,3614000,15391037.0,7981426337.28,5329908960.0
2017-12-11,'002256,兆新股份,4.29,4.3,4.26,4.28,4.28,0.01,0.2336,0.2943,3699216,15825088.36,8075546930.88,5392761660.0
2017-12-08,'002256,兆新股份,4.28,4.3,4.24,4.25,4.26,0.02,0.4695,0.3199,4021152,17191768.5,8056722812.16,5380191120.0
2017-12-07,'002256,兆新股份,4.26,4.32,4.25,4.32,4.33,-0.07,-1.6166,0.3788,4761808,20357267.0,8019074574.72,5355050040.0
2017-12-06,'002256,兆新股份,4.33,4.39,4.27,4.38,4.37,-0.04,-0.9153,0.4486,5638961,24286644.47,8150843405.76,5443043820.0
2017-12-05,'002256,兆新股份,4.37,4.42,4.36,4.37,4.39,-0.02,-0.4556,0.4653,5848992,25608072.12,8226139880.64,5493325980.0
2017-12-04,'002256,兆新股份,4.39,4.45,4.36,4.43,4.45,-0.06,-1.3483,0.448,5631600,24777687.0,8263788118.08,5518467060.0
2017-12-01,'002256,兆新股份,4.45,4.47,4.4,4.43,4.43,0.02,0.4515,0.4247,5338814,23665425.75,8376732830.4,5593890300.0
2017-11-30,'002256,兆新股份,4.43,4.47,4.42,4.47,4.46,-0.03,-0.6726,0.3151,3960864,17579847.52,8339084592.96,5568749220.0
2017-11-29,'002256,兆新股份,4.46,4.5,4.42,4.5,4.49,-0.03,-0.6682,0.3571,4488800,20016050.0,8395556949.12,5606460840.0
2017-11-28,'002256,兆新股份,4.49,4.51,4.43,4.46,4.46,0.03,0.6726,0.3726,4684179,20902625.51,8452029305.28,5644172460.0
2017-11-27,'002256,兆新股份,4.46,4.56,4.46,4.56,4.57,-0.11,-2.407,0.4066,5111584,23035737.52,8395556949.12,5606460840.0
2017-11-24,'002256,兆新股份,4.57,4.62,4.52,4.62,4.6,-0.03,-0.6522,0.4484,5637098,25756346.9,8602622255.04,5744736780.0
2017-11-23,'002256,兆新股份,4.6,4.75,4.6,4.75,4.75,-0.15,-3.1579,0.691,8686700,40436481.64,8659094611.2,5782448400.0
2017-11-22,'002256,兆新股份,4.75,4.79,4.71,4.75,4.75,0.0,0.0,0.7061,8876636,42224539.28,8941456392.0,5971006500.0
2017-11-21,'002256,兆新股份,4.75,4.79,4.57,4.64,4.67,0.08,1.7131,0.8123,10210944,48029468.68,8941456392.0,5971006500.0
2017-11-20,'002256,兆新股份,4.67,4.7,4.46,4.65,4.71,-0.04,-0.8493,0.8814,11079356,50736567.36,8790863442.24,5870442180.0
2017-11-17,'002256,兆新股份,4.71,4.71,4.6,4.7,4.73,-0.02,-0.4228,0.9576,12037799,56050490.24,8866159917.12,5920724340.0
2017-11-16,'002256,兆新股份,4.73,4.79,4.58,4.79,4.79,-0.06,-1.2526,0.9135,11483068,53968542.6,8903808154.56,5945865420.0
2017-11-15,'002256,兆新股份,4.79,4.97,4.68,4.97,4.93,-0.14,-2.8398,1.3985,17579500,83902007.27,9016752866.88,6021288660.0
2017-11-14,'002256,兆新股份,4.93,5.05,4.89,5.05,5.08,-0.15,-2.9528,1.6357,20561500,101378160.21,9280290528.96,6197276220.0
2017-11-13,'002256,兆新股份,5.08,5.18,5.03,5.18,5.19,-0.11,-2.1195,1.6745,21049928,106942701.48,9562652309.76,6385834320.0
2017-11-10,'002256,兆新股份,5.19,5.21,5.0,5.1,5.24,-0.05,-0.9542,3.234,40652948,207487784.5,9769717615.68,6524110260.0
2017-11-09,'002256,兆新股份,5.24,5.31,4.99,5.31,4.83,0.41,8.4886,6.2145,78120203,406545392.06,9863838209.28,6586962960.0
2017-11-08,'002256,兆新股份,4.83,4.83,4.83,4.83,4.39,0.44,10.0228,0.1735,2180452,10531583.16,9092049341.76,6071570820.0
2017-11-07,'002256,兆新股份,0.0,0.0,0.0,0.0,4.39,None,None,0.0,0,0.0,8263788118.08,5518467060.0
2017-11-06,'002256,兆新股份,0.0,0.0,0.0,0.0,4.39,None,None,0.0,0,0.0,8263788118.08,5518467060.0
2017-11-03,'002256,兆新股份,0.0,0.0,0.0,0.0,4.39,None,None,0.0,0,0.0,8263788118.08,5518467060.0
2017-11-02,'002256,兆新股份,0.0,0.0,0.0,0.0,4.39,None,None,0.0,0,0.0,8263788118.08,5518467060.0
2017-11-01,'002256,兆新股份,0.0,0.0,0.0,0.0,4.39,None,None,0.0,0,0.0,8263788118.08,5518467060.0
2017-10-31,'002256,兆新股份,0.0,0.0,0.0,0.0,4.39,None,None,0.0,0,0.0,8263788118.08,5518467060.0
2017-10-30,'002256,兆新股份,0.0,0.0,0.0,0.0,4.39,None,None,0.0,0,0.0,8263788118.08,5518467060.0
2017-10-27,'002256,兆新股份,0.0,0.0,0.0,0.0,4.39,None,None,0.0,0,0.0,8263788118.08,5518467060.0
2017-10-26,'002256,兆新股份,0.0,0.0,0.0,0.0,4.39,None,None,0.0,0,0.0,8263788118.08,5518467060.0
2017-10-25,'002256,兆新股份,0.0,0.0,0.0,0.0,4.39,None,None,0.0,0,0.0,8263788118.08,5518467060.0
2017-10-24,'002256,兆新股份,0.0,0.0,0.0,0.0,4.39,None,None,0.0,0,0.0,8263788118.08,5518467060.0
2017-10-23,'002256,兆新股份,0.0,0.0,0.0,0.0,4.39,None,None,0.0,0,0.0,8263788118.08,5518467060.0
2017-10-20,'002256,兆新股份,0.0,0.0,0.0,0.0,4.39,None,None,0.0,0,0.0,8263788118.08,5518467060.0
2017-10-19,'002256,兆新股份,0.0,0.0,0.0,0.0,4.39,None,None,0.0,0,0.0,8263788118.08,5518467060.0
2017-10-18,'002256,兆新股份,0.0,0.0,0.0,0.0,4.39,None,None,0.0,0,0.0,8263788118.08,5518467060.0
2017-10-17,'002256,兆新股份,0.0,0.0,0.0,0.0,4.39,None,None,0.0,0,0.0,8263788118.08,5518467060.0
2017-10-16,'002256,兆新股份,0.0,0.0,0.0,0.0,4.39,None,None,0.0,0,0.0,8263788118.08,5518467060.0
2017-10-13,'002256,兆新股份,0.0,0.0,0.0,0.0,4.39,None,None,0.0,0,0.0,8263788118.08,5518467060.0
2017-10-12,'002256,兆新股份,0.0,0.0,0.0,0.0,4.39,None,None,0.0,0,0.0,8263788118.08,5518467060.0
2017-10-11,'002256,兆新股份,0.0,0.0,0.0,0.0,4.39,None,None,0.0,0,0.0,8263788118.08,5518467060.0
2017-10-10,'002256,兆新股份,0.0,0.0,0.0,0.0,4.39,None,None,0.0,0,0.0,8263788118.08,5518467060.0
2017-10-09,'002256,兆新股份,0.0,0.0,0.0,0.0,4.39,None,None,0.0,0,0.0,8263788118.08,5518467060.0
2017-09-29,'002256,兆新股份,0.0,0.0,0.0,0.0,4.39,None,None,0.0,0,0.0,8263788118.08,5518467060.0
2017-09-28,'002256,兆新股份,0.0,0.0,0.0,0.0,4.39,None,None,0.0,0,0.0,8263788118.08,5518467060.0
2017-09-27,'002256,兆新股份,0.0,0.0,0.0,0.0,4.39,None,None,0.0,0,0.0,8263788118.08,5518467060.0
