ÈÕÆÚ,¹ÉÆ±´úÂë,Ãû³Æ,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,¿ªÅÌ¼Û,Ç°ÊÕÅÌ,ÕÇµø¶î,ÕÇµø·ù,»»ÊÖÂÊ,³É½»Á¿,³É½»½ð¶î,×ÜÊÐÖµ,Á÷Í¨ÊÐÖµ
2017-12-15,'002334,Ó¢ÍþÌÚ,8.42,8.48,8.33,8.41,8.4,0.02,0.2381,0.8092,5944617,49973709.73,6363985118.2,6185622574.2
2017-12-14,'002334,Ó¢ÍþÌÚ,8.4,8.44,8.3,8.36,8.3,0.1,1.2048,0.8774,6445432,53937926.69,6348868764.0,6170929884.0
2017-12-13,'002334,Ó¢ÍþÌÚ,8.3,8.34,8.21,8.25,8.25,0.05,0.6061,0.7255,5329625,44155377.63,6273286993.0,6097466433.0
2017-12-12,'002334,Ó¢ÍþÌÚ,8.25,8.36,8.21,8.26,8.3,-0.05,-0.6024,0.7765,5704112,47280303.81,6235496107.5,6060734707.5
2017-12-11,'002334,Ó¢ÍþÌÚ,8.3,8.31,8.15,8.19,8.21,0.09,1.0962,0.9434,6930732,57041776.74,6273286993.0,6097466433.0
2017-12-08,'002334,Ó¢ÍþÌÚ,8.21,8.24,7.91,7.96,7.98,0.23,2.8822,1.0423,7657108,62416534.46,6205263399.1,6031349327.1
2017-12-07,'002334,Ó¢ÍþÌÚ,7.98,8.07,7.86,8.03,8.08,-0.1,-1.2376,0.881,6471842,51590352.83,6031425325.8,5862383389.8
2017-12-06,'002334,Ó¢ÍþÌÚ,8.08,8.11,7.77,8.0,8.01,0.07,0.8739,1.3269,9747991,77439286.84,6107007096.8,5935846840.8
2017-12-05,'002334,Ó¢ÍþÌÚ,8.01,8.39,7.98,8.36,8.39,-0.38,-4.5292,1.5925,11699358,95253632.73,6054099857.1,5884422425.1
2017-12-04,'002334,Ó¢ÍþÌÚ,8.39,8.44,8.3,8.38,8.43,-0.04,-0.4745,0.7817,5743004,48029431.74,6341310586.9,6163583538.9
