ÈÕÆÚ,¹ÉÆ±´úÂë,Ãû³Æ,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,¿ªÅÌ¼Û,Ç°ÊÕÅÌ,ÕÇµø¶î,ÕÇµø·ù,»»ÊÖÂÊ,³É½»Á¿,³É½»½ð¶î,×ÜÊÐÖµ,Á÷Í¨ÊÐÖµ
2017-12-21,'002334,Ó¢ÍþÌÚ,8.5,8.55,8.24,8.25,8.32,0.18,2.1635,1.0629,7808231,65959389.18,6424450535.0,6244393335.0
2017-12-20,'002334,Ó¢ÍþÌÚ,8.32,8.42,8.28,8.34,8.35,-0.03,-0.3593,0.576,4231273,35353649.19,6288403347.2,6112159123.2
2017-12-19,'002334,Ó¢ÍþÌÚ,8.35,8.35,8.15,8.15,8.19,0.16,1.9536,0.7034,5167593,42912006.17,6311077878.5,6134198158.5
2017-12-18,'002334,Ó¢ÍþÌÚ,8.19,8.43,8.16,8.42,8.42,-0.23,-2.7316,0.7711,5664541,46910228.41,6190147044.9,6016656636.9
2017-12-15,'002334,Ó¢ÍþÌÚ,8.42,8.48,8.33,8.41,8.4,0.02,0.2381,0.8092,5944617,49973709.73,6363985118.2,6185622574.2
2017-12-14,'002334,Ó¢ÍþÌÚ,8.4,8.44,8.3,8.36,8.3,0.1,1.2048,0.8774,6445432,53937926.69,6348868764.0,6170929884.0
2017-12-13,'002334,Ó¢ÍþÌÚ,8.3,8.34,8.21,8.25,8.25,0.05,0.6061,0.7255,5329625,44155377.63,6273286993.0,6097466433.0
2017-12-12,'002334,Ó¢ÍþÌÚ,8.25,8.36,8.21,8.26,8.3,-0.05,-0.6024,0.7765,5704112,47280303.81,6235496107.5,6060734707.5
2017-12-11,'002334,Ó¢ÍþÌÚ,8.3,8.31,8.15,8.19,8.21,0.09,1.0962,0.9434,6930732,57041776.74,6273286993.0,6097466433.0
2017-12-08,'002334,Ó¢ÍþÌÚ,8.21,8.24,7.91,7.96,7.98,0.23,2.8822,1.0423,7657108,62416534.46,6205263399.1,6031349327.1
2017-12-07,'002334,Ó¢ÍþÌÚ,7.98,8.07,7.86,8.03,8.08,-0.1,-1.2376,0.881,6471842,51590352.83,6031425325.8,5862383389.8
2017-12-06,'002334,Ó¢ÍþÌÚ,8.08,8.11,7.77,8.0,8.01,0.07,0.8739,1.3269,9747991,77439286.84,6107007096.8,5935846840.8
2017-12-05,'002334,Ó¢ÍþÌÚ,8.01,8.39,7.98,8.36,8.39,-0.38,-4.5292,1.5925,11699358,95253632.73,6054099857.1,5884422425.1
2017-12-04,'002334,Ó¢ÍþÌÚ,8.39,8.44,8.3,8.38,8.43,-0.04,-0.4745,0.7817,5743004,48029431.74,6341310586.9,6163583538.9
2017-12-01,'002334,Ó¢ÍþÌÚ,8.43,8.44,8.29,8.29,8.32,0.11,1.3221,1.058,7772169,65170939.79,6371543295.3,6192968919.3
2017-11-30,'002334,Ó¢ÍþÌÚ,8.32,8.69,8.26,8.63,8.64,-0.32,-3.7037,1.8003,13225467,111599493.6,6288403347.2,6112159123.2
2017-11-29,'002334,Ó¢ÍþÌÚ,8.64,8.86,8.49,8.78,8.82,-0.18,-2.0408,1.2098,8887296,76633342.17,6530265014.4,6347242166.4
2017-11-28,'002334,Ó¢ÍþÌÚ,8.82,8.86,8.66,8.66,8.71,0.11,1.2629,0.8323,6114712,53770956.64,6666312202.2,6479476378.2
2017-11-27,'002334,Ó¢ÍþÌÚ,8.71,8.82,8.51,8.51,8.71,0.0,0.0,1.2051,8852732,77051845.84,6583172254.1,6398666582.1
2017-11-24,'002334,Ó¢ÍþÌÚ,8.71,9.09,8.71,9.01,9.02,-0.31,-3.4368,1.6024,11771841,104779106.73,6583172254.1,6398666582.1
2017-11-23,'002334,Ó¢ÍþÌÚ,9.02,9.42,8.96,9.25,9.25,-0.23,-2.4865,1.6708,12274148,113290011.48,6817475744.2,6626403280.2
2017-11-22,'002334,Ó¢ÍþÌÚ,9.25,9.54,9.12,9.42,9.35,-0.1,-1.0695,1.555,11423926,106811724.51,6991313817.5,6795369217.5
2017-11-21,'002334,Ó¢ÍþÌÚ,9.35,9.6,9.1,9.12,9.2,0.15,1.6304,2.2706,16680951,156622627.86,7066895588.5,6868832668.5
2017-11-20,'002334,Ó¢ÍþÌÚ,9.2,9.21,8.5,8.96,9.03,0.17,1.8826,2.0622,15149992,135254648.71,6953522932.0,6758637492.0
2017-11-17,'002334,Ó¢ÍþÌÚ,9.03,9.67,8.89,9.64,9.64,-0.61,-6.3278,2.9107,21382851,198318373.74,6825033921.3,6633749625.3
2017-11-16,'002334,Ó¢ÍþÌÚ,9.64,9.78,9.53,9.57,9.62,0.02,0.2079,1.6714,12279035,118850060.67,7286082724.4,7081876676.4
2017-11-15,'002334,Ó¢ÍþÌÚ,9.62,10.04,9.55,10.01,10.1,-0.48,-4.7525,3.2221,23670819,230769168.92,7270966370.2,7067183986.2
2017-11-14,'002334,Ó¢ÍþÌÚ,10.1,10.19,9.8,9.8,9.86,0.24,2.4341,3.0876,22682373,227001295.27,7633758871.0,7419808551.0
2017-11-13,'002334,Ó¢ÍþÌÚ,9.86,10.0,9.73,9.88,9.88,-0.02,-0.2024,2.4191,17771664,175537959.09,7452362620.6,7243496268.6
