日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'600262,北方股份,21.34,21.91,20.72,21.56,21.81,-0.47,-2.155,1.4929,2538002,53914896.0,3627800000.0,3627800000.0
2017-12-14,'600262,北方股份,21.81,22.64,21.71,22.43,22.64,-0.83,-3.6661,1.3439,2284700,50438975.0,3707700000.0,3707700000.0
2017-12-13,'600262,北方股份,22.64,22.8,22.44,22.53,22.53,0.11,0.4882,0.7336,1247100,28177010.0,3848800000.0,3848800000.0
2017-12-12,'600262,北方股份,22.53,22.85,22.28,22.49,22.49,0.04,0.1779,1.1616,1974800,44641137.0,3830100000.0,3830100000.0
2017-12-11,'600262,北方股份,22.49,22.91,22.34,22.91,22.83,-0.34,-1.4893,0.8896,1512363,34021271.0,3823300000.0,3823300000.0
2017-12-08,'600262,北方股份,22.83,23.12,22.62,22.83,23.06,-0.23,-0.9974,1.1038,1876401,42871348.0,3881100000.0,3881100000.0
2017-12-07,'600262,北方股份,23.06,23.69,22.7,22.88,23.03,0.03,0.1303,1.4962,2543470,58983422.0,3920200000.0,3920200000.0
2017-12-06,'600262,北方股份,23.03,23.1,22.1,22.51,22.61,0.42,1.8576,1.5381,2614848,59059363.0,3915100000.0,3915100000.0
2017-12-05,'600262,北方股份,22.61,23.81,22.07,22.69,22.7,-0.09,-0.3965,3.1115,5289575,121867431.0,3843700000.0,3843700000.0
2017-12-04,'600262,北方股份,22.7,22.84,21.89,21.89,21.97,0.73,3.3227,1.4774,2511562,56197038.0,3859000000.0,3859000000.0
2017-12-01,'600262,北方股份,21.97,22.22,21.89,22.2,22.13,-0.16,-0.723,0.5673,964401,21226626.0,3734900000.0,3734900000.0
2017-11-30,'600262,北方股份,22.13,22.37,22.01,22.11,22.23,-0.1,-0.4498,0.6178,1050254,23277779.0,3762100000.0,3762100000.0
2017-11-29,'600262,北方股份,22.23,22.61,22.02,22.42,22.59,-0.36,-1.5936,0.7336,1247100,27754952.0,3779100000.0,3779100000.0
2017-11-28,'600262,北方股份,22.59,22.61,21.98,22.04,22.16,0.43,1.9404,0.8607,1463200,32782148.0,3840300000.0,3840300000.0
2017-11-27,'600262,北方股份,22.16,22.86,22.0,22.56,22.96,-0.8,-3.4843,1.1942,2030201,45308139.0,3767200000.0,3767200000.0
2017-11-24,'600262,北方股份,22.96,23.38,21.86,22.04,22.06,0.9,4.0798,3.3059,5620004,128161235.0,3903200000.0,3903200000.0
2017-11-23,'600262,北方股份,22.06,22.77,21.49,21.65,21.69,0.37,1.7059,2.075,3527416,78351909.0,3750200000.0,3750200000.0
2017-11-22,'600262,北方股份,21.69,21.91,20.99,21.3,21.36,0.33,1.5449,1.171,1990769,42888272.0,3687300000.0,3687300000.0
2017-11-21,'600262,北方股份,21.36,21.65,21.2,21.32,21.32,0.04,0.1876,0.6381,1084701,23205515.0,3631200000.0,3631200000.0
2017-11-20,'600262,北方股份,21.32,21.4,20.7,21.13,21.17,0.15,0.7085,0.7662,1302610,27540472.0,3624400000.0,3624400000.0
2017-11-17,'600262,北方股份,21.17,21.77,20.69,21.77,21.58,-0.41,-1.8999,1.3562,2305510,48905717.0,3598900000.0,3598900000.0
2017-11-16,'600262,北方股份,21.58,21.86,21.54,21.71,21.9,-0.32,-1.4612,0.8889,1511101,32725563.0,3668600000.0,3668600000.0
2017-11-15,'600262,北方股份,21.9,22.67,21.88,22.37,22.56,-0.66,-2.9255,0.8952,1521800,33747702.0,3723000000.0,3723000000.0
2017-11-14,'600262,北方股份,22.56,22.76,22.26,22.28,22.48,0.08,0.3559,1.8202,3094418,69697711.0,3835200000.0,3835200000.0
2017-11-13,'600262,北方股份,22.48,22.95,21.26,21.4,21.41,1.07,4.9977,2.59,4403004,97370642.0,3821600000.0,3821600000.0
2017-11-10,'600262,北方股份,21.41,21.46,20.92,21.1,21.2,0.21,0.9906,1.8794,3194900,68024661.0,3639700000.0,3639700000.0
2017-11-09,'600262,北方股份,21.2,21.21,20.73,20.73,20.83,0.37,1.7763,1.7213,2926200,61406526.0,3604000000.0,3604000000.0
2017-11-08,'600262,北方股份,20.83,21.17,20.45,20.66,20.72,0.11,0.5309,1.7112,2909101,60464715.0,3541100000.0,3541100000.0
2017-11-07,'600262,北方股份,20.72,21.1,20.5,20.6,20.52,0.2,0.9747,1.8528,3149801,65337125.0,3522400000.0,3522400000.0
2017-11-06,'600262,北方股份,20.52,21.26,20.49,21.26,21.27,-0.75,-3.5261,2.1876,3718900,77207977.0,3488400000.0,3488400000.0
2017-11-03,'600262,北方股份,21.27,21.95,21.07,21.83,21.99,-0.72,-3.2742,1.6654,2831212,60755742.0,3615900000.0,3615900000.0
2017-11-02,'600262,北方股份,21.99,22.35,21.71,22.27,22.4,-0.41,-1.8304,1.4803,2516576,55375742.0,3738300000.0,3738300000.0
2017-11-01,'600262,北方股份,22.4,22.99,22.39,22.87,23.05,-0.65,-2.82,1.5899,2702800,61219477.0,3808000000.0,3808000000.0
2017-10-31,'600262,北方股份,23.05,23.38,22.96,23.38,23.41,-0.36,-1.5378,1.0106,1718000,39670875.0,3918500000.0,3918500000.0
2017-10-30,'600262,北方股份,23.41,24.55,23.0,24.53,24.55,-1.14,-4.6436,1.1642,1979190,46579547.0,3979700000.0,3979700000.0
2017-10-27,'600262,北方股份,24.55,24.79,24.5,24.75,24.84,-0.29,-1.1675,0.5625,956300,23573295.0,4173500000.0,4173500000.0
2017-10-26,'600262,北方股份,24.84,24.9,24.6,24.8,24.9,-0.06,-0.241,0.9181,1560800,38563799.0,4222800000.0,4222800000.0
2017-10-25,'600262,北方股份,24.9,24.97,24.67,24.67,24.79,0.11,0.4437,0.4535,771000,19123993.0,4233000000.0,4233000000.0
2017-10-24,'600262,北方股份,24.79,25.1,24.42,24.9,25.09,-0.3,-1.1957,0.8208,1395400,34548129.0,4214300000.0,4214300000.0
2017-10-23,'600262,北方股份,25.09,25.11,24.73,24.89,25.08,0.01,0.0399,0.5377,914101,22757570.0,4265300000.0,4265300000.0
2017-10-20,'600262,北方股份,25.08,25.18,24.51,24.61,24.8,0.28,1.129,0.7935,1348900,33383053.0,4263600000.0,4263600000.0
2017-10-19,'600262,北方股份,24.8,25.68,24.6,25.68,25.77,-0.97,-3.7641,0.8362,1421490,35619363.0,4216000000.0,4216000000.0
2017-10-18,'600262,北方股份,25.77,26.51,25.51,25.7,25.74,0.03,0.1166,1.2686,2156666,55661305.0,4380900000.0,4380900000.0
2017-10-17,'600262,北方股份,25.74,25.85,25.43,25.8,25.77,-0.03,-0.1164,0.5804,986613,25298223.0,4375800000.0,4375800000.0
2017-10-16,'600262,北方股份,25.77,26.53,25.64,26.5,26.39,-0.62,-2.3494,0.7904,1343631,35045022.0,4380900000.0,4380900000.0
2017-10-13,'600262,北方股份,26.39,26.5,26.21,26.38,26.35,0.04,0.1518,0.6252,1062765,28015532.0,4486300000.0,4486300000.0
2017-10-12,'600262,北方股份,26.35,26.64,26.2,26.64,26.65,-0.3,-1.1257,0.8311,1412865,37291498.0,4479500000.0,4479500000.0
2017-10-11,'600262,北方股份,26.65,26.68,26.42,26.5,26.48,0.17,0.642,0.7831,1331253,35373724.0,4530500000.0,4530500000.0
2017-10-10,'600262,北方股份,26.48,26.65,26.22,26.43,26.36,0.12,0.4552,0.7214,1226402,32448939.0,4501600000.0,4501600000.0
2017-10-09,'600262,北方股份,26.36,26.47,26.16,26.31,26.17,0.19,0.726,0.5987,1017802,26777706.0,4481200000.0,4481200000.0
2017-09-29,'600262,北方股份,26.17,26.43,26.15,26.43,26.33,-0.16,-0.6077,0.5844,993490,26065158.0,4448900000.0,4448900000.0
2017-09-28,'600262,北方股份,26.33,26.85,26.15,26.49,26.42,-0.09,-0.3407,0.9182,1561013,41329069.0,4476100000.0,4476100000.0
2017-09-27,'600262,北方股份,26.42,26.62,26.34,26.42,26.65,-0.23,-0.863,0.4834,821800,21744792.0,4491400000.0,4491400000.0
2017-09-26,'600262,北方股份,26.65,26.84,26.13,26.63,26.84,-0.19,-0.7079,1.0874,1848501,48819699.0,4530500000.0,4530500000.0
