日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-21,'300295,三六五网,19.81,20.39,19.48,20.13,19.54,0.27,1.3818,4.6303,8892953,177034377.95,3823250760.0,3804708600.0
2017-12-20,'300295,三六五网,19.54,20.3,19.24,19.35,19.26,0.28,1.4538,3.8272,7350437,144308555.04,3771141840.0,3752852400.0
2017-12-19,'300295,三六五网,19.26,19.46,18.93,18.95,18.89,0.37,1.9587,1.506,2892353,55670435.06,3717102960.0,3699075600.0
2017-12-18,'300295,三六五网,18.89,19.56,18.66,19.5,19.51,-0.62,-3.1779,1.6791,3224919,61496731.12,3645694440.0,3628013400.0
2017-12-15,'300295,三六五网,19.51,19.63,19.25,19.35,19.32,0.19,0.9834,1.3934,2676206,52120993.66,3765351960.0,3747090600.0
2017-12-14,'300295,三六五网,19.32,19.54,19.22,19.43,19.51,-0.19,-0.9739,1.4652,2814060,54370614.4,3728682720.0,3710599200.0
2017-12-13,'300295,三六五网,19.51,19.73,19.17,19.52,19.57,-0.06,-0.3066,1.6404,3150469,61226525.39,3765351960.0,3747090600.0
2017-12-12,'300295,三六五网,19.57,20.12,19.57,20.12,20.21,-0.64,-3.1667,2.1476,4124600,81719260.0,3776931720.0,3758614200.0
2017-12-11,'300295,三六五网,20.21,20.68,19.78,19.78,19.75,0.46,2.3291,2.5945,4982930,101250287.28,3900449160.0,3881532600.0
2017-12-08,'300295,三六五网,19.75,19.95,19.65,19.76,19.77,-0.02,-0.1012,1.6703,3208036,63470605.96,3811671000.0,3793185000.0
2017-12-07,'300295,三六五网,19.77,20.2,19.73,19.8,19.98,-0.21,-1.0511,2.0908,4015610,79967297.8,3815530920.0,3797026200.0
2017-12-06,'300295,三六五网,19.98,19.98,19.35,19.4,19.63,0.35,1.783,2.5674,4930859,97121006.94,3856060080.0,3837358800.0
2017-12-05,'300295,三六五网,19.63,19.98,19.05,19.28,19.3,0.33,1.7098,4.176,8020361,157484417.65,3788511480.0,3770137800.0
2017-12-04,'300295,三六五网,19.3,19.62,19.16,19.4,19.44,-0.14,-0.7202,1.9446,3734794,72432451.15,3724822800.0,3706758000.0
2017-12-01,'300295,三六五网,19.44,19.8,18.77,18.85,18.86,0.58,3.0753,2.5861,4966811,96410156.0,3751842240.0,3733646400.0
2017-11-30,'300295,三六五网,18.86,19.13,18.75,19.0,19.2,-0.34,-1.7708,1.5862,3046380,57649870.58,3639904560.0,3622251600.0
2017-11-29,'300295,三六五网,19.2,19.3,18.7,18.85,18.87,0.33,1.7488,2.3193,4454358,84804878.86,3705523200.0,3687552000.0
2017-11-28,'300295,三六五网,18.87,18.88,18.34,18.34,18.5,0.37,2.0,1.4911,2863717,53543307.92,3641834520.0,3624172200.0
2017-11-27,'300295,三六五网,18.5,19.32,18.45,19.32,19.26,-0.76,-3.946,2.1058,4044494,76381716.1,3570426000.0,3553110000.0
2017-11-24,'300295,三六五网,19.26,19.75,19.03,19.03,19.2,0.06,0.3125,1.8818,3614152,70038384.2,3717102960.0,3699075600.0
2017-11-23,'300295,三六五网,19.2,20.2,19.2,19.78,19.98,-0.78,-3.9039,2.9209,5609942,110625317.24,3705523200.0,3687552000.0
2017-11-22,'300295,三六五网,19.98,20.3,18.95,19.4,19.58,0.4,2.0429,4.0524,7783130,153034365.34,3856060080.0,3837358800.0
2017-11-21,'300295,三六五网,19.58,19.95,19.12,19.25,19.36,0.22,1.1364,2.5393,4877044,95328097.92,3778861680.0,3760534800.0
2017-11-20,'300295,三六五网,19.36,19.8,18.02,19.79,19.79,-0.43,-2.1728,3.1995,6144985,116885767.28,3736402560.0,3718281600.0
2017-11-17,'300295,三六五网,19.79,21.62,19.5,21.3,21.07,-1.28,-6.075,3.8902,7471510,155183913.91,3819390840.0,3800867400.0
2017-11-16,'300295,三六五网,21.07,21.8,21.05,21.51,21.66,-0.59,-2.7239,2.2827,4384140,94289151.6,4066425720.0,4046704200.0
2017-11-15,'300295,三六五网,21.66,22.15,21.6,22.08,21.64,0.02,0.0924,2.4162,4640492,101271656.07,4180293360.0,4160019600.0
2017-11-14,'300295,三六五网,21.64,22.39,21.41,22.3,22.22,-0.58,-2.6103,3.5819,6879327,149653340.11,4176433440.0,4156178400.0
2017-11-13,'300295,三六五网,22.22,22.89,22.2,22.64,22.64,-0.42,-1.8551,3.3508,6435539,144964265.49,4288371120.0,4267573200.0
