日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-22,'000955,欣龙控股,6.84,6.94,6.73,6.75,6.77,0.07,1.034,1.1933,6424494,43989951.24,3682621800.0,3682621800.0
2017-12-21,'000955,欣龙控股,6.77,6.78,6.7,6.75,6.75,0.02,0.2963,0.6314,3399400,22853163.0,3644934150.0,3644934150.0
2017-12-20,'000955,欣龙控股,6.75,6.88,6.68,6.83,6.82,-0.07,-1.0264,0.6902,3715929,25040849.15,3634166250.0,3634166250.0
2017-12-19,'000955,欣龙控股,6.82,6.91,6.71,6.72,6.88,-0.06,-0.8721,1.1433,6155603,41762572.22,3671853900.0,3671853900.0
2017-12-18,'000955,欣龙控股,6.88,7.0,6.74,6.9,6.94,-0.06,-0.8646,0.7279,3918730,26720872.28,3704157600.0,3704157600.0
2017-12-15,'000955,欣龙控股,6.94,7.06,6.84,6.85,6.85,0.09,1.3139,1.4293,7695103,53437059.21,3736461300.0,3736461300.0
2017-12-14,'000955,欣龙控股,6.85,6.98,6.71,6.9,6.92,-0.07,-1.0116,0.7319,3940700,26981491.0,3688005750.0,3688005750.0
2017-12-13,'000955,欣龙控股,6.92,7.0,6.84,6.85,6.93,-0.01,-0.1443,0.8558,4607501,31743261.89,3725693400.0,3725693400.0
2017-12-12,'000955,欣龙控股,6.93,7.23,6.83,7.09,7.03,-0.1,-1.4225,1.8247,9824134,68689749.9,3731077350.0,3731077350.0
2017-12-11,'000955,欣龙控股,7.03,7.1,6.88,6.88,6.88,0.15,2.1802,2.381,12818931,89356346.85,3784916850.0,3784916850.0
2017-12-08,'000955,欣龙控股,6.88,7.03,6.79,6.8,6.89,-0.01,-0.1451,0.6013,3237527,22311085.85,3704157600.0,3704157600.0
2017-12-07,'000955,欣龙控股,6.89,7.05,6.8,6.95,6.9,-0.01,-0.1449,1.5233,8201591,56501825.53,3709541550.0,3709541550.0
2017-12-06,'000955,欣龙控股,6.9,6.98,6.63,6.63,6.65,0.25,3.7594,1.7535,9440709,64158477.49,3714925500.0,3714925500.0
2017-12-05,'000955,欣龙控股,6.65,6.8,6.55,6.72,6.72,-0.07,-1.0417,0.8836,4757001,31638644.6,3580326750.0,3580326750.0
2017-12-04,'000955,欣龙控股,6.72,6.73,6.61,6.61,6.69,0.03,0.4484,0.567,3052723,20445108.75,3618014400.0,3618014400.0
2017-12-01,'000955,欣龙控股,6.69,6.71,6.57,6.61,6.65,0.04,0.6015,0.6346,3416612,22669825.13,3601862550.0,3601862550.0
2017-11-30,'000955,欣龙控股,6.65,6.79,6.58,6.79,6.63,0.02,0.3017,0.6776,3647999,24212792.21,3580326750.0,3580326750.0
2017-11-29,'000955,欣龙控股,6.63,6.7,6.3,6.3,6.34,0.29,4.5741,1.9795,10657713,70004579.8,3569558850.0,3569558850.0
2017-11-28,'000955,欣龙控股,6.34,6.36,6.23,6.24,6.25,0.09,1.44,0.4849,2610411,16501615.17,3413424300.0,3413424300.0
2017-11-27,'000955,欣龙控股,6.25,6.33,6.18,6.23,6.23,0.02,0.321,0.4785,2576178,16161267.35,3364968750.0,3364968750.0
2017-11-24,'000955,欣龙控股,6.23,6.31,6.15,6.21,6.24,-0.01,-0.1603,0.3919,2109980,13183675.79,3354200850.0,3354200850.0
2017-11-23,'000955,欣龙控股,6.24,6.39,6.12,6.39,6.27,-0.03,-0.4785,0.514,2767299,17197971.8,3359584800.0,3359584800.0
2017-11-22,'000955,欣龙控股,6.27,6.34,6.18,6.18,6.27,0.0,0.0,0.2227,1199062,7523469.36,3375736650.0,3375736650.0
2017-11-21,'000955,欣龙控股,6.27,6.36,6.23,6.23,6.24,0.03,0.4808,0.691,3720431,23414359.61,3375736650.0,3375736650.0
2017-11-20,'000955,欣龙控股,6.24,6.26,6.1,6.23,6.25,-0.01,-0.16,0.4022,2165172,13405378.5,3359584800.0,3359584800.0
2017-11-17,'000955,欣龙控股,6.25,6.35,6.17,6.25,6.3,-0.05,-0.7937,0.8954,4821005,30026418.2,3364968750.0,3364968750.0
2017-11-16,'000955,欣龙控股,6.3,6.37,6.2,6.28,6.3,0.0,0.0,0.2698,1452565,9091813.6,3391888500.0,3391888500.0
