日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'600373,中文传媒,17.77,17.81,17.59,17.68,17.72,0.05,0.2822,0.2898,3715121,65843293.0,24485994244.2,22782420257.4
2017-12-14,'600373,中文传媒,17.72,17.83,17.57,17.76,17.83,-0.11,-0.6169,0.3113,3990658,70534562.0,24417097243.0,22718316655.1
2017-12-13,'600373,中文传媒,17.83,17.87,17.65,17.83,17.71,0.12,0.6776,0.2699,3459882,61445149.0,24568670645.8,22859344580.2
2017-12-12,'600373,中文传媒,17.71,18.03,17.64,18.0,18.04,-0.33,-1.8293,0.5162,6617799,117830599.0,24403317842.8,22705495934.7
2017-12-11,'600373,中文传媒,18.04,18.28,17.86,18.0,18.02,0.02,0.111,0.5549,7114272,128442425.0,24858038051.0,23128579709.8
2017-12-08,'600373,中文传媒,18.02,18.12,17.7,17.83,17.85,0.17,0.9524,0.3498,4484299,80753068.0,24830479250.5,23102938268.9
2017-12-07,'600373,中文传媒,17.85,18.01,17.7,17.71,17.8,0.05,0.2809,0.3633,4657902,83185166.0,24596229446.2,22884986021.1
2017-12-06,'600373,中文传媒,17.8,17.86,17.48,17.48,17.54,0.26,1.4823,0.431,5526115,97552473.0,24527332445.0,22820882418.8
2017-12-05,'600373,中文传媒,17.54,17.98,17.35,17.89,17.98,-0.44,-2.4472,0.4908,6293041,110852771.0,24169068038.5,22487543686.8
2017-12-04,'600373,中文传媒,17.98,18.36,17.95,18.2,18.2,-0.22,-1.2088,0.3586,4598018,83336796.0,24775361649.5,23051655387.1
2017-12-01,'600373,中文传媒,18.2,18.33,17.85,17.86,17.93,0.27,1.5059,0.4539,5819536,105776284.0,25078508455.0,23333711237.2
2017-11-30,'600373,中文传媒,17.93,18.07,17.84,17.96,18.03,-0.1,-0.5546,0.386,4949314,88779225.0,24706464648.2,22987551784.8
2017-11-29,'600373,中文传媒,18.03,18.79,17.84,18.75,18.76,-0.73,-3.8913,1.0952,14041300,254446493.0,24844258650.8,23115758989.4
2017-11-28,'600373,中文传媒,18.76,18.98,18.68,18.84,18.9,-0.14,-0.7407,0.4064,5210446,97967268.0,25850154869.0,24051671583.0
2017-11-27,'600373,中文传媒,18.9,18.97,18.69,18.71,18.8,0.1,0.5319,0.3235,4147488,78114831.0,26043066472.5,24231161669.4
2017-11-24,'600373,中文传媒,18.8,18.9,18.58,18.72,18.86,-0.06,-0.3181,0.3084,3953391,74246675.0,25905272470.0,24102954464.8
2017-11-23,'600373,中文传媒,18.86,19.5,18.7,19.35,19.27,-0.41,-2.1277,0.6735,8634926,164905744.0,25987948871.5,24179878787.6
2017-11-22,'600373,中文传媒,19.27,19.3,18.71,18.83,18.82,0.45,2.3911,0.6362,8156530,154902840.0,26552904281.8,24705528326.4
