日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'300411,金盾股份,37.0,37.4,35.61,35.91,35.91,1.09,3.0354,1.7819,1351670,49924958.82,9750947884.0,2806672000.0
2017-12-14,'300411,金盾股份,35.91,36.63,35.9,36.1,36.45,-0.54,-1.4815,0.3799,288200,10399875.92,9463690230.12,2723988960.0
2017-12-13,'300411,金盾股份,36.45,37.73,36.0,37.73,36.67,-0.22,-0.5999,0.3832,290700,10692339.12,9606001361.4,2764951200.0
2017-12-12,'300411,金盾股份,36.67,39.05,35.22,35.42,35.5,1.17,3.2958,1.0845,822639,30524815.92,9663979970.44,2781639520.0
2017-12-11,'300411,金盾股份,35.5,35.5,35.16,35.4,35.5,0.0,0.0,0.3237,245538,8676421.48,9355639186.0,2692888000.0
2017-12-08,'300411,金盾股份,35.5,35.56,35.3,35.46,35.5,0.0,0.0,0.2746,208288,7375234.34,9355639186.0,2692888000.0
2017-12-07,'300411,金盾股份,35.5,35.58,35.17,35.46,35.51,-0.01,-0.0282,0.5609,425503,15079951.96,9355639186.0,2692888000.0
2017-12-06,'300411,金盾股份,35.51,35.68,34.7,35.52,35.5,0.01,0.0282,0.4698,356400,12571875.0,9358274577.32,2693646560.0
2017-12-05,'300411,金盾股份,35.5,35.51,35.16,35.46,35.52,-0.02,-0.0563,0.2477,187900,6651523.0,9355639186.0,2692888000.0
2017-12-04,'300411,金盾股份,35.52,35.52,34.96,35.51,35.52,0.0,0.0,0.234,177500,6268769.0,9360909968.64,2694405120.0
2017-12-01,'300411,金盾股份,35.52,35.52,35.17,35.24,35.51,0.01,0.0282,0.2669,202438,7152952.2,9360909968.64,2694405120.0
2017-11-30,'300411,金盾股份,35.51,35.78,33.4,35.18,35.55,-0.04,-0.1125,0.3666,278084,9737878.92,9358274577.32,2693646560.0
2017-11-29,'300411,金盾股份,35.55,35.58,32.0,35.31,35.53,0.02,0.0563,0.4833,366600,12806043.68,9368816142.6,2696680800.0
2017-11-28,'300411,金盾股份,35.53,35.77,35.48,35.51,35.58,-0.05,-0.1405,0.178,135000,4804995.0,9363545359.96,2695163680.0
2017-11-27,'300411,金盾股份,35.58,36.19,35.44,35.69,35.69,-0.11,-0.3082,0.4556,345608,12298247.02,9376722316.56,2698956480.0
2017-11-24,'300411,金盾股份,35.69,37.0,35.4,35.4,35.51,0.18,0.5069,1.0097,765900,27880901.0,9405711621.08,2707300640.0
2017-11-23,'300411,金盾股份,35.51,35.62,35.23,35.6,35.39,0.12,0.3391,0.4068,308566,10937063.34,9358274577.32,2693646560.0
2017-11-22,'300411,金盾股份,35.39,35.8,35.18,35.8,35.44,-0.05,-0.1411,0.3342,253500,9012247.12,9326649881.48,2684543840.0
2017-11-21,'300411,金盾股份,35.44,35.89,35.37,35.69,35.56,-0.12,-0.3375,0.3721,282288,10072439.72,9339826838.08,2688336640.0
2017-11-20,'300411,金盾股份,35.56,35.9,35.21,35.89,35.89,-0.33,-0.9195,0.567,430069,15231894.74,9371451533.92,2697439360.0
2017-11-17,'300411,金盾股份,35.89,36.3,35.24,35.9,36.0,-0.11,-0.3056,0.6846,519300,18593879.0,9458419447.48,2722471840.0
2017-11-16,'300411,金盾股份,36.0,36.45,35.93,36.45,36.4,-0.4,-1.0989,0.7286,552709,19973841.0,9487408752.0,2730816000.0
2017-11-15,'300411,金盾股份,36.4,37.0,36.11,37.0,36.79,-0.39,-1.0601,0.7436,564067,20486968.41,9592824404.8,2761158400.0
2017-11-14,'300411,金盾股份,36.79,37.5,36.6,37.23,37.24,-0.45,-1.2084,0.5841,443100,16396928.0,9695604666.28,2790742240.0
2017-11-13,'300411,金盾股份,37.24,37.99,37.22,37.86,37.68,-0.44,-1.1677,0.5746,435900,16379891.48,9814197275.68,2824877440.0
2017-11-10,'300411,金盾股份,37.68,38.09,36.39,36.59,36.3,1.38,3.8017,1.0412,789809,29641997.22,9930154493.76,2858254080.0
2017-11-09,'300411,金盾股份,36.3,36.72,36.3,36.72,36.72,-0.42,-1.1438,0.6401,485533,17692245.9,9566470491.6,2753572800.0
2017-11-08,'300411,金盾股份,36.72,36.91,36.58,36.9,36.89,-0.17,-0.4608,0.5627,426873,15638453.02,9677156927.04,2785432320.0
