日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'002060,粤 水 电,3.88,3.91,3.86,3.9,3.91,-0.03,-0.7673,0.5869,7055808,27353923.96,4664776785.04,4664776785.04
2017-12-14,'002060,粤 水 电,3.91,3.97,3.88,3.96,3.95,-0.04,-1.0127,0.6842,8225700,32152131.0,4700844646.78,4700844646.78
2017-12-13,'002060,粤 水 电,3.95,3.98,3.92,3.94,3.96,-0.01,-0.2525,0.5911,7106138,28022687.72,4748935129.1,4748935129.1
2017-12-12,'002060,粤 水 电,3.96,4.04,3.91,4.01,4.07,-0.11,-2.7027,1.5015,18052458,71769991.48,4760957749.68,4760957749.68
2017-12-11,'002060,粤 水 电,4.07,4.17,3.8,3.81,3.79,0.28,7.3879,3.1351,37692293,152749544.04,4893206576.06,4893206576.06
2017-12-08,'002060,粤 水 电,3.79,3.8,3.75,3.75,3.77,0.02,0.5305,0.2994,3599600,13622638.0,4556573199.82,4556573199.82
2017-12-07,'002060,粤 水 电,3.77,3.78,3.72,3.77,3.78,-0.01,-0.2646,0.3738,4494361,16913336.44,4532527958.66,4532527958.66
2017-12-06,'002060,粤 水 电,3.78,3.78,3.72,3.74,3.73,0.05,1.3405,0.3901,4690339,17574104.14,4544550579.24,4544550579.24
2017-12-05,'002060,粤 水 电,3.73,3.84,3.72,3.84,3.84,-0.11,-2.8646,0.7364,8853505,33371257.01,4484437476.34,4484437476.34
2017-12-04,'002060,粤 水 电,3.84,3.9,3.83,3.89,3.88,-0.04,-1.0309,0.4426,5320900,20510351.0,4616686302.72,4616686302.72
2017-12-01,'002060,粤 水 电,3.88,3.88,3.83,3.83,3.83,0.05,1.3055,0.3665,4406392,17028798.73,4664776785.04,4664776785.04
2017-11-30,'002060,粤 水 电,3.83,3.85,3.82,3.82,3.84,-0.01,-0.2604,0.3234,3887880,14907698.72,4604663682.14,4604663682.14
2017-11-29,'002060,粤 水 电,3.84,3.85,3.79,3.81,3.8,0.04,1.0526,0.6008,7222752,27617930.8,4616686302.72,4616686302.72
2017-11-28,'002060,粤 水 电,3.8,3.82,3.77,3.78,3.79,0.01,0.2639,0.414,4977282,18883397.56,4568595820.4,4568595820.4
2017-11-27,'002060,粤 水 电,3.79,3.81,3.77,3.81,3.79,0.0,0.0,0.3626,4359050,16536925.0,4556573199.82,4556573199.82
2017-11-24,'002060,粤 水 电,3.79,3.82,3.76,3.79,3.78,0.01,0.2646,0.4319,5193090,19692096.88,4556573199.82,4556573199.82
2017-11-23,'002060,粤 水 电,3.78,3.89,3.78,3.89,3.88,-0.1,-2.5773,0.635,7634087,29233486.66,4544550579.24,4544550579.24
2017-11-22,'002060,粤 水 电,3.88,3.91,3.87,3.91,3.91,-0.03,-0.7673,0.4736,5693938,22132180.72,4664776785.04,4664776785.04
2017-11-21,'002060,粤 水 电,3.91,3.97,3.82,3.85,3.85,0.06,1.5584,0.6173,7421654,29047976.54,4700844646.78,4700844646.78
2017-11-20,'002060,粤 水 电,3.85,3.87,3.75,3.85,3.89,-0.04,-1.0283,0.8398,10096966,38522119.34,4628708923.3,4628708923.3
2017-11-17,'002060,粤 水 电,3.89,4.0,3.86,3.98,3.98,-0.09,-2.2613,1.1351,13646302,53885584.7,4676799405.62,4676799405.62
2017-11-16,'002060,粤 水 电,3.98,4.02,3.98,4.0,4.0,-0.02,-0.5,0.4646,5586214,22341502.14,4785002990.84,4785002990.84
2017-11-15,'002060,粤 水 电,4.0,4.04,3.98,3.99,3.98,0.02,0.5025,0.8097,9735000,39022412.78,4809048232.0,4809048232.0
2017-11-14,'002060,粤 水 电,3.98,4.01,3.97,3.99,4.0,-0.02,-0.5,0.6364,7651412,30526269.76,4785002990.84,4785002990.84
2017-11-13,'002060,粤 水 电,4.0,4.03,3.99,4.02,4.03,-0.03,-0.7444,0.7744,9310824,37289216.46,4809048232.0,4809048232.0
2017-11-10,'002060,粤 水 电,4.03,4.06,4.0,4.04,4.06,-0.03,-0.7389,1.1505,13831458,55577364.74,4845116093.74,4845116093.74
2017-11-09,'002060,粤 水 电,4.06,4.08,4.04,4.07,4.07,-0.01,-0.2457,0.5862,7047300,28565813.62,4881183955.48,4881183955.48
2017-11-08,'002060,粤 水 电,4.07,4.1,4.06,4.1,4.11,-0.04,-0.9732,0.7801,9379218,38260635.56,4893206576.06,4893206576.06
