日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'002671,龙泉股份,7.17,7.2,7.08,7.13,7.1,0.07,0.9859,0.5558,2437097,17422674.52,3417096926.52,3143979036.0
2017-12-14,'002671,龙泉股份,7.1,7.13,7.05,7.12,7.1,0.0,0.0,0.3731,1636022,11591468.95,3383736147.6,3113284680.0
2017-12-13,'002671,龙泉股份,7.1,7.12,7.02,7.03,7.04,0.06,0.8523,0.5586,2449200,17346961.0,3383736147.6,3113284680.0
2017-12-12,'002671,龙泉股份,7.04,7.21,7.03,7.16,7.25,-0.21,-2.8966,0.774,3393700,24157645.0,3355141194.24,3086975232.0
2017-12-11,'002671,龙泉股份,7.25,7.27,6.9,7.0,7.07,0.18,2.546,1.527,6695626,48036348.53,3455223531.0,3179058300.0
2017-12-08,'002671,龙泉股份,7.07,7.21,6.65,7.02,7.19,-0.12,-1.669,2.3628,10360849,71536746.5,3369438670.92,3100129956.0
2017-12-07,'002671,龙泉股份,7.19,7.52,6.79,7.52,7.54,-0.35,-4.6419,1.4835,6505118,46196435.74,3426628577.64,3152748852.0
2017-12-06,'002671,龙泉股份,7.54,7.71,7.38,7.59,7.59,-0.05,-0.6588,0.5959,2612769,19573086.67,3593432472.24,3306220632.0
2017-12-05,'002671,龙泉股份,7.59,8.02,7.31,8.02,7.97,-0.38,-4.7679,0.7103,3114552,24202858.88,3617261600.04,3328145172.0
2017-12-04,'002671,龙泉股份,7.97,8.1,7.97,8.04,8.04,-0.07,-0.8706,0.3521,1544052,12372178.04,3798362971.32,3494771676.0
2017-12-01,'002671,龙泉股份,8.04,8.05,7.96,8.03,7.98,0.06,0.7519,0.2451,1074800,8606095.0,3831723750.24,3525466032.0
2017-11-30,'002671,龙泉股份,7.98,8.2,7.98,8.09,8.15,-0.17,-2.0859,0.5489,2407000,19402286.0,3803128796.88,3499156584.0
2017-11-29,'002671,龙泉股份,8.15,8.22,7.95,8.07,8.02,0.13,1.6209,0.7305,3203233,25949222.87,3884147831.4,3573700020.0
2017-11-28,'002671,龙泉股份,8.02,8.12,7.97,8.03,7.95,0.07,0.8805,0.6555,2874332,23120717.6,3822192099.12,3516696216.0
2017-11-27,'002671,龙泉股份,7.95,8.02,7.92,8.02,8.03,-0.08,-0.9963,0.3019,1323926,10549177.7,3788831320.2,3486001860.0
