»’∆⁄,π…∆±¥˙¬Î,√˚≥∆, ’≈Ãº€,◊Ó∏ﬂº€,◊ÓµÕº€,ø™≈Ãº€,«∞ ’≈Ã,’«µ¯∂Ó,’«µ¯∑˘,ªª ÷¬ ,≥…Ωª¡ø,≥…ΩªΩ∂Ó,◊‹ –÷µ,¡˜Õ® –÷µ
2017-12-15,'300616,…–∆∑’¨≈‰,154.17,156.89,151.52,156.89,156.97,-2.8,-1.7838,0.7637,206200,31658477.0,17018826300.0,4162590000.0
2017-12-14,'300616,…–∆∑’¨≈‰,156.97,157.57,155.9,157.01,157.88,-0.91,-0.5764,0.4959,133882,20963852.09,17327918300.0,4238190000.0
2017-12-13,'300616,…–∆∑’¨≈‰,157.88,158.1,155.0,156.39,155.78,2.1,1.3481,0.7119,192200,30102216.0,17428373200.0,4262760000.0
2017-12-12,'300616,…–∆∑’¨≈‰,155.78,160.2,155.66,158.38,159.7,-3.92,-2.4546,0.7143,192857,30432637.96,17196554200.0,4206060000.0
2017-12-11,'300616,…–∆∑’¨≈‰,159.7,159.83,153.7,154.97,155.06,4.64,2.9924,1.019,275137,43504801.84,17629283000.0,4311900000.0
2017-12-08,'300616,…–∆∑’¨≈‰,155.06,155.27,150.7,151.12,152.0,3.06,2.0132,1.2099,326665,50310352.31,17117073400.0,4186620000.0
2017-12-07,'300616,…–∆∑’¨≈‰,152.0,155.6,149.41,151.7,152.48,-0.48,-0.3148,1.1245,303612,46445616.84,16779280000.0,4104000000.0
2017-12-06,'300616,…–∆∑’¨≈‰,152.48,152.84,147.0,149.6,152.0,0.48,0.3158,1.6325,440779,66007929.49,16832267200.0,4116960000.0
2017-12-05,'300616,…–∆∑’¨≈‰,152.0,157.26,148.0,154.4,158.0,-6.0,-3.7975,2.0445,552007,83821223.41,16779280000.0,4104000000.0
2017-12-04,'300616,…–∆∑’¨≈‰,158.0,160.0,147.6,159.97,163.7,-5.7,-3.482,4.0498,1093441,168059744.72,17441620000.0,4266000000.0
2017-12-01,'300616,…–∆∑’¨≈‰,163.7,163.75,158.88,163.28,163.4,0.3,0.1836,1.7781,480100,77475229.0,18070843000.0,4419900000.0
2017-11-30,'300616,…–∆∑’¨≈‰,163.4,166.37,163.4,166.0,166.0,-2.6,-1.5663,1.1981,323500,53162851.0,18037726000.0,4411800000.0
2017-11-29,'300616,…–∆∑’¨≈‰,166.0,170.56,163.32,170.56,171.0,-5.0,-2.924,2.769,747627,123940145.3,18324740000.0,4482000000.0
2017-11-28,'300616,…–∆∑’¨≈‰,171.0,172.82,163.52,163.98,164.13,6.87,4.1857,3.908,1055165,178800392.02,18876690000.0,4617000000.0
2017-11-27,'300616,…–∆∑’¨≈‰,164.13,165.5,162.9,163.0,163.15,0.98,0.6007,1.8589,501904,82171637.84,18118310700.0,4431510000.0
2017-11-24,'300616,…–∆∑’¨≈‰,163.15,165.44,161.65,161.7,163.12,0.03,0.0184,1.3359,360704,59196231.0,18010128500.0,4405050000.0
2017-11-23,'300616,…–∆∑’¨≈‰,163.12,168.07,162.37,168.07,168.09,-4.97,-2.9567,1.9539,527566,86763137.14,18006816800.0,4404240000.0
2017-11-22,'300616,…–∆∑’¨≈‰,168.09,169.98,164.95,165.0,165.33,2.76,1.6694,2.204,595070,99763622.6,18555455100.0,4538430000.0
2017-11-21,'300616,…–∆∑’¨≈‰,165.33,168.16,163.02,168.16,166.99,-1.66,-0.9941,1.9035,513954,84894183.38,18250778700.0,4463910000.0
2017-11-20,'300616,…–∆∑’¨≈‰,166.99,166.99,161.78,161.83,161.78,5.21,3.2204,2.1273,574361,94387919.67,18434026100.0,4508730000.0
2017-11-17,'300616,…–∆∑’¨≈‰,161.78,166.3,161.66,165.22,165.34,-3.56,-2.1531,3.5684,963465,157056756.41,17858894200.0,4368060000.0
2017-11-16,'300616,…–∆∑’¨≈‰,165.34,167.68,165.01,166.4,165.86,-0.52,-0.3135,1.2635,341150,56671519.12,18251882600.0,4464180000.0
2017-11-15,'300616,…–∆∑’¨≈‰,165.86,169.83,164.18,168.8,168.8,-2.94,-1.7417,1.9601,529223,88097177.96,18309285400.0,4478220000.0
2017-11-14,'300616,…–∆∑’¨≈‰,168.8,173.5,167.0,173.5,172.3,-3.5,-2.0313,2.7381,739284,125342863.1,18633832000.0,4557600000.0
2017-11-13,'300616,…–∆∑’¨≈‰,172.3,173.78,167.0,167.5,166.42,5.88,3.5332,3.452,932051,158635832.14,19020197000.0,4652100000.0
2017-11-10,'300616,…–∆∑’¨≈‰,166.42,168.66,165.3,165.3,165.75,0.67,0.4042,1.6241,438505,73441820.46,18371103800.0,4493340000.0
